scenario_number,API_light_ethinylestradiol,API_light_estradiol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,PGT_Threshold,P(API_RQ_FW_estradiol=0-1),P(API_RQ_FW_estradiol=1-10),P(API_RQ_FW_estradiol=10-100),P(API_RQ_FW_estradiol=100-1000),P(API_RQ_FW_estradiol=1000-10000),P(API_RQ_FW_estradiol=10000-inf),P(API_RQ_FW_ethinylestradiol=0-1),P(API_RQ_FW_ethinylestradiol=1-10),P(API_RQ_FW_ethinylestradiol=10-100),P(API_RQ_FW_ethinylestradiol=100-1000),P(API_RQ_FW_ethinylestradiol=1000-10000),P(API_RQ_FW_ethinylestradiol=10000-inf),P(API_RQ_FW_diclofenac=0-1),P(API_RQ_FW_diclofenac=1-10),P(API_RQ_FW_diclofenac=10-100),P(API_RQ_FW_diclofenac=100-1000),P(API_RQ_FW_diclofenac=1000-10000),P(API_RQ_FW_diclofenac=10000-inf),P(API_RQ_FW_ibuprofen=0-1),P(API_RQ_FW_ibuprofen=1-10),P(API_RQ_FW_ibuprofen=10-100),P(API_RQ_FW_ibuprofen=100-1000),P(API_RQ_FW_ibuprofen=1000-10000),P(API_RQ_FW_ibuprofen=10000-inf),P(API_RQ_FW_paracetamol=0-1),P(API_RQ_FW_paracetamol=1-10),P(API_RQ_FW_paracetamol=10-100),P(API_RQ_FW_paracetamol=100-1000),P(API_RQ_FW_paracetamol=1000-10000),P(API_RQ_FW_paracetamol=10000-inf),P(API_RQ_FW_ciprofloxacin=0-1),P(API_RQ_FW_ciprofloxacin=1-10),P(API_RQ_FW_ciprofloxacin=10-100),P(API_RQ_FW_ciprofloxacin=100-1000),P(API_RQ_FW_ciprofloxacin=1000-10000),P(API_RQ_FW_ciprofloxacin=10000-inf),P(RQ_FW_Estrogens=0-1),P(RQ_FW_Estrogens=1-10),P(RQ_FW_Estrogens=10-100),P(RQ_FW_Estrogens=100-1000),P(RQ_FW_Estrogens=1000-10000),P(RQ_FW_Estrogens=10000-inf),P(RQ_FW_Painkillers=0-1),P(RQ_FW_Painkillers=1-10),P(RQ_FW_Painkillers=10-100),P(RQ_FW_Painkillers=100-1000),P(RQ_FW_Painkillers=1000-10000),P(RQ_FW_Painkillers=10000-inf),P(RQ_FW_AllAPI=0-1),P(RQ_FW_AllAPI=1-10),P(RQ_FW_AllAPI=10-100),P(RQ_FW_AllAPI=100-1000),P(RQ_FW_AllAPI=1000-10000),P(RQ_FW_AllAPI=10000-inf),P(PRQ_GT_n_1=true),P(PRQ_GT_n_2=true),P(PRQ_GT_n_3=true),P(PRQ_GT_n_4=true),P(PRQ_GT_n_5=true),P(PRQ_GT_n_6=true)
5,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
