scenario_number,API_light_ethinylestradiol,API_light_estradiol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_estradiol=0-1),P(API_RQ_FW_estradiol=1-10),P(API_RQ_FW_estradiol=10-100),P(API_RQ_FW_estradiol=100-1000),P(API_RQ_FW_estradiol=1000-10000),P(API_RQ_FW_estradiol=10000-inf),P(API_RQ_FW_ethinylestradiol=0-1),P(API_RQ_FW_ethinylestradiol=1-10),P(API_RQ_FW_ethinylestradiol=10-100),P(API_RQ_FW_ethinylestradiol=100-1000),P(API_RQ_FW_ethinylestradiol=1000-10000),P(API_RQ_FW_ethinylestradiol=10000-inf),P(API_RQ_FW_diclofenac=0-1),P(API_RQ_FW_diclofenac=1-10),P(API_RQ_FW_diclofenac=10-100),P(API_RQ_FW_diclofenac=100-1000),P(API_RQ_FW_diclofenac=1000-10000),P(API_RQ_FW_diclofenac=10000-inf),P(API_RQ_FW_ibuprofen=0-1),P(API_RQ_FW_ibuprofen=1-10),P(API_RQ_FW_ibuprofen=10-100),P(API_RQ_FW_ibuprofen=100-1000),P(API_RQ_FW_ibuprofen=1000-10000),P(API_RQ_FW_ibuprofen=10000-inf),P(API_RQ_FW_paracetamol=0-1),P(API_RQ_FW_paracetamol=1-10),P(API_RQ_FW_paracetamol=10-100),P(API_RQ_FW_paracetamol=100-1000),P(API_RQ_FW_paracetamol=1000-10000),P(API_RQ_FW_paracetamol=10000-inf),P(API_RQ_FW_ciprofloxacin=0-1),P(API_RQ_FW_ciprofloxacin=1-10),P(API_RQ_FW_ciprofloxacin=10-100),P(API_RQ_FW_ciprofloxacin=100-1000),P(API_RQ_FW_ciprofloxacin=1000-10000),P(API_RQ_FW_ciprofloxacin=10000-inf),P(RQ_FW_Estrogens=0-1),P(RQ_FW_Estrogens=1-10),P(RQ_FW_Estrogens=10-100),P(RQ_FW_Estrogens=100-1000),P(RQ_FW_Estrogens=1000-10000),P(RQ_FW_Estrogens=10000-inf),P(RQ_FW_Painkillers=0-1),P(RQ_FW_Painkillers=1-10),P(RQ_FW_Painkillers=10-100),P(RQ_FW_Painkillers=100-1000),P(RQ_FW_Painkillers=1000-10000),P(RQ_FW_Painkillers=10000-inf),P(RQ_FW_AllAPI=0-1),P(RQ_FW_AllAPI=1-10),P(RQ_FW_AllAPI=10-100),P(RQ_FW_AllAPI=100-1000),P(RQ_FW_AllAPI=1000-10000),P(RQ_FW_AllAPI=10000-inf),P(PRQ_GT_Estrogens=true),P(PRQ_GT_Estrogens=false),P(PRQ_GT_Painkillers=true),P(PRQ_GT_Painkillers=false),P(PRQ_GT_AllAPI=true),P(PRQ_GT_AllAPI=false)
17,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
