API_Name,API_LM_Coeff,API_LM_Interc,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](PNEC_SW_gL),[MEAN](RQ)
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2070,0.9 - 0.95,7.5,50000,1352,0.30393,0.0476,0.00481,,9259.57313
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2070,0.95 - 0.99,7.5,50000,1352,0.30393,0.04089,0.00413,,8169.62067
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2080,0 - 0.001,8.5,50000,1570,0.26397,0.26408,0.02644,,9843.38698
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2080,0.001 - 0.9,8.5,50000,1570,0.26397,0.22601,0.02264,,9746.67306
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2080,0.9 - 0.95,8.5,50000,1570,0.26397,0.04676,0.00473,,9124.88183
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2080,0.95 - 0.99,8.5,50000,1570,0.26397,0.03909,0.00395,,7874.32442
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2090,0 - 0.001,8.5,50000,1570,0.26397,0.26408,0.02644,,9843.38698
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2090,0.001 - 0.9,8.5,50000,1570,0.26397,0.22601,0.02264,,9746.67306
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2090,0.9 - 0.95,8.5,50000,1570,0.26397,0.04676,0.00473,,9124.88183
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2090,0.95 - 0.99,8.5,50000,1570,0.26397,0.03909,0.00395,,7874.32442
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2100,0 - 0.001,9.5,50000,1650,0.2492,0.2495,0.02498,,9835.40224
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2100,0.001 - 0.9,9.5,50000,1650,0.2492,0.21394,0.02143,,9730.73558
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2100,0.9 - 0.95,9.5,50000,1650,0.2492,0.04638,0.00469,,9064.09608
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,High,2100,0.95 - 0.99,9.5,50000,1650,0.2492,0.03838,0.00388,,7757.18797
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2020,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9900.19072
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2020,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9813.36522
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2020,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9300.57599
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2020,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8514.04469
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2030,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9900.19072
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2030,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9813.36522
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2030,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9300.57599
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2030,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8514.04469
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2040,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9900.19072
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2040,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9813.36522
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2040,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9300.57599
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2040,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8514.04469
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2050,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9900.19072
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2050,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9813.36522
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2050,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9300.57599
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2050,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8514.04469
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2060,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9900.19072
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2060,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9813.36522
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2060,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9300.57599
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2060,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8514.04469
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2070,0 - 0.001,4.5,50000,800,0.40308,0.40375,0.04039,,9919.88992
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2070,0.001 - 0.9,4.5,50000,800,0.40308,0.34122,0.03414,,9829.59736
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2070,0.9 - 0.95,4.5,50000,800,0.40308,0.048,0.00485,,9323.58258
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2070,0.95 - 0.99,4.5,50000,800,0.40308,0.04425,0.00447,,8707.30007
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2080,0 - 0.001,6.5,50000,1185,0.33353,0.33391,0.03341,,9881.63845
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2080,0.001 - 0.9,6.5,50000,1185,0.33353,0.28362,0.02839,,9788.13521
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2080,0.9 - 0.95,6.5,50000,1185,0.33353,0.04738,0.00479,,9224.2322
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2080,0.95 - 0.99,6.5,50000,1185,0.33353,0.04167,0.00421,,8290.81224
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2090,0 - 0.001,4.5,50000,800,0.40308,0.40375,0.04039,,9919.88992
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2090,0.001 - 0.9,4.5,50000,800,0.40308,0.34122,0.03414,,9829.59736
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2090,0.9 - 0.95,4.5,50000,800,0.40308,0.048,0.00485,,9323.58258
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2090,0.95 - 0.99,4.5,50000,800,0.40308,0.04425,0.00447,,8707.30007
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2100,0 - 0.001,4.5,50000,800,0.40308,0.40375,0.04039,,9919.88992
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2100,0.001 - 0.9,4.5,50000,800,0.40308,0.34122,0.03414,,9829.59736
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2100,0.9 - 0.95,4.5,50000,800,0.40308,0.048,0.00485,,9323.58258
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Low,2100,0.95 - 0.99,4.5,50000,800,0.40308,0.04425,0.00447,,8707.30007
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2020,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9900.19072
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2020,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9813.36522
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2020,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9300.57599
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2020,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8514.04469
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2030,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,9900.19072
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2030,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9813.36522
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2030,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9300.57599
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2030,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,8514.04469
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2040,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9882.4702
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2040,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9798.7635
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2040,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9279.88028
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2040,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8340.20075
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2050,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9882.4702
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2050,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9798.7635
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2050,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9279.88028
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2050,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8340.20075
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2060,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9882.4702
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2060,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9798.7635
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2060,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9279.88028
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2060,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8340.20075
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2070,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9882.4702
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2070,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9798.7635
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2070,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9279.88028
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2070,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8340.20075
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2080,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9882.4702
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2080,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9798.7635
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2080,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9279.88028
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2080,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8340.20075
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2090,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9882.4702
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2090,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9798.7635
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2090,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9279.88028
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2090,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8340.20075
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2100,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,9882.4702
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2100,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9798.7635
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2100,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9279.88028
amoxicillin,2.1521384793006946,-8378750.3110827645,7.8e-8,Main,2100,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,8340.20075
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2020,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2020,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2020,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9887.55904
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2020,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,9641.57594
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2030,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2030,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2030,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9887.55904
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2030,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,9641.57594
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2040,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2040,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2040,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9882.42941
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2040,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,9598.48708
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2050,0 - 0.001,6.5,50000,1176,0.33538,0.33543,0.03357,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2050,0.001 - 0.9,6.5,50000,1176,0.33538,0.28493,0.02852,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2050,0.9 - 0.95,6.5,50000,1176,0.33538,0.04772,0.00482,,9882.42941
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2050,0.95 - 0.99,6.5,50000,1176,0.33538,0.04196,0.00424,,9598.48708
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2060,0 - 0.001,7.5,50000,1352,0.30393,0.30369,0.0304,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2060,0.001 - 0.9,7.5,50000,1352,0.30393,0.25877,0.02591,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2060,0.9 - 0.95,7.5,50000,1352,0.30393,0.0476,0.00481,,9877.3961
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2060,0.95 - 0.99,7.5,50000,1352,0.30393,0.04089,0.00413,,9556.20721
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2070,0 - 0.001,7.5,50000,1352,0.30393,0.30369,0.0304,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2070,0.001 - 0.9,7.5,50000,1352,0.30393,0.25877,0.02591,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2070,0.9 - 0.95,7.5,50000,1352,0.30393,0.0476,0.00481,,9877.3961
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2070,0.95 - 0.99,7.5,50000,1352,0.30393,0.04089,0.00413,,9556.20721
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2080,0 - 0.001,8.5,50000,1570,0.26397,0.26408,0.02644,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2080,0.001 - 0.9,8.5,50000,1570,0.26397,0.22601,0.02264,,9981.1319
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2080,0.9 - 0.95,8.5,50000,1570,0.26397,0.04676,0.00473,,9841.573
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2080,0.95 - 0.99,8.5,50000,1570,0.26397,0.03909,0.00395,,9462.53106
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2090,0 - 0.001,8.5,50000,1570,0.26397,0.26408,0.02644,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2090,0.001 - 0.9,8.5,50000,1570,0.26397,0.22601,0.02264,,9981.1319
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2090,0.9 - 0.95,8.5,50000,1570,0.26397,0.04676,0.00473,,9841.573
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2090,0.95 - 0.99,8.5,50000,1570,0.26397,0.03909,0.00395,,9462.53106
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2100,0 - 0.001,9.5,50000,1650,0.2492,0.2495,0.02498,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2100,0.001 - 0.9,9.5,50000,1650,0.2492,0.21394,0.02143,,9978.81242
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2100,0.9 - 0.95,9.5,50000,1650,0.2492,0.04638,0.00469,,9825.3591
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,High,2100,0.95 - 0.99,9.5,50000,1650,0.2492,0.03838,0.00388,,9423.85807
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2020,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2020,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2020,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9887.55904
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2020,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,9641.57594
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2030,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2030,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2030,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9887.55904
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2030,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,9641.57594
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2040,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2040,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2040,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9887.55904
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2040,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,9641.57594
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2050,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2050,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2050,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9887.55904
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2050,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,9641.57594
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2060,0 - 0.001,5.5,50000,1000,0.36744,0.36778,0.0368,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2060,0.001 - 0.9,5.5,50000,1000,0.36744,0.31159,0.03118,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2060,0.9 - 0.95,5.5,50000,1000,0.36744,0.04785,0.00484,,9887.55904
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2060,0.95 - 0.99,5.5,50000,1000,0.36744,0.04304,0.00435,,9641.57594
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2070,0 - 0.001,4.5,50000,800,0.40308,0.40375,0.04039,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2070,0.001 - 0.9,4.5,50000,800,0.40308,0.34122,0.03414,,9986.0608
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2070,0.9 - 0.95,4.5,50000,800,0.40308,0.048,0.00485,,9893.26144
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2070,0.95 - 0.99,4.5,50000,800,0.40308,0.04425,0.00447,,9689.4761
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2080,0 - 0.001,6.5,50000,1185,0.33353,0.33391,0.03341,,10000
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2080,0.001 - 0.9,6.5,50000,1185,0.33353,0.28362,0.02839,,9983.59635
ciprofloxacin,0.80278943863306,-3199814.8866315116,5e-9,Low,2080,0.9 - 0.95,6.5,50000,1185,0.33353,0.04738,0.00479,,9867.41722
