master_pop_scenario,master_year,master_WWT_scenario,master_county,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_Total=0-1),P(SumRQ_Total=1-10),P(SumRQ_Total=10-100),P(SumRQ_Total=100-1000),P(SumRQ_Total=1000-10000),P(SumRQ_Total=10000-inf),P(PRQ_1_Estrogens=true),P(PRQ_1_Estrogens=false),P(PRQ_1_Antibiotics=true),P(PRQ_1_Antibiotics=false),P(PRQ_1_Painkillers=true),P(PRQ_1_Painkillers=false),P(PRQ_1_Total=true),P(PRQ_1_Total=false)
Low,2020,Compliance,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.0005,0.07412,0.66881,0.25657,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00209,0.24473,0.68092,0.07226,1,0,0.99618,0.00382,0.99982,0.00018,1,0
Low,2020,Current,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.33158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92196,0.07804,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.0005,0.07488,0.67029,0.25434,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.15885,0.70557,0.13551,0.00001,0,0,0,0.00622,0.41889,0.54825,0.02663,1,0,0.99124,0.00876,0.99959,0.00041,1,0
Low,2020,Current,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32693,0.56271,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92081,0.07919,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.0005,0.07427,0.66909,0.25614,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00007,0.1587,0.70568,0.13554,0.00001,0,0,0,0.00422,0.38375,0.58082,0.03122,1,0,0.99636,0.00364,0.99959,0.00041,1,0
Low,2020,Current,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00535,0.13579,0.34956,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.21888,0.78112,0,0,0,0,0.92036,0.07964,0,0,0,0,0.01512,0.16632,0.44415,0.3412,0.03321,0,0.00003,0.00625,0.1365,0.66853,0.1887,0,0.01512,0.16632,0.44415,0.3412,0.03321,0,0.00146,0.19856,0.67114,0.12883,0.00001,0,0,0.00002,0.01922,0.53089,0.4385,0.01137,0.99994,0.00006,0.98488,0.01512,0.99121,0.00879,1,0
Low,2020,Current,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00202,0.12558,0.34131,0.53108,0,0,0.00499,0.05555,0.34286,0.5966,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.03968,0.96032,0,0,0,0,0.92007,0.07993,0,0,0,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0,0.00353,0.11211,0.67171,0.21265,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0.00002,0.12536,0.72647,0.14814,0.00001,0,0,0.00001,0.01264,0.50017,0.47382,0.01336,0.99999,0.00001,0.98582,0.01418,0.99987,0.00013,1,0
Low,2020,Current,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.0005,0.07412,0.66881,0.25657,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00408,0.35494,0.6098,0.03117,1,0,0.99124,0.00876,0.99982,0.00018,1,0
Low,2020,Current,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32693,0.56271,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92081,0.07919,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.0005,0.07427,0.66909,0.25614,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00007,0.1587,0.70568,0.13554,0.00001,0,0,0,0.00422,0.38375,0.58082,0.03122,1,0,0.99636,0.00364,0.99959,0.00041,1,0
Low,2020,Current,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00202,0.12558,0.34131,0.53108,0,0,0.00499,0.05555,0.34286,0.5966,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.03968,0.96032,0,0,0,0,0.92007,0.07993,0,0,0,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0,0.00353,0.11211,0.67171,0.21265,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0.00002,0.12536,0.72647,0.14814,0.00001,0,0,0.00001,0.01264,0.50017,0.47382,0.01336,0.99999,0.00001,0.98582,0.01418,0.99987,0.00013,1,0
Low,2020,Current,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.10828,0.32365,0.56807,0,0,0,0.00484,0.28761,0.70754,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.01018,0.98982,0,0,0,0,0.92036,0.07964,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00021,0.06866,0.66741,0.26371,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00003,0.13484,0.72119,0.14393,0.00001,0,0,0,0.00294,0.36224,0.60082,0.034,1,0,0.99841,0.00159,0.99982,0.00018,1,0
Low,2020,Current,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.33158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92196,0.07804,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.0005,0.07488,0.67029,0.25434,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.15885,0.70557,0.13551,0.00001,0,0,0,0.00622,0.41889,0.54825,0.02663,1,0,0.99124,0.00876,0.99959,0.00041,1,0
Low,2020,Current,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.10828,0.32254,0.56918,0,0,0,0.00484,0.28761,0.70754,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00021,0.06853,0.6671,0.26415,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00001,0.06246,0.55509,0.38241,0.00003,0,0,0,0.00186,0.30103,0.6582,0.0389,1,0,0.99841,0.00159,0.99992,0.00008,1,0
Low,2020,Current,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.0005,0.07412,0.66881,0.25657,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00209,0.24473,0.68092,0.07226,1,0,0.99618,0.00382,0.99982,0.00018,1,0
Low,2050,Compliance,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00488,0.36,0.60434,0.03078,1,0,0.99124,0.00876,0.99982,0.00018,1,0
Low,2050,Compliance,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00488,0.36,0.60434,0.03078,1,0,0.99124,0.00876,0.99982,0.00018,1,0
Low,2050,Compliance,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92196,0.07804,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.15885,0.70557,0.13551,0.00001,0,0,0,0.00738,0.42215,0.54402,0.02646,1,0,0.99124,0.00876,0.99959,0.00041,1,0
Low,2050,Compliance,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92196,0.07804,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.15885,0.70557,0.13551,0.00001,0,0,0,0.00738,0.42215,0.54402,0.02646,1,0,0.99124,0.00876,0.99959,0.00041,1,0
Low,2050,Compliance,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01018,0.11812,0.29837,0.57333,0,0,0,0,0.28,0.72,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0,0.06768,0.6632,0.26912,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00187,0.23923,0.68409,0.0748,1,0,0.99618,0.00382,0.99982,0.00018,1,0
Low,2050,Compliance,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00488,0.36,0.60434,0.03078,1,0,0.99124,0.00876,0.99982,0.00018,1,0
Low,2050,Compliance,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92196,0.07804,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.15885,0.70557,0.13551,0.00001,0,0,0,0.00738,0.42215,0.54402,0.02646,1,0,0.99124,0.00876,0.99959,0.00041,1,0
Low,2050,Compliance,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00488,0.36,0.60434,0.03078,1,0,0.99124,0.00876,0.99982,0.00018,1,0
Low,2050,Compliance,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00488,0.36,0.60434,0.03078,1,0,0.99124,0.00876,0.99982,0.00018,1,0
Low,2050,Compliance,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01018,0.11812,0.29837,0.57333,0,0,0,0,0.28,0.72,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0,0.06768,0.6632,0.26912,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00187,0.23923,0.68409,0.0748,1,0,0.99618,0.00382,0.99982,0.00018,1,0
Low,2050,Compliance,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01018,0.11812,0.29837,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.03999,0.45091,0.50911,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0,0.06768,0.6632,0.26912,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.01322,0.44533,0.54141,0.00004,0,0,0,0.00109,0.20262,0.71653,0.07976,1,0,0.99618,0.00382,1,0,1,0
Low,2050,Current,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05047,0.13982,0.24589,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00116,0.08712,0.6586,0.25312,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00488,0.36,0.60434,0.03078,1,0,0.99124,0.00876,0.99982,0.00018,1,0
