API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2030,0.75,5.25,6500000,875,0.00989,0.00199,0.0002,5482.76608,0,0,0,0.00348,0.99652,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0,5.25,6500000,875,0.00989,0.00989,0.00196,9902.08,0,0,0,0,0.02176,0.97824
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0.25,5.25,6500000,875,0.00989,0.00648,0.00065,6932.6272,0,0,0,0,0.68164,0.31836
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0.5,5.25,6500000,875,0.00989,0.00644,0.00064,6919.7248,0,0,0,0,0.68451,0.31549
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0.75,5.25,6500000,875,0.00989,0.00199,0.0002,5482.76608,0,0,0,0.00348,0.99652,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0,5.25,6500000,875,0.00989,0.00989,0.00196,9902.08,0,0,0,0,0.02176,0.97824
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0.25,5.25,6500000,875,0.00989,0.00648,0.00065,6932.6272,0,0,0,0,0.68164,0.31836
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0.5,5.25,6500000,875,0.00989,0.00644,0.00064,6919.7248,0,0,0,0,0.68451,0.31549
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0.75,5.25,6500000,875,0.00989,0.00199,0.0002,5482.76608,0,0,0,0.00348,0.99652,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2010,0,4.75,2000000,875,0.00653,0.00653,0.00067,6987.232,0,0,0,0,0.6695,0.3305
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2010,0.25,4.75,2000000,875,0.00653,0.00576,0.00058,6700.0384,0,0,0,0.00087,0.7315,0.26763
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2010,0.5,4.75,2000000,875,0.00653,0.00453,0.00045,6299.18848,0,0,0,0.00261,0.81692,0.18047
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2010,0.75,4.75,2000000,875,0.00653,0.00178,0.00018,4948.14707,0,0,0,0.11149,0.88851,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0,5.25,6500000,875,0.00989,0.00989,0.00196,9902.08,0,0,0,0,0.02176,0.97824
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0.25,5.25,6500000,875,0.00989,0.00648,0.00065,6932.6272,0,0,0,0,0.68164,0.31836
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0.5,5.25,6500000,875,0.00989,0.00644,0.00064,6919.7248,0,0,0,0,0.68451,0.31549
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0.75,5.25,6500000,875,0.00989,0.00199,0.0002,5482.76608,0,0,0,0.00348,0.99652,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2030,0,5.75,6500000,1095,0.0095,0.0095,0.00181,9561.71008,0,0,0,0,0.0974,0.9026
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2030,0.25,5.75,6500000,1095,0.0095,0.0064,0.00064,6906.99935,0,0,0,0,0.68733,0.31267
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2030,0.5,5.75,6500000,1095,0.0095,0.00622,0.00062,6849.2482,0,0,0,0,0.70017,0.29983
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2030,0.75,5.75,6500000,1095,0.0095,0.00197,0.0002,5422.86097,0,0,0,0.01558,0.98442,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2040,0,6.25,6500000,1125,0.00945,0.00945,0.00179,9515.296,0,0,0,0,0.10771,0.89229
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2040,0.25,6.25,6500000,1125,0.00945,0.00639,0.00064,6903.50464,0,0,0,0,0.68811,0.31189
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2040,0.5,6.25,6500000,1125,0.00945,0.00619,0.00062,6839.63776,0,0,0,0,0.7023,0.2977
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2040,0.75,6.25,6500000,1125,0.00945,0.00197,0.0002,5414.6921,0,0,0,0.01723,0.98277,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2050,0,6.25,6500000,1125,0.00945,0.00945,0.00179,9515.296,0,0,0,0,0.10771,0.89229
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2050,0.25,6.25,6500000,1125,0.00945,0.00639,0.00064,6903.50464,0,0,0,0,0.68811,0.31189
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2050,0.5,6.25,6500000,1125,0.00945,0.00619,0.00062,6839.63776,0,0,0,0,0.7023,0.2977
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2050,0.75,6.25,6500000,1125,0.00945,0.00197,0.0002,5414.6921,0,0,0,0.01723,0.98277,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2010,0,4.75,2000000,875,0.00653,0.00653,0.00067,6987.232,0,0,0,0,0.6695,0.3305
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2010,0.25,4.75,2000000,875,0.00653,0.00576,0.00058,6700.0384,0,0,0,0.00087,0.7315,0.26763
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2010,0.5,4.75,2000000,875,0.00653,0.00453,0.00045,6299.18848,0,0,0,0.00261,0.81692,0.18047
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2010,0.75,4.75,2000000,875,0.00653,0.00178,0.00018,4948.14707,0,0,0,0.11149,0.88851,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2020,0,5.25,6500000,875,0.00989,0.00989,0.00196,9902.08,0,0,0,0,0.02176,0.97824
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2020,0.25,5.25,6500000,875,0.00989,0.00648,0.00065,6932.6272,0,0,0,0,0.68164,0.31836
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2020,0.5,5.25,6500000,875,0.00989,0.00644,0.00064,6919.7248,0,0,0,0,0.68451,0.31549
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2020,0.75,5.25,6500000,875,0.00989,0.00199,0.0002,5482.76608,0,0,0,0.00348,0.99652,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2030,0,6.25,6500000,1125,0.00945,0.00945,0.00179,9515.296,0,0,0,0,0.10771,0.89229
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2030,0.25,6.25,6500000,1125,0.00945,0.00639,0.00064,6903.50464,0,0,0,0,0.68811,0.31189
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2030,0.5,6.25,6500000,1125,0.00945,0.00619,0.00062,6839.63776,0,0,0,0,0.7023,0.2977
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2030,0.75,6.25,6500000,1125,0.00945,0.00197,0.0002,5414.6921,0,0,0,0.01723,0.98277,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2040,0,6.75,6500000,1155,0.00939,0.00939,0.00176,9467.11936,0,0,0,0,0.11842,0.88158
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2040,0.25,6.75,6500000,1155,0.00939,0.00637,0.00064,6899.87722,0,0,0,0,0.68892,0.31108
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2040,0.5,6.75,6500000,1155,0.00939,0.00616,0.00062,6829.66236,0,0,0,0,0.70452,0.29548
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2040,0.75,6.75,6500000,1155,0.00939,0.00196,0.0002,5406.21301,0,0,0,0.01895,0.98105,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2050,0,6.75,6500000,1155,0.00939,0.00939,0.00176,9467.11936,0,0,0,0,0.11842,0.88158
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2050,0.25,6.75,6500000,1155,0.00939,0.00637,0.00064,6899.87722,0,0,0,0,0.68892,0.31108
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2050,0.5,6.75,6500000,1155,0.00939,0.00616,0.00062,6829.66236,0,0,0,0,0.70452,0.29548
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2050,0.75,6.75,6500000,1155,0.00939,0.00196,0.0002,5406.21301,0,0,0,0.01895,0.98105,0
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2010,0,4.75,650000,875,0.00232,0.00232,0.00023,9959.68,0,0,0,0,0.00896,0.99104
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2010,0.25,4.75,650000,875,0.00232,0.00207,0.00021,9764.39296,0,0,0,0,0.05236,0.94764
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2010,0.5,4.75,650000,875,0.00232,0.00158,0.00016,9377.96608,0,0,0,0,0.13823,0.86177
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2010,0.75,4.75,650000,875,0.00232,0.0007,0.00007,8485.83424,0,0,0,0.00143,0.33347,0.6651
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2020,0,5.25,2000000,875,0.00653,0.00653,0.00067,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2020,0.25,5.25,2000000,875,0.00653,0.00576,0.00058,9998.3872,0,0,0,0,0.00036,0.99964
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2020,0.5,5.25,2000000,875,0.00653,0.00453,0.00045,9995.1616,0,0,0,0,0.00108,0.99892
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2020,0.75,5.25,2000000,875,0.00653,0.00178,0.00018,9791.72992,0,0,0,0,0.04628,0.95372
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2030,0,5.25,2000000,875,0.00653,0.00653,0.00067,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2030,0.25,5.25,2000000,875,0.00653,0.00576,0.00058,9998.3872,0,0,0,0,0.00036,0.99964
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2030,0.5,5.25,2000000,875,0.00653,0.00453,0.00045,9995.1616,0,0,0,0,0.00108,0.99892
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2030,0.75,5.25,2000000,875,0.00653,0.00178,0.00018,9791.72992,0,0,0,0,0.04628,0.95372
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2040,0,5.25,2000000,875,0.00653,0.00653,0.00067,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2040,0.25,5.25,2000000,875,0.00653,0.00576,0.00058,9998.3872,0,0,0,0,0.00036,0.99964
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2040,0.5,5.25,2000000,875,0.00653,0.00453,0.00045,9995.1616,0,0,0,0,0.00108,0.99892
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2040,0.75,5.25,2000000,875,0.00653,0.00178,0.00018,9791.72992,0,0,0,0,0.04628,0.95372
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2050,0,5.25,2000000,875,0.00653,0.00653,0.00067,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2050,0.25,5.25,2000000,875,0.00653,0.00576,0.00058,9998.3872,0,0,0,0,0.00036,0.99964
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2050,0.5,5.25,2000000,875,0.00653,0.00453,0.00045,9995.1616,0,0,0,0,0.00108,0.99892
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2050,0.75,5.25,2000000,875,0.00653,0.00178,0.00018,9791.72992,0,0,0,0,0.04628,0.95372
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2010,0,4.75,650000,875,0.00232,0.00232,0.00023,9959.68,0,0,0,0,0.00896,0.99104
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2010,0.25,4.75,650000,875,0.00232,0.00207,0.00021,9764.39296,0,0,0,0,0.05236,0.94764
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2010,0.5,4.75,650000,875,0.00232,0.00158,0.00016,9377.96608,0,0,0,0,0.13823,0.86177
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2010,0.75,4.75,650000,875,0.00232,0.0007,0.00007,8485.83424,0,0,0,0.00143,0.33347,0.6651
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2020,0,5.25,2000000,875,0.00653,0.00653,0.00067,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2020,0.25,5.25,2000000,875,0.00653,0.00576,0.00058,9998.3872,0,0,0,0,0.00036,0.99964
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2020,0.5,5.25,2000000,875,0.00653,0.00453,0.00045,9995.1616,0,0,0,0,0.00108,0.99892
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2020,0.75,5.25,2000000,875,0.00653,0.00178,0.00018,9791.72992,0,0,0,0,0.04628,0.95372
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2030,0,5.75,2000000,1095,0.00605,0.00605,0.00061,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2030,0.25,5.75,2000000,1095,0.00605,0.00537,0.00054,9979.36906,0,0,0,0,0.00458,0.99542
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2030,0.5,5.75,2000000,1095,0.00605,0.0042,0.00042,9938.10719,0,0,0,0,0.01375,0.98625
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2030,0.75,5.75,2000000,1095,0.00605,0.00166,0.00017,9664.02657,0,0,0,0,0.07466,0.92534
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2040,0,6.25,2000000,1125,0.00598,0.00598,0.0006,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2040,0.25,6.25,2000000,1125,0.00598,0.00532,0.00053,9976.77568,0,0,0,0,0.00516,0.99484
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2040,0.5,6.25,2000000,1125,0.00598,0.00416,0.00042,9930.32704,0,0,0,0,0.01548,0.98452
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2040,0.75,6.25,2000000,1125,0.00598,0.00165,0.00016,9646.61248,0,0,0,0,0.07853,0.92147
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2050,0,6.25,2000000,1125,0.00598,0.00598,0.0006,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2050,0.25,6.25,2000000,1125,0.00598,0.00532,0.00053,9976.77568,0,0,0,0,0.00516,0.99484
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2050,0.5,6.25,2000000,1125,0.00598,0.00416,0.00042,9930.32704,0,0,0,0,0.01548,0.98452
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Main,2050,0.75,6.25,2000000,1125,0.00598,0.00165,0.00016,9646.61248,0,0,0,0,0.07853,0.92147
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2010,0,4.75,650000,875,0.00232,0.00232,0.00023,9959.68,0,0,0,0,0.00896,0.99104
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2010,0.25,4.75,650000,875,0.00232,0.00207,0.00021,9764.39296,0,0,0,0,0.05236,0.94764
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2010,0.5,4.75,650000,875,0.00232,0.00158,0.00016,9377.96608,0,0,0,0,0.13823,0.86177
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2010,0.75,4.75,650000,875,0.00232,0.0007,0.00007,8485.83424,0,0,0,0.00143,0.33347,0.6651
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2020,0,5.25,2000000,875,0.00653,0.00653,0.00067,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2020,0.25,5.25,2000000,875,0.00653,0.00576,0.00058,9998.3872,0,0,0,0,0.00036,0.99964
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2020,0.5,5.25,2000000,875,0.00653,0.00453,0.00045,9995.1616,0,0,0,0,0.00108,0.99892
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2020,0.75,5.25,2000000,875,0.00653,0.00178,0.00018,9791.72992,0,0,0,0,0.04628,0.95372
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2030,0,6.25,2000000,1125,0.00598,0.00598,0.0006,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2030,0.25,6.25,2000000,1125,0.00598,0.00532,0.00053,9976.77568,0,0,0,0,0.00516,0.99484
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2030,0.5,6.25,2000000,1125,0.00598,0.00416,0.00042,9930.32704,0,0,0,0,0.01548,0.98452
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2030,0.75,6.25,2000000,1125,0.00598,0.00165,0.00016,9646.61248,0,0,0,0,0.07853,0.92147
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2040,0,6.75,2000000,1155,0.00591,0.00591,0.00059,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2040,0.25,6.75,2000000,1155,0.00591,0.00525,0.00053,9973.44686,0,0,0,0,0.0059,0.9941
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2040,0.5,6.75,2000000,1155,0.00591,0.0041,0.00041,9920.34058,0,0,0,0,0.0177,0.9823
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2040,0.75,6.75,2000000,1155,0.00591,0.00163,0.00016,9624.85627,0,0,0,0,0.08337,0.91663
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2050,0,6.75,2000000,1155,0.00591,0.00591,0.00059,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2050,0.25,6.75,2000000,1155,0.00591,0.00525,0.00053,9973.44686,0,0,0,0,0.0059,0.9941
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2050,0.5,6.75,2000000,1155,0.00591,0.0041,0.00041,9920.34058,0,0,0,0,0.0177,0.9823
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,High,2050,0.75,6.75,2000000,1155,0.00591,0.00163,0.00016,9624.85627,0,0,0,0,0.08337,0.91663
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2010,0,4.75,2360000,875,0.0068,0.0068,0.00078,8835.98464,0,0,0,0,0.25867,0.74133
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2010,0.25,4.75,2360000,875,0.0068,0.00582,0.00058,8249.23878,0,0,0,0.00033,0.38837,0.6113
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2010,0.5,4.75,2360000,875,0.0068,0.00468,0.00047,7431.72982,0,0,0,0.00099,0.56865,0.43036
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2010,0.75,4.75,2360000,875,0.0068,0.0018,0.00018,5288.66297,0,0,0,0.04269,0.95731,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2020,0,5.25,4700000,875,0.00855,0.00855,0.00144,9471.1168,0,0,0,0,0.11753,0.88247
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2020,0.25,5.25,4700000,875,0.00855,0.00619,0.00062,8517.24928,0,0,0,0.00014,0.3292,0.67066
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2020,0.5,5.25,4700000,875,0.00855,0.00568,0.00057,8145.40211,0,0,0,0.00043,0.41123,0.58834
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2020,0.75,5.25,4700000,875,0.00855,0.00191,0.00019,5404.10337,0,0,0,0.01937,0.98063,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2030,0,5.25,6500000,875,0.00989,0.00989,0.00196,9959.68,0,0,0,0,0.00896,0.99104
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2030,0.25,5.25,6500000,875,0.00989,0.00648,0.00065,8723.4112,0,0,0,0,0.28369,0.71631
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2030,0.5,5.25,6500000,875,0.00989,0.00644,0.00064,8694.3808,0,0,0,0,0.29014,0.70986
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2030,0.75,5.25,6500000,875,0.00989,0.00199,0.0002,5492.90368,0,0,0,0.00143,0.99857,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2040,0,5.25,6500000,875,0.00989,0.00989,0.00196,9959.68,0,0,0,0,0.00896,0.99104
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2040,0.25,5.25,6500000,875,0.00989,0.00648,0.00065,8723.4112,0,0,0,0,0.28369,0.71631
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2040,0.5,5.25,6500000,875,0.00989,0.00644,0.00064,8694.3808,0,0,0,0,0.29014,0.70986
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2040,0.75,5.25,6500000,875,0.00989,0.00199,0.0002,5492.90368,0,0,0,0.00143,0.99857,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2050,0,5.25,9440000,875,0.00998,0.00998,0.00199,9993.5488,0,0,0,0,0.00143,0.99857
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2050,0.25,5.25,9440000,875,0.00998,0.0065,0.00065,8737.34579,0,0,0,0,0.28059,0.71941
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Low,2050,0.5,5.25,9440000,875,0.00998,0.00649,0.00065,8732.70093,0,0,0,0,0.28162,0.71838
