master_pop_scenario,master_year,master_WWT_scenario,master_county,master_RQ_threshold,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_AllAPI=0-1),P(SumRQ_AllAPI=1-10),P(SumRQ_AllAPI=10-100),P(SumRQ_AllAPI=100-1000),P(SumRQ_AllAPI=1000-10000),P(SumRQ_AllAPI=10000-inf),P(PRQ_GT_Estrogens=true),P(PRQ_GT_Estrogens=false),P(PRQ_GT_Antibiotics=true),P(PRQ_GT_Antibiotics=false),P(PRQ_GT_Painkillers=true),P(PRQ_GT_Painkillers=false),P(PRQ_GT_AllAPI=true),P(PRQ_GT_AllAPI=false)
Low,2020,Best (tertiary),Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00115,0.12565,0.70364,0.16956,0,0,0.00269,0.28422,0.71309,0,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04,0.44,0.52,0,0,0,0,0.01509,0.49864,0.47873,0.00754,0,0.04,0.44,0.52,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00065,0.27189,0.6967,0.03076,0,0.09495,0.90505,0,1,0,1,0.09495,0.90505
Low,2020,Best (tertiary),Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00657,0.15032,0.6665,0.17662,0,0,0.00185,0.19666,0.57969,0.2218,0,0,0.48096,0.51904,0,0,0,0,0.691,0.309,0,0,0,0,0.93598,0.06402,0,0,0,0,0.04177,0.43919,0.51904,0,0,0,0.00001,0.0166,0.40281,0.52763,0.05296,0,0.04177,0.43919,0.51904,0,0,0,0.05219,0.76351,0.1843,0,0,0,0,0.00087,0.23529,0.68521,0.07862,0.00001,0.20264,0.79736,0,1,0,1,0.20264,0.79736
Low,2020,Current,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02568,0.27973,0.69459,0,0,0,0.01389,0.30182,0.68429,0,0,0,0.49238,0.50762,0,0,0,0,0.64873,0.35127,0,0,0,0,0.97072,0.02928,0,0,0,0,0.06286,0.42952,0.50762,0,0,0,0.00017,0.04533,0.64658,0.30792,0,0,0.06286,0.42952,0.50762,0,0,0,0.0516,0.76573,0.18268,0,0,0,0,0.00236,0.38573,0.59774,0.01418,0,0,1,0,1,0,1,0,1
Low,2020,Current,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00363,0.10117,0.62145,0.27376,0,0,0.00691,0.15716,0.49214,0.34379,0,0,0.48,0.52,0,0,0,0,0.17125,0.82875,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00001,0.00765,0.27768,0.63691,0.07775,0,0.04,0.44,0.52,0,0,0,0.01273,0.62481,0.36246,0,0,0,0,0.00024,0.13303,0.75215,0.11457,0.00001,0.31631,0.68369,0,1,0,1,0.31631,0.68369
Low,2020,Current,Møre & Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.34194,0.42511,0.20428,0.02867,0,0,0.44721,0.45635,0.09644,0,0,0,0.54656,0.45344,0,0,0,0,1,0,0,0,0,0,0.98806,0.01194,0,0,0,0,0.48581,0.23567,0.27852,0,0,0,0.0734,0.48427,0.39356,0.0486,0.00017,0,0.48581,0.23567,0.27852,0,0,0,0.08986,0.85607,0.05407,0,0,0,0.00053,0.13573,0.68744,0.17503,0.00127,0,0.01606,0.98394,0,1,0,1,0.01606,0.98394
Low,2020,Current,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.34194,0.42511,0.20428,0.02867,0,0,0.44721,0.45635,0.09644,0,0,0,0.54656,0.45344,0,0,0,0,1,0,0,0,0,0,0.98806,0.01194,0,0,0,0,0.48581,0.23567,0.27852,0,0,0,0.0734,0.48427,0.39356,0.0486,0.00017,0,0.48581,0.23567,0.27852,0,0,0,0.08986,0.85607,0.05407,0,0,0,0.00053,0.13573,0.68744,0.17503,0.00127,0,0.01606,0.98394,0,1,0,1,0.01606,0.98394
Low,2020,Current,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01543,0.25911,0.55591,0.16956,0,0,0.00269,0.28422,0.71309,0,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00002,0.03462,0.53847,0.41934,0.00754,0,0.04442,0.43797,0.5176,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00153,0.30947,0.66119,0.02781,0,0.09495,0.90505,0,1,0,1,0.09495,0.90505
Low,2020,Current,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.07568,0.40285,0.45172,0.06975,0,0,0.05352,0.30278,0.48604,0.15766,0,0,0.61653,0.38347,0,0,0,0,0.51256,0.48744,0,0,0,0,0.95242,0.04758,0,0,0,0,0.09043,0.41689,0.49268,0,0,0,0.00231,0.10199,0.53697,0.34067,0.01806,0,0.09043,0.41689,0.49268,0,0,0,0.05298,0.74602,0.20101,0,0,0,0,0.00836,0.38198,0.57465,0.035,0,0.1216,0.8784,0,1,0,1,0.1216,0.8784
Low,2020,Current,Troms & Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.34194,0.42511,0.20428,0.02867,0,0,0.44721,0.45635,0.09644,0,0,0,0.54656,0.45344,0,0,0,0,1,0,0,0,0,0,0.98806,0.01194,0,0,0,0,0.48581,0.23567,0.27852,0,0,0,0.0734,0.48427,0.39356,0.0486,0.00017,0,0.48581,0.23567,0.27852,0,0,0,0.08986,0.85607,0.05407,0,0,0,0.00053,0.13573,0.68744,0.17503,0.00127,0,0.01606,0.98394,0,1,0,1,0.01606,0.98394
Low,2020,Current,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.04523,0.29116,0.53807,0.12554,0,0,0.05352,0.30278,0.48604,0.15766,0,0,0.50732,0.49268,0,0,0,0,0.40519,0.59481,0,0,0,0,0.95242,0.04758,0,0,0,0,0.09043,0.41689,0.49268,0,0,0,0.00144,0.07103,0.50265,0.39629,0.02859,0,0.09043,0.41689,0.49268,0,0,0,0.0341,0.69774,0.26815,0,0,0,0,0.0052,0.3241,0.62092,0.04978,0,0.14825,0.85175,0,1,0,1,0.14825,0.85175
Low,2020,Current,Vestfold & Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01245,0.1875,0.64223,0.15782,0,0,0.0097,0.21503,0.569,0.20627,0,0,0.48495,0.51505,0,0,0,0,0.36224,0.63776,0,0,0,0,0.94683,0.05317,0,0,0,0,0.04914,0.43581,0.51505,0,0,0,0.00008,0.02432,0.43091,0.49955,0.04514,0,0.04914,0.43581,0.51505,0,0,0,0.02828,0.68117,0.29055,0,0,0,0,0.00116,0.23818,0.68804,0.07261,0.00001,0.18688,0.81312,0,1,0,1,0.18688,0.81312
Low,2020,Current,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.10491,0.4293,0.43648,0.02931,0,0,0.07661,0.40038,0.52301,0,0,0,0.54656,0.45344,0,0,0,0,0.73152,0.26848,0,0,0,0,0.92909,0.07091,0,0,0,0,0.16607,0.38222,0.45171,0,0,0,0.00386,0.14434,0.66171,0.18914,0.00096,0,0.16607,0.38222,0.45171,0,0,0,0.06181,0.78163,0.15655,0,0,0,0.00001,0.01311,0.50588,0.47236,0.00864,0,0.01641,0.98359,0,1,0,1,0.01641,0.98359
Low,2020,Current,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00595,0.1492,0.68214,0.16271,0,0,0.01389,0.30182,0.68429,0,0,0,0.48,0.52,0,0,0,0,0.64873,0.35127,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00004,0.02192,0.51829,0.4528,0.00695,0,0.04,0.44,0.52,0,0,0,0.04771,0.74838,0.20391,0,0,0,0,0.00096,0.28888,0.6814,0.02877,0,0.09112,0.90888,0,1,0,1,0.09112,0.90888
Low,2020,Current,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01238,0.18605,0.63872,0.16285,0,0,0.00957,0.21226,0.56533,0.21284,0,0,0.48495,0.51505,0,0,0,0,0.70348,0.29652,0,0,0,0,0.93857,0.06143,0,0,0,0,0.06094,0.4304,0.50866,0,0,0,0.00008,0.02405,0.42566,0.50272,0.0475,0,0.06094,0.4304,0.50866,0,0,0,0.05387,0.76751,0.17862,0,0,0,0,0.00157,0.2584,0.66841,0.0716,0.00001,0.19227,0.80773,0,1,0,1,0.19227,0.80773
Low,2020,Secondary or better,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02568,0.27973,0.69459,0,0,0,0.01389,0.30182,0.68429,0,0,0,0.49238,0.50762,0,0,0,0,0.64873,0.35127,0,0,0,0,0.97072,0.02928,0,0,0,0,0.06286,0.42952,0.50762,0,0,0,0.00017,0.04533,0.64658,0.30792,0,0,0.06286,0.42952,0.50762,0,0,0,0.0516,0.76573,0.18268,0,0,0,0,0.00236,0.38573,0.59774,0.01418,0,0,1,0,1,0,1,0,1
Low,2020,Secondary or better,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00363,0.10117,0.62145,0.27376,0,0,0.00691,0.15716,0.49214,0.34379,0,0,0.48,0.52,0,0,0,0,0.17125,0.82875,0,0,0,0,0.93091,0.06909,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00001,0.00765,0.27768,0.63691,0.07775,0,0.04,0.44,0.52,0,0,0,0.01273,0.62481,0.36246,0,0,0,0,0.00024,0.13303,0.75215,0.11457,0.00001,0.31631,0.68369,0,1,0,1,0.31631,0.68369
Low,2020,Secondary or better,Møre & Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05313,0.30749,0.49094,0.14844,0,0,0.09489,0.36972,0.53539,0,0,0,0.48,0.52,0,0,0,0,1,0,0,0,0,0,0.93091,0.06909,0,0,0,0,0.06286,0.42952,0.50762,0,0,0,0.00242,0.09465,0.57644,0.32153,0.00496,0,0.06286,0.42952,0.50762,0,0,0,0.07435,0.84469,0.08095,0,0,0,0,0.00619,0.41708,0.55895,0.01778,0,0.08313,0.91687,0,1,0,1,0.08313,0.91687
Low,2020,Secondary or better,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05313,0.30749,0.49094,0.14844,0,0,0.09489,0.36972,0.53539,0,0,0,0.48,0.52,0,0,0,0,1,0,0,0,0,0,0.93091,0.06909,0,0,0,0,0.06286,0.42952,0.50762,0,0,0,0.00242,0.09465,0.57644,0.32153,0.00496,0,0.06286,0.42952,0.50762,0,0,0,0.07435,0.84469,0.08095,0,0,0,0,0.00619,0.41708,0.55895,0.01778,0,0.08313,0.91687,0,1,0,1,0.08313,0.91687
Low,2020,Secondary or better,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01543,0.25911,0.55591,0.16956,0,0,0.00269,0.28422,0.71309,0,0,0,0.48,0.52,0,0,0,0,0.63395,0.36605,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04442,0.43797,0.5176,0,0,0,0.00002,0.03462,0.53847,0.41934,0.00754,0,0.04442,0.43797,0.5176,0,0,0,0.04662,0.74444,0.20894,0,0,0,0,0.00153,0.30947,0.66119,0.02781,0,0.09495,0.90505,0,1,0,1,0.09495,0.90505
Low,2020,Secondary or better,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01245,0.1875,0.64223,0.15782,0,0,0.0097,0.21503,0.569,0.20627,0,0,0.49134,0.50866,0,0,0,0,0.36224,0.63776,0,0,0,0,0.94683,0.05317,0,0,0,0,0.04914,0.43581,0.51505,0,0,0,0.00008,0.02432,0.43091,0.49955,0.04514,0,0.04914,0.43581,0.51505,0,0,0,0.02895,0.68222,0.28884,0,0,0,0,0.00117,0.23867,0.68757,0.07258,0.00001,0.18688,0.81312,0,1,0,1,0.18688,0.81312
Low,2020,Secondary or better,Troms & Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.05313,0.30749,0.49094,0.14844,0,0,0.09489,0.36972,0.53539,0,0,0,0.48,0.52,0,0,0,0,1,0,0,0,0,0,0.93091,0.06909,0,0,0,0,0.06286,0.42952,0.50762,0,0,0,0.00242,0.09465,0.57644,0.32153,0.00496,0,0.06286,0.42952,0.50762,0,0,0,0.07435,0.84469,0.08095,0,0,0,0,0.00619,0.41708,0.55895,0.01778,0,0.08313,0.91687,0,1,0,1,0.08313,0.91687
Low,2020,Secondary or better,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01245,0.1875,0.64223,0.15782,0,0,0.0097,0.21503,0.569,0.20627,0,0,0.49134,0.50866,0,0,0,0,0.36224,0.63776,0,0,0,0,0.94683,0.05317,0,0,0,0,0.04914,0.43581,0.51505,0,0,0,0.00008,0.02432,0.43091,0.49955,0.04514,0,0.04914,0.43581,0.51505,0,0,0,0.02895,0.68222,0.28884,0,0,0,0,0.00117,0.23867,0.68757,0.07258,0.00001,0.18688,0.81312,0,1,0,1,0.18688,0.81312
Low,2020,Secondary or better,Vestfold & Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01245,0.1875,0.64223,0.15782,0,0,0.0097,0.21503,0.569,0.20627,0,0,0.48495,0.51505,0,0,0,0,0.36224,0.63776,0,0,0,0,0.94683,0.05317,0,0,0,0,0.04914,0.43581,0.51505,0,0,0,0.00008,0.02432,0.43091,0.49955,0.04514,0,0.04914,0.43581,0.51505,0,0,0,0.02828,0.68117,0.29055,0,0,0,0,0.00116,0.23818,0.68804,0.07261,0.00001,0.18688,0.81312,0,1,0,1,0.18688,0.81312
Low,2020,Secondary or better,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02568,0.28162,0.54095,0.15175,0,0,0.01389,0.30182,0.68429,0,0,0,0.48,0.52,0,0,0,0,0.64873,0.35127,0,0,0,0,0.92077,0.07923,0,0,0,0,0.06286,0.42952,0.50762,0,0,0,0.00017,0.04558,0.55996,0.38781,0.00648,0,0.06286,0.42952,0.50762,0,0,0,0.04771,0.74838,0.20391,0,0,0,0,0.00229,0.33418,0.63869,0.02484,0,0.08498,0.91502,0,1,0,1,0.08498,0.91502
Low,2020,Secondary or better,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00595,0.1492,0.68214,0.16271,0,0,0.01389,0.30182,0.68429,0,0,0,0.48,0.52,0,0,0,0,0.64873,0.35127,0,0,0,0,0.92077,0.07923,0,0,0,0,0.04,0.44,0.52,0,0,0,0.00004,0.02192,0.51829,0.4528,0.00695,0,0.04,0.44,0.52,0,0,0,0.04771,0.74838,0.20391,0,0,0,0,0.00096,0.28888,0.6814,0.02877,0,0.09112,0.90888,0,1,0,1,0.09112,0.90888
Low,2020,Secondary or better,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01238,0.17136,0.64678,0.16948,0,0,0.00957,0.21226,0.56533,0.21284,0,0,0.48495,0.51505,0,0,0,0,0.70348,0.29652,0,0,0,0,0.93598,0.06402,0,0,0,0,0.04914,0.43581,0.51505,0,0,0,0.00008,0.02247,0.42001,0.50835,0.04909,0,0.04914,0.43581,0.51505,0,0,0,0.05374,0.76672,0.17954,0,0,0,0,0.0013,0.25147,0.67362,0.07361,0.00001,0.19525,0.80475,0,1,0,1,0.19525,0.80475
