master_pop_scenario,master_year,master_WWT_scenario,master_county,master_RQ_threshold,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_AllAPI=0-1),P(SumRQ_AllAPI=1-10),P(SumRQ_AllAPI=10-100),P(SumRQ_AllAPI=100-1000),P(SumRQ_AllAPI=1000-10000),P(SumRQ_AllAPI=10000-inf),P(PRQ_GT_Estrogens=true),P(PRQ_GT_Estrogens=false),P(PRQ_GT_Antibiotics=true),P(PRQ_GT_Antibiotics=false),P(PRQ_GT_Painkillers=true),P(PRQ_GT_Painkillers=false),P(PRQ_GT_AllAPI=true),P(PRQ_GT_AllAPI=false)
Low,2020,2+,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00014,0.06175,0.67809,0.26002,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00161,0.23633,0.68835,0.0737,0.5807,0.4193,0.5252,0.4748,0.19506,0.80494,0.83975,0.16025
Low,2020,2+,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.02667,0.4,0.57333,0,0,0,0,0.28,0.72,0,0,0.00462,0.10107,0.46197,0.43235,0,0,0,1,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00212,0.02334,0.17216,0.45608,0.34629,0,0,0,0.05234,0.67397,0.27369,0,0.00212,0.02334,0.17216,0.45608,0.34629,0,0,0.03794,0.49722,0.46482,0.00002,0,0,0,0.00092,0.18154,0.72165,0.09589,0.59481,0.40519,0.60169,0.39831,0.24212,0.75788,0.87421,0.12579
Low,2020,3,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00335,0.37766,0.58737,0.03161,0.57872,0.42128,0.37363,0.62637,0.05993,0.94007,0.75194,0.24806
Low,2020,3,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00335,0.37766,0.58737,0.03161,0.57872,0.42128,0.37363,0.62637,0.05993,0.94007,0.75194,0.24806
Low,2020,3,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00456,0.06481,0.42133,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.21888,0.78112,0,0,0,0,0.9609,0.0391,0,0,0,0,0.01663,0.1829,0.44892,0.32058,0.03097,0,0.00002,0.00315,0.12534,0.68035,0.19114,0,0.01663,0.1829,0.44892,0.32058,0.03097,0,0.00067,0.17897,0.68471,0.13565,0,0,0,0.00001,0.01717,0.53424,0.43759,0.01099,0.50344,0.49656,0.2105,0.7895,0.05993,0.94007,0.63146,0.36854
Low,2020,3,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00456,0.06481,0.42133,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.21888,0.78112,0,0,0,0,0.9609,0.0391,0,0,0,0,0.01663,0.1829,0.44892,0.32058,0.03097,0,0.00002,0.00315,0.12534,0.68035,0.19114,0,0.01663,0.1829,0.44892,0.32058,0.03097,0,0.00067,0.17897,0.68471,0.13565,0,0,0,0.00001,0.01717,0.53424,0.43759,0.01099,0.50344,0.49656,0.2105,0.7895,0.05993,0.94007,0.63146,0.36854
Low,2020,3,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00014,0.06175,0.67809,0.26002,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00211,0.31338,0.64791,0.03659,0.5807,0.4193,0.37363,0.62637,0.19506,0.80494,0.78859,0.21141
Low,2020,3,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.02828,0.40365,0.56807,0,0,0,0.00484,0.28761,0.70754,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.01018,0.98982,0,0,0,0,0.92196,0.07804,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00006,0.05654,0.67616,0.26725,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00001,0.12012,0.73074,0.14913,0.00001,0,0,0,0.00231,0.35547,0.60766,0.03457,0.5883,0.4117,0.39534,0.60466,0.06218,0.93782,0.76654,0.23346
Low,2020,3,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00456,0.06481,0.42133,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.21888,0.78112,0,0,0,0,0.9609,0.0391,0,0,0,0,0.01663,0.1829,0.44892,0.32058,0.03097,0,0.00002,0.00315,0.12534,0.68035,0.19114,0,0.01663,0.1829,0.44892,0.32058,0.03097,0,0.00067,0.17897,0.68471,0.13565,0,0,0,0.00001,0.01717,0.53424,0.43759,0.01099,0.50344,0.49656,0.2105,0.7895,0.05993,0.94007,0.63146,0.36854
Low,2020,3,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00335,0.37766,0.58737,0.03161,0.57872,0.42128,0.37363,0.62637,0.05993,0.94007,0.75194,0.24806
Low,2020,3,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00335,0.37766,0.58737,0.03161,0.57872,0.42128,0.37363,0.62637,0.05993,0.94007,0.75194,0.24806
Low,2020,3,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00014,0.06175,0.67809,0.26002,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00211,0.31338,0.64791,0.03659,0.5807,0.4193,0.37363,0.62637,0.19506,0.80494,0.78859,0.21141
Low,2020,3,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.00014,0.06175,0.67809,0.26002,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00102,0.20234,0.71115,0.0855,0.5807,0.4193,0.58912,0.41088,0.19506,0.80494,0.86132,0.13868
Low,2020,3,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.02667,0.4,0.57333,0,0,0,0,0.28,0.72,0,0,0.00462,0.10107,0.46197,0.43235,0,0,0,1,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00088,0.00969,0.12138,0.46029,0.40776,0,0,0,0.05234,0.67397,0.27369,0,0.00088,0.00969,0.12138,0.46029,0.40776,0,0,0.03794,0.49722,0.46482,0.00002,0,0,0,0.00057,0.15105,0.73833,0.11005,0.59481,0.40519,0.66552,0.33448,0.24212,0.75788,0.89384,0.10616
Low,2020,Best,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40693,0.56271,0,0,0,0.01109,0.29743,0.69147,0,0,0.01137,0.35623,0.52338,0.10903,0,0,0.00444,0.99556,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00014,0.0619,0.67838,0.25959,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00001,0.13056,0.72381,0.14561,0,0,0,0,0.00261,0.36171,0.602,0.03367,0.58032,0.41968,0.39534,0.60466,0.06106,0.93894,0.76173,0.23827
Low,2020,Best,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40693,0.56271,0,0,0,0.01109,0.29743,0.69147,0,0,0.01137,0.35623,0.52338,0.10903,0,0,0.00444,0.99556,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00014,0.0619,0.67838,0.25959,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00001,0.13056,0.72381,0.14561,0,0,0,0,0.00261,0.36171,0.602,0.03367,0.58032,0.41968,0.39534,0.60466,0.06106,0.93894,0.76173,0.23827
Low,2020,Best,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00175,0.04612,0.42104,0.53108,0,0,0.00499,0.05555,0.34286,0.5966,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00768,0.99232,0,0,0,0,0.92007,0.07993,0,0,0,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0,0.00135,0.09944,0.68359,0.21562,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0,0.11947,0.73125,0.14927,0.00001,0,0,0,0.01056,0.49569,0.48017,0.01357,0.53214,0.46786,0.2329,0.7671,0.06218,0.93782,0.66342,0.33658
Low,2020,Best,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00175,0.04612,0.42104,0.53108,0,0,0.00499,0.05555,0.34286,0.5966,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00768,0.99232,0,0,0,0,0.92007,0.07993,0,0,0,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0,0.00135,0.09944,0.68359,0.21562,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0,0.11947,0.73125,0.14927,0.00001,0,0,0,0.01056,0.49569,0.48017,0.01357,0.53214,0.46786,0.2329,0.7671,0.06218,0.93782,0.66342,0.33658
Low,2020,Best,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.00496,0.16197,0.47817,0.35491,0,0,0.01018,0.98982,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00014,0.06175,0.67809,0.26002,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00001,0.05955,0.55222,0.38821,0.00001,0,0,0,0.00164,0.29902,0.66074,0.0386,0.5807,0.4193,0.39534,0.60466,0.19875,0.80125,0.79686,0.20314
Low,2020,Best,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.02698,0.40161,0.57141,0,0,0,0.00094,0.28147,0.71759,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00086,0.99914,0,0,0,0,0.92036,0.07964,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00001,0.05325,0.67467,0.27208,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.11825,0.73224,0.1495,0.00001,0,0,0,0.00183,0.34361,0.61829,0.03626,0.59325,0.40675,0.4089,0.5911,0.06218,0.93782,0.77452,0.22548
Low,2020,Best,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00175,0.04612,0.42104,0.53108,0,0,0.00499,0.05555,0.34286,0.5966,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00768,0.99232,0,0,0,0,0.92007,0.07993,0,0,0,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0,0.00135,0.09944,0.68359,0.21562,0,0.01418,0.15596,0.44116,0.35409,0.03461,0,0,0.11947,0.73125,0.14927,0.00001,0,0,0,0.01056,0.49569,0.48017,0.01357,0.53214,0.46786,0.2329,0.7671,0.06218,0.93782,0.66342,0.33658
Low,2020,Best,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.02828,0.40365,0.56807,0,0,0,0.00484,0.28761,0.70754,0,0,0.01137,0.35623,0.52338,0.10903,0,0,0.00444,0.99556,0,0,0,0,0.92036,0.07964,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00006,0.05654,0.67616,0.26725,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0.00001,0.12634,0.7269,0.14675,0.00001,0,0,0,0.002,0.34767,0.61467,0.03566,0.5883,0.4117,0.4089,0.5911,0.06106,0.93894,0.7715,0.2285
