API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2080,0.75,6.5,1000000,1170,0.00389,0.00111,0.00011,3248.0272,0,0,0,0.45494,0.54506,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2090,0,4.5,1000000,750,0.00578,0.00578,0.00058,6709.6,0,0,0,0,0.7312,0.2688
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2090,0.25,4.5,1000000,750,0.00578,0.00514,0.00051,6429.8944,0,0,0,0.01741,0.7568,0.22579
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2090,0.5,4.5,1000000,750,0.00578,0.00401,0.0004,5918.8672,0,0,0,0.05222,0.79725,0.15053
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2090,0.75,4.5,1000000,750,0.00578,0.0016,0.00016,4488.7744,0,0,0,0.20429,0.79571,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2100,0,4.5,1000000,750,0.00578,0.00578,0.00058,6709.6,0,0,0,0,0.7312,0.2688
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2100,0.25,4.5,1000000,750,0.00578,0.00514,0.00051,6429.8944,0,0,0,0.01741,0.7568,0.22579
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2100,0.5,4.5,1000000,750,0.00578,0.00401,0.0004,5918.8672,0,0,0,0.05222,0.79725,0.15053
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2100,0.75,4.5,1000000,750,0.00578,0.0016,0.00016,4488.7744,0,0,0,0.20429,0.79571,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0,5.5,1000000,970,0.00412,0.00412,0.00041,6177.376,0,0,0,0,0.84947,0.15053
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,5783.77446,0,0,0,0.05762,0.81594,0.12644
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,5023.66643,0,0,0,0.17286,0.74284,0.0843
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,3396.91686,0,0,0,0.42487,0.57513,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2030,0,5.5,1000000,970,0.00412,0.00412,0.00041,6177.376,0,0,0,0,0.84947,0.15053
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2030,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,5783.77446,0,0,0,0.05762,0.81594,0.12644
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2030,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,5023.66643,0,0,0,0.17286,0.74284,0.0843
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2030,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,3396.91686,0,0,0,0.42487,0.57513,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2040,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2040,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,4961.44,0,0,0,0.1088,0.8912,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2040,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,3884.32,0,0,0,0.3264,0.6736,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2040,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,2007.28,0,0,0,0.7056,0.2944,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2050,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2050,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,4961.44,0,0,0,0.1088,0.8912,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2050,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,3884.32,0,0,0,0.3264,0.6736,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2050,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,2007.28,0,0,0,0.7056,0.2944,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2060,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2060,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,4961.44,0,0,0,0.1088,0.8912,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2060,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,3884.32,0,0,0,0.3264,0.6736,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2060,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,2007.28,0,0,0,0.7056,0.2944,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2070,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2070,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,4961.44,0,0,0,0.1088,0.8912,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2070,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,3884.32,0,0,0,0.3264,0.6736,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2070,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,2007.28,0,0,0,0.7056,0.2944,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2080,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2080,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,4961.44,0,0,0,0.1088,0.8912,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2080,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,3884.32,0,0,0,0.3264,0.6736,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2080,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,2007.28,0,0,0,0.7056,0.2944,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2090,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2090,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,4961.44,0,0,0,0.1088,0.8912,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2090,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,3884.32,0,0,0,0.3264,0.6736,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2090,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,2007.28,0,0,0,0.7056,0.2944,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2100,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2100,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,4961.44,0,0,0,0.1088,0.8912,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2100,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,3884.32,0,0,0,0.3264,0.6736,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2100,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,2007.28,0,0,0,0.7056,0.2944,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2020,0,5.5,1000000,970,0.00412,0.00412,0.00041,6177.376,0,0,0,0,0.84947,0.15053
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2020,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,5783.77446,0,0,0,0.05762,0.81594,0.12644
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2020,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,5023.66643,0,0,0,0.17286,0.74284,0.0843
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2020,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,3396.91686,0,0,0,0.42487,0.57513,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2030,0,5.5,1000000,970,0.00412,0.00412,0.00041,6177.376,0,0,0,0,0.84947,0.15053
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2030,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,5783.77446,0,0,0,0.05762,0.81594,0.12644
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2030,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,5023.66643,0,0,0,0.17286,0.74284,0.0843
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2030,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,3396.91686,0,0,0,0.42487,0.57513,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2040,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2040,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,4961.44,0,0,0,0.1088,0.8912,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2040,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,3884.32,0,0,0,0.3264,0.6736,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2040,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,2007.28,0,0,0,0.7056,0.2944,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2050,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2050,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,4961.44,0,0,0,0.1088,0.8912,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2050,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,3884.32,0,0,0,0.3264,0.6736,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2050,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,2007.28,0,0,0,0.7056,0.2944,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2060,0,7.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2060,0.25,7.5,1000000,1250,0.002,0.00178,0.00018,4961.44,0,0,0,0.1088,0.8912,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2060,0.5,7.5,1000000,1250,0.002,0.00135,0.00014,3884.32,0,0,0,0.3264,0.6736,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2060,0.75,7.5,1000000,1250,0.002,0.00061,0.00006,2007.28,0,0,0,0.7056,0.2944,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2070,0,7.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2070,0.25,7.5,1000000,1250,0.002,0.00178,0.00018,4961.44,0,0,0,0.1088,0.8912,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2070,0.5,7.5,1000000,1250,0.002,0.00135,0.00014,3884.32,0,0,0,0.3264,0.6736,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2070,0.75,7.5,1000000,1250,0.002,0.00061,0.00006,2007.28,0,0,0,0.7056,0.2944,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2080,0,8.5,1000000,1590,0.002,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2080,0.25,8.5,1000000,1590,0.002,0.00178,0.00018,4961.44,0,0,0,0.1088,0.8912,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2080,0.5,8.5,1000000,1590,0.002,0.00135,0.00014,3884.32,0,0,0,0.3264,0.6736,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2080,0.75,8.5,1000000,1590,0.002,0.00061,0.00006,2007.28,0,0,0,0.7056,0.2944,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2090,0,8.5,1000000,1590,0.002,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2090,0.25,8.5,1000000,1590,0.002,0.00178,0.00018,4961.44,0,0,0,0.1088,0.8912,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2090,0.5,8.5,1000000,1590,0.002,0.00135,0.00014,3884.32,0,0,0,0.3264,0.6736,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2090,0.75,8.5,1000000,1590,0.002,0.00061,0.00006,2007.28,0,0,0,0.7056,0.2944,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2100,0,9.5,1000000,1750,0.002,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2100,0.25,9.5,1000000,1750,0.002,0.00178,0.00018,4961.44,0,0,0,0.1088,0.8912,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2100,0.5,9.5,1000000,1750,0.002,0.00135,0.00014,3884.32,0,0,0,0.3264,0.6736,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2100,0.75,9.5,1000000,1750,0.002,0.00061,0.00006,2007.28,0,0,0,0.7056,0.2944,0
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2020,0,5.5,1000000,970,0.00412,0.00412,0.00041,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2020,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,9893.23264,0,0,0,0,0.02373,0.97627
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2020,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,9679.69792,0,0,0,0,0.07118,0.92882
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2020,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,9100.59904,0,0,0,0,0.19987,0.80013
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2030,0,5.5,1000000,970,0.00412,0.00412,0.00041,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2030,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,9893.23264,0,0,0,0,0.02373,0.97627
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2030,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,9679.69792,0,0,0,0,0.07118,0.92882
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2030,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,9100.59904,0,0,0,0,0.19987,0.80013
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2040,0,5.5,1000000,970,0.00412,0.00412,0.00041,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2040,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,9893.23264,0,0,0,0,0.02373,0.97627
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2040,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,9679.69792,0,0,0,0,0.07118,0.92882
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2040,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,9100.59904,0,0,0,0,0.19987,0.80013
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2050,0,5.5,1000000,970,0.00412,0.00412,0.00041,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2050,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,9893.23264,0,0,0,0,0.02373,0.97627
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2050,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,9679.69792,0,0,0,0,0.07118,0.92882
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2050,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,9100.59904,0,0,0,0,0.19987,0.80013
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2060,0,5.5,1000000,970,0.00412,0.00412,0.00041,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2060,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,9893.23264,0,0,0,0,0.02373,0.97627
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2060,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,9679.69792,0,0,0,0,0.07118,0.92882
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2060,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,9100.59904,0,0,0,0,0.19987,0.80013
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2070,0,4.5,1000000,750,0.00578,0.00578,0.00058,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2070,0.25,4.5,1000000,750,0.00578,0.00514,0.00051,9967.744,0,0,0,0,0.00717,0.99283
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2070,0.5,4.5,1000000,750,0.00578,0.00401,0.0004,9903.232,0,0,0,0,0.0215,0.9785
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2070,0.75,4.5,1000000,750,0.00578,0.0016,0.00016,9587.584,0,0,0,0,0.09165,0.90835
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2080,0,6.5,1000000,1170,0.00389,0.00389,0.00039,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2080,0.25,6.5,1000000,1170,0.00389,0.00346,0.00035,9883.072,0,0,0,0,0.02598,0.97402
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2080,0.5,6.5,1000000,1170,0.00389,0.00268,0.00027,9649.216,0,0,0,0,0.07795,0.92205
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2080,0.75,6.5,1000000,1170,0.00389,0.00111,0.00011,9034.192,0,0,0,0,0.21462,0.78538
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2090,0,4.5,1000000,750,0.00578,0.00578,0.00058,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2090,0.25,4.5,1000000,750,0.00578,0.00514,0.00051,9967.744,0,0,0,0,0.00717,0.99283
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2090,0.5,4.5,1000000,750,0.00578,0.00401,0.0004,9903.232,0,0,0,0,0.0215,0.9785
