API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0.5,5.5,6500000,970,0.00963,0.00629,0.00063,6872.32138,0,0,0,0,0.69504,0.30496
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2040,0.75,5.5,6500000,970,0.00963,0.00198,0.0002,5442.47318,0,0,0,0.01162,0.98838,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0,5.5,6500000,970,0.00963,0.00963,0.00186,9673.14304,0,0,0,0,0.07263,0.92737
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0.25,5.5,6500000,970,0.00963,0.00642,0.00064,6915.38959,0,0,0,0,0.68547,0.31453
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0.5,5.5,6500000,970,0.00963,0.00629,0.00063,6872.32138,0,0,0,0,0.69504,0.30496
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2050,0.75,5.5,6500000,970,0.00963,0.00198,0.0002,5442.47318,0,0,0,0.01162,0.98838,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2060,0,5.5,10000000,970,0.01,0.01,0.002,10000,0,0,0,0,0,1
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2060,0.25,5.5,10000000,970,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2060,0.5,5.5,10000000,970,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2060,0.75,5.5,10000000,970,0.01,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2070,0,4.5,10000000,750,0.01,0.01,0.002,10000,0,0,0,0,0,1
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2070,0.25,4.5,10000000,750,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2070,0.5,4.5,10000000,750,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2070,0.75,4.5,10000000,750,0.01,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2080,0,4.5,10000000,750,0.01,0.01,0.002,10000,0,0,0,0,0,1
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2080,0.25,4.5,10000000,750,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2080,0.5,4.5,10000000,750,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2080,0.75,4.5,10000000,750,0.01,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2090,0,4.5,10000000,750,0.01,0.01,0.002,10000,0,0,0,0,0,1
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2090,0.25,4.5,10000000,750,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2090,0.5,4.5,10000000,750,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2090,0.75,4.5,10000000,750,0.01,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2100,0,4.5,10000000,750,0.01,0.01,0.002,10000,0,0,0,0,0,1
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2100,0.25,4.5,10000000,750,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2100,0.5,4.5,10000000,750,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Low,2100,0.75,4.5,10000000,750,0.01,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0,5.5,6140000,970,0.00938,0.00938,0.00177,9470.43712,0,0,0,0,0.11768,0.88232
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0.25,5.5,6140000,970,0.00938,0.00635,0.00064,6889.06183,0,0,0,0.00073,0.68978,0.30949
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0.5,5.5,6140000,970,0.00938,0.00614,0.00061,6816.01681,0,0,0,0.0022,0.70293,0.29487
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2020,0.75,5.5,6140000,970,0.00938,0.00196,0.0002,5388.57204,0,0,0,0.02251,0.97749,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2030,0,5.5,6500000,970,0.00963,0.00963,0.00186,9673.14304,0,0,0,0,0.07263,0.92737
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2030,0.25,5.5,6500000,970,0.00963,0.00642,0.00064,6915.38959,0,0,0,0,0.68547,0.31453
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2030,0.5,5.5,6500000,970,0.00963,0.00629,0.00063,6872.32138,0,0,0,0,0.69504,0.30496
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2030,0.75,5.5,6500000,970,0.00963,0.00198,0.0002,5442.47318,0,0,0,0.01162,0.98838,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2040,0,6.5,6500000,1250,0.00922,0.00922,0.0017,9319.456,0,0,0,0,0.15123,0.84877
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2040,0.25,6.5,6500000,1250,0.00922,0.00634,0.00063,6888.75904,0,0,0,0,0.69139,0.30861
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2040,0.5,6.5,6500000,1250,0.00922,0.00606,0.00061,6799.08736,0,0,0,0,0.71131,0.28869
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2040,0.75,6.5,6500000,1250,0.00922,0.00195,0.0002,5380.22426,0,0,0,0.0242,0.9758,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2050,0,6.5,6500000,1250,0.00922,0.00922,0.0017,9319.456,0,0,0,0,0.15123,0.84877
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2050,0.25,6.5,6500000,1250,0.00922,0.00634,0.00063,6888.75904,0,0,0,0,0.69139,0.30861
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2050,0.5,6.5,6500000,1250,0.00922,0.00606,0.00061,6799.08736,0,0,0,0,0.71131,0.28869
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2050,0.75,6.5,6500000,1250,0.00922,0.00195,0.0002,5380.22426,0,0,0,0.0242,0.9758,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2060,0,6.5,6780000,1250,0.00928,0.00928,0.00172,9373.89952,0,0,0,0,0.13913,0.86087
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2060,0.25,6.5,6780000,1250,0.00928,0.00635,0.00064,6892.85832,0,0,0,0,0.69048,0.30952
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2060,0.5,6.5,6780000,1250,0.00928,0.00609,0.00061,6810.36037,0,0,0,0,0.70881,0.29119
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2060,0.75,6.5,6780000,1250,0.00928,0.00196,0.0002,5389.80632,0,0,0,0.02226,0.97774,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2070,0,6.5,10000000,1250,0.01,0.01,0.002,10000,0,0,0,0,0,1
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2070,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2070,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2070,0.75,6.5,10000000,1250,0.01,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2080,0,6.5,10000000,1250,0.01,0.01,0.002,10000,0,0,0,0,0,1
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2080,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2080,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2080,0.75,6.5,10000000,1250,0.01,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2090,0,6.5,10000000,1250,0.01,0.01,0.002,10000,0,0,0,0,0,1
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2090,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2090,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2090,0.75,6.5,10000000,1250,0.01,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2100,0,6.5,10000000,1250,0.01,0.01,0.002,10000,0,0,0,0,0,1
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2100,0.25,6.5,10000000,1250,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2100,0.5,6.5,10000000,1250,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,Main,2100,0.75,6.5,10000000,1250,0.01,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2020,0,5.5,6140000,970,0.00938,0.00938,0.00177,9470.43712,0,0,0,0,0.11768,0.88232
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2020,0.25,5.5,6140000,970,0.00938,0.00635,0.00064,6889.06183,0,0,0,0.00073,0.68978,0.30949
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2020,0.5,5.5,6140000,970,0.00938,0.00614,0.00061,6816.01681,0,0,0,0.0022,0.70293,0.29487
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2020,0.75,5.5,6140000,970,0.00938,0.00196,0.0002,5388.57204,0,0,0,0.02251,0.97749,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2030,0,5.5,6500000,970,0.00963,0.00963,0.00186,9673.14304,0,0,0,0,0.07263,0.92737
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2030,0.25,5.5,6500000,970,0.00963,0.00642,0.00064,6915.38959,0,0,0,0,0.68547,0.31453
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2030,0.5,5.5,6500000,970,0.00963,0.00629,0.00063,6872.32138,0,0,0,0,0.69504,0.30496
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2030,0.75,5.5,6500000,970,0.00963,0.00198,0.0002,5442.47318,0,0,0,0.01162,0.98838,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2040,0,6.5,6500000,1250,0.00922,0.00922,0.0017,9319.456,0,0,0,0,0.15123,0.84877
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2040,0.25,6.5,6500000,1250,0.00922,0.00634,0.00063,6888.75904,0,0,0,0,0.69139,0.30861
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2040,0.5,6.5,6500000,1250,0.00922,0.00606,0.00061,6799.08736,0,0,0,0,0.71131,0.28869
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2040,0.75,6.5,6500000,1250,0.00922,0.00195,0.0002,5380.22426,0,0,0,0.0242,0.9758,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2050,0,6.5,6500000,1250,0.00922,0.00922,0.0017,9319.456,0,0,0,0,0.15123,0.84877
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2050,0.25,6.5,6500000,1250,0.00922,0.00634,0.00063,6888.75904,0,0,0,0,0.69139,0.30861
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2050,0.5,6.5,6500000,1250,0.00922,0.00606,0.00061,6799.08736,0,0,0,0,0.71131,0.28869
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2050,0.75,6.5,6500000,1250,0.00922,0.00195,0.0002,5380.22426,0,0,0,0.0242,0.9758,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2060,0,7.5,6500000,1250,0.00922,0.00922,0.0017,9319.456,0,0,0,0,0.15123,0.84877
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2060,0.25,7.5,6500000,1250,0.00922,0.00634,0.00063,6888.75904,0,0,0,0,0.69139,0.30861
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2060,0.5,7.5,6500000,1250,0.00922,0.00606,0.00061,6799.08736,0,0,0,0,0.71131,0.28869
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2060,0.75,7.5,6500000,1250,0.00922,0.00195,0.0002,5380.22426,0,0,0,0.0242,0.9758,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2070,0,7.5,9300000,1250,0.00984,0.00984,0.00194,9863.8912,0,0,0,0,0.03025,0.96975
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2070,0.25,7.5,9300000,1250,0.00984,0.00647,0.00065,6929.75181,0,0,0,0,0.68228,0.31772
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2070,0.5,7.5,9300000,1250,0.00984,0.00641,0.00064,6911.81747,0,0,0,0,0.68626,0.31374
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2070,0.75,7.5,9300000,1250,0.00984,0.00199,0.0002,5476.04485,0,0,0,0.00484,0.99516,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2080,0,8.5,10000000,1590,0.01,0.01,0.002,10000,0,0,0,0,0,1
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2080,0.25,8.5,10000000,1590,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2080,0.5,8.5,10000000,1590,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2080,0.75,8.5,10000000,1590,0.01,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2090,0,8.5,10000000,1590,0.01,0.01,0.002,10000,0,0,0,0,0,1
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2090,0.25,8.5,10000000,1590,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2090,0.5,8.5,10000000,1590,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2090,0.75,8.5,10000000,1590,0.01,0.002,0.0002,5500,0,0,0,0,1,0
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2100,0,9.5,10000000,1750,0.01,0.01,0.002,10000,0,0,0,0,0,1
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2100,0.25,9.5,10000000,1750,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2100,0.5,9.5,10000000,1750,0.01,0.0065,0.00065,6940,0,0,0,0,0.68,0.32
amoxicillin,-354463412.9880948,-1049.537650171166,180030.5415402561,7.8e-8,High,2100,0.75,9.5,10000000,1750,0.01,0.002,0.0002,5500,0,0,0,0,1,0
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2020,0,5.5,2000000,970,0.00649,0.00649,0.00075,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2020,0.25,5.5,2000000,970,0.00649,0.00552,0.00055,9982.99464,0,0,0,0,0.00378,0.99622
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2020,0.5,5.5,2000000,970,0.00649,0.00446,0.00045,9948.98391,0,0,0,0,0.01134,0.98866
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2020,0.75,5.5,2000000,970,0.00649,0.00171,0.00017,9708.39194,0,0,0,0,0.0648,0.9352
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2030,0,5.5,2000000,970,0.00649,0.00649,0.00075,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2030,0.25,5.5,2000000,970,0.00649,0.00552,0.00055,9982.99464,0,0,0,0,0.00378,0.99622
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2030,0.5,5.5,2000000,970,0.00649,0.00446,0.00045,9948.98391,0,0,0,0,0.01134,0.98866
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2030,0.75,5.5,2000000,970,0.00649,0.00171,0.00017,9708.39194,0,0,0,0,0.0648,0.9352
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2040,0,5.5,2000000,970,0.00649,0.00649,0.00075,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2040,0.25,5.5,2000000,970,0.00649,0.00552,0.00055,9982.99464,0,0,0,0,0.00378,0.99622
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2040,0.5,5.5,2000000,970,0.00649,0.00446,0.00045,9948.98391,0,0,0,0,0.01134,0.98866
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2040,0.75,5.5,2000000,970,0.00649,0.00171,0.00017,9708.39194,0,0,0,0,0.0648,0.9352
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2050,0,5.5,2000000,970,0.00649,0.00649,0.00075,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2050,0.25,5.5,2000000,970,0.00649,0.00552,0.00055,9982.99464,0,0,0,0,0.00378,0.99622
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2050,0.5,5.5,2000000,970,0.00649,0.00446,0.00045,9948.98391,0,0,0,0,0.01134,0.98866
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2050,0.75,5.5,2000000,970,0.00649,0.00171,0.00017,9708.39194,0,0,0,0,0.0648,0.9352
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2060,0,5.5,6500000,970,0.00963,0.00963,0.00186,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2060,0.25,5.5,6500000,970,0.00963,0.00642,0.00064,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2060,0.5,5.5,6500000,970,0.00963,0.00629,0.00063,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2060,0.75,5.5,6500000,970,0.00963,0.00198,0.0002,9978.46589,0,0,0,0,0.00479,0.99521
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2070,0,4.5,6500000,750,0.00994,0.00994,0.00198,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2070,0.25,4.5,6500000,750,0.00994,0.00649,0.00065,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2070,0.5,4.5,6500000,750,0.00994,0.00647,0.00065,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2070,0.75,4.5,6500000,750,0.00994,0.002,0.0002,9996.7744,0,0,0,0,0.00072,0.99928
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2080,0,4.5,6500000,750,0.00994,0.00994,0.00198,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2080,0.25,4.5,6500000,750,0.00994,0.00649,0.00065,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2080,0.5,4.5,6500000,750,0.00994,0.00647,0.00065,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2080,0.75,4.5,6500000,750,0.00994,0.002,0.0002,9996.7744,0,0,0,0,0.00072,0.99928
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2090,0,4.5,6500000,750,0.00994,0.00994,0.00198,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2090,0.25,4.5,6500000,750,0.00994,0.00649,0.00065,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2090,0.5,4.5,6500000,750,0.00994,0.00647,0.00065,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2090,0.75,4.5,6500000,750,0.00994,0.002,0.0002,9996.7744,0,0,0,0,0.00072,0.99928
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2100,0,4.5,6500000,750,0.00994,0.00994,0.00198,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2100,0.25,4.5,6500000,750,0.00994,0.00649,0.00065,10000,0,0,0,0,0,1
ciprofloxacin,-94410769.3135356,66.70466545492663,47196.497172497955,5e-9,Low,2100,0.5,4.5,6500000,750,0.00994,0.00647,0.00065,10000,0,0,0,0,0,1
