API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
amoxicillin,0.436568238731158,7.8e-8,Main,2040,0.5,6.5,2540,1250,0.00001,0,0,14.81303,0.05331,0.75316,0.19353,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2040,0.75,6.5,2540,1250,0.00001,0,0,5.87921,0.19612,0.77641,0.02747,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2050,0,6.5,2540,1250,0.00001,0.00001,0,21.89377,0,0.66881,0.33119,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2050,0.25,6.5,2540,1250,0.00001,0.00001,0,19.4184,0.01777,0.69926,0.28297,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2050,0.5,6.5,2540,1250,0.00001,0,0,14.81303,0.05331,0.75316,0.19353,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2050,0.75,6.5,2540,1250,0.00001,0,0,5.87921,0.19612,0.77641,0.02747,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2060,0,6.5,2540,1250,0.00001,0.00001,0,21.89377,0,0.66881,0.33119,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2060,0.25,6.5,2540,1250,0.00001,0.00001,0,19.4184,0.01777,0.69926,0.28297,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2060,0.5,6.5,2540,1250,0.00001,0,0,14.81303,0.05331,0.75316,0.19353,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2060,0.75,6.5,2540,1250,0.00001,0,0,5.87921,0.19612,0.77641,0.02747,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2070,0,6.5,2540,1250,0.00001,0.00001,0,21.89377,0,0.66881,0.33119,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2070,0.25,6.5,2540,1250,0.00001,0.00001,0,19.4184,0.01777,0.69926,0.28297,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2070,0.5,6.5,2540,1250,0.00001,0,0,14.81303,0.05331,0.75316,0.19353,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2070,0.75,6.5,2540,1250,0.00001,0,0,5.87921,0.19612,0.77641,0.02747,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2080,0,6.5,2540,1250,0.00001,0.00001,0,21.89377,0,0.66881,0.33119,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2080,0.25,6.5,2540,1250,0.00001,0.00001,0,19.4184,0.01777,0.69926,0.28297,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2080,0.5,6.5,2540,1250,0.00001,0,0,14.81303,0.05331,0.75316,0.19353,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2080,0.75,6.5,2540,1250,0.00001,0,0,5.87921,0.19612,0.77641,0.02747,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2090,0,6.5,2540,1250,0.00001,0.00001,0,21.89377,0,0.66881,0.33119,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2090,0.25,6.5,2540,1250,0.00001,0.00001,0,19.4184,0.01777,0.69926,0.28297,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2090,0.5,6.5,2540,1250,0.00001,0,0,14.81303,0.05331,0.75316,0.19353,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2090,0.75,6.5,2540,1250,0.00001,0,0,5.87921,0.19612,0.77641,0.02747,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2100,0,6.5,2540,1250,0.00001,0.00001,0,21.89377,0,0.66881,0.33119,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2100,0.25,6.5,2540,1250,0.00001,0.00001,0,19.4184,0.01777,0.69926,0.28297,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2100,0.5,6.5,2540,1250,0.00001,0,0,14.81303,0.05331,0.75316,0.19353,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2100,0.75,6.5,2540,1250,0.00001,0,0,5.87921,0.19612,0.77641,0.02747,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2020,0,5.5,2000,970,0.00001,0.00001,0,23.53251,0,0.63571,0.36429,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2020,0.25,5.5,2000,970,0.00001,0.00001,0,20.86711,0.00918,0.67945,0.31137,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2020,0.5,5.5,2000,970,0.00001,0.00001,0,15.90889,0.02753,0.75941,0.21306,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2020,0.75,5.5,2000,970,0.00001,0,0,6.28902,0.14774,0.8214,0.03086,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2030,0,5.5,2000,970,0.00001,0.00001,0,23.53251,0,0.63571,0.36429,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2030,0.25,5.5,2000,970,0.00001,0.00001,0,20.86711,0.00918,0.67945,0.31137,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2030,0.5,5.5,2000,970,0.00001,0.00001,0,15.90889,0.02753,0.75941,0.21306,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2030,0.75,5.5,2000,970,0.00001,0,0,6.28902,0.14774,0.8214,0.03086,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2040,0,6.5,2540,1250,0.00001,0.00001,0,21.89377,0,0.66881,0.33119,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2040,0.25,6.5,2540,1250,0.00001,0.00001,0,19.4184,0.01777,0.69926,0.28297,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2040,0.5,6.5,2540,1250,0.00001,0,0,14.81303,0.05331,0.75316,0.19353,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2040,0.75,6.5,2540,1250,0.00001,0,0,5.87921,0.19612,0.77641,0.02747,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2050,0,6.5,2540,1250,0.00001,0.00001,0,21.89377,0,0.66881,0.33119,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2050,0.25,6.5,2540,1250,0.00001,0.00001,0,19.4184,0.01777,0.69926,0.28297,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2050,0.5,6.5,2540,1250,0.00001,0,0,14.81303,0.05331,0.75316,0.19353,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2050,0.75,6.5,2540,1250,0.00001,0,0,5.87921,0.19612,0.77641,0.02747,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2060,0,7.5,6500,1250,0.00002,0.00002,0,47.51402,0,0.15123,0.84877,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2060,0.25,7.5,6500,1250,0.00002,0.00002,0,42.76252,0,0.24722,0.75278,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2060,0.5,7.5,6500,1250,0.00002,0.00001,0,32.35349,0,0.45751,0.54249,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2060,0.75,7.5,6500,1250,0.00002,0.00001,0,16.71082,0.0242,0.74688,0.22893,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2070,0,7.5,6500,1250,0.00002,0.00002,0,47.51402,0,0.15123,0.84877,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2070,0.25,7.5,6500,1250,0.00002,0.00002,0,42.76252,0,0.24722,0.75278,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2070,0.5,7.5,6500,1250,0.00002,0.00001,0,32.35349,0,0.45751,0.54249,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2070,0.75,7.5,6500,1250,0.00002,0.00001,0,16.71082,0.0242,0.74688,0.22893,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2080,0,8.5,6500,1590,0.00001,0.00001,0,41.54462,0,0.27183,0.72817,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2080,0.25,8.5,6500,1590,0.00001,0.00001,0,37.29877,0,0.3576,0.6424,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2080,0.5,8.5,6500,1590,0.00001,0.00001,0,28.25216,0,0.54036,0.45964,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2080,0.75,8.5,6500,1590,0.00001,0,0,14.02995,0.04349,0.77979,0.17672,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2090,0,8.5,6500,1590,0.00001,0.00001,0,41.54462,0,0.27183,0.72817,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2090,0.25,8.5,6500,1590,0.00001,0.00001,0,37.29877,0,0.3576,0.6424,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2090,0.5,8.5,6500,1590,0.00001,0.00001,0,28.25216,0,0.54036,0.45964,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2090,0.75,8.5,6500,1590,0.00001,0,0,14.02995,0.04349,0.77979,0.17672,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2100,0,9.5,6500,1750,0.00001,0.00001,0,38.73549,0,0.32858,0.67142,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2100,0.25,9.5,6500,1750,0.00001,0.00001,0,34.72759,0,0.40954,0.59046,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2100,0.5,9.5,6500,1750,0.00001,0.00001,0,26.32212,0,0.57935,0.42065,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2100,0.75,9.5,6500,1750,0.00001,0,0,12.76836,0.05257,0.79528,0.15215,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2020,0,5.5,650,970,0,0,0,106.84838,0,0.02991,0.86236,0.10774,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2020,0.25,5.5,650,970,0,0,0,96.05775,0,0.07552,0.83398,0.0905,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2020,0.5,5.5,650,970,0,0,0,76.76193,0,0.16368,0.77599,0.06033,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2020,0.75,5.5,650,970,0,0,0,36.93121,0.00479,0.35976,0.63546,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2030,0,5.5,650,970,0,0,0,106.84838,0,0.02991,0.86236,0.10774,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2030,0.25,5.5,650,970,0,0,0,96.05775,0,0.07552,0.83398,0.0905,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2030,0.5,5.5,650,970,0,0,0,76.76193,0,0.16368,0.77599,0.06033,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2030,0.75,5.5,650,970,0,0,0,36.93121,0.00479,0.35976,0.63546,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2040,0,5.5,650,970,0,0,0,106.84838,0,0.02991,0.86236,0.10774,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2040,0.25,5.5,650,970,0,0,0,96.05775,0,0.07552,0.83398,0.0905,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2040,0.5,5.5,650,970,0,0,0,76.76193,0,0.16368,0.77599,0.06033,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2040,0.75,5.5,650,970,0,0,0,36.93121,0.00479,0.35976,0.63546,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2050,0,5.5,650,970,0,0,0,106.84838,0,0.02991,0.86236,0.10774,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2050,0.25,5.5,650,970,0,0,0,96.05775,0,0.07552,0.83398,0.0905,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2050,0.5,5.5,650,970,0,0,0,76.76193,0,0.16368,0.77599,0.06033,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2050,0.75,5.5,650,970,0,0,0,36.93121,0.00479,0.35976,0.63546,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2060,0,5.5,650,970,0,0,0,106.84838,0,0.02991,0.86236,0.10774,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2060,0.25,5.5,650,970,0,0,0,96.05775,0,0.07552,0.83398,0.0905,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2060,0.5,5.5,650,970,0,0,0,76.76193,0,0.16368,0.77599,0.06033,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2060,0.75,5.5,650,970,0,0,0,36.93121,0.00479,0.35976,0.63546,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2070,0,4.5,650,750,0,0,0,150.00832,0,0.00448,0.80314,0.19238,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2070,0.25,4.5,650,750,0,0,0,133.09069,0,0.03844,0.79996,0.1616,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2070,0.5,4.5,650,750,0,0,0,103.08745,0,0.10589,0.78638,0.10774,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2070,0.75,4.5,650,750,0,0,0,41.63329,0.00072,0.26925,0.73004,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2080,0,6.5,1325,1170,0,0,0,214.67037,0,0.00224,0.67497,0.32279,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2080,0.25,6.5,1325,1170,0,0,0,187.85408,0,0.02752,0.70134,0.27114,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2080,0.5,6.5,1325,1170,0,0,0,140.62417,0,0.07784,0.74139,0.18076,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2080,0.75,6.5,1325,1170,0,0,0,44.52247,0.00036,0.21127,0.78837,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2090,0,4.5,650,750,0,0,0,150.00832,0,0.00448,0.80314,0.19238,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2090,0.25,4.5,650,750,0,0,0,133.09069,0,0.03844,0.79996,0.1616,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2090,0.5,4.5,650,750,0,0,0,103.08745,0,0.10589,0.78638,0.10774,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2090,0.75,4.5,650,750,0,0,0,41.63329,0.00072,0.26925,0.73004,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2100,0,4.5,650,750,0,0,0,150.00832,0,0.00448,0.80314,0.19238,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2100,0.25,4.5,650,750,0,0,0,133.09069,0,0.03844,0.79996,0.1616,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2100,0.5,4.5,650,750,0,0,0,103.08745,0,0.10589,0.78638,0.10774,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2100,0.75,4.5,650,750,0,0,0,41.63329,0.00072,0.26925,0.73004,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2020,0,5.5,650,970,0,0,0,106.84838,0,0.02991,0.86236,0.10774,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2020,0.25,5.5,650,970,0,0,0,96.05775,0,0.07552,0.83398,0.0905,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2020,0.5,5.5,650,970,0,0,0,76.76193,0,0.16368,0.77599,0.06033,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2020,0.75,5.5,650,970,0,0,0,36.93121,0.00479,0.35976,0.63546,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2030,0,5.5,650,970,0,0,0,106.84838,0,0.02991,0.86236,0.10774,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2030,0.25,5.5,650,970,0,0,0,96.05775,0,0.07552,0.83398,0.0905,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2030,0.5,5.5,650,970,0,0,0,76.76193,0,0.16368,0.77599,0.06033,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2030,0.75,5.5,650,970,0,0,0,36.93121,0.00479,0.35976,0.63546,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2040,0,6.5,1028,1250,0,0,0,134.05123,0,0.04484,0.79098,0.16418,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2040,0.25,6.5,1028,1250,0,0,0,118.778,0,0.09069,0.77139,0.13791,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2040,0.5,6.5,1028,1250,0,0,0,91.71065,0,0.1778,0.73026,0.09194,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2040,0.75,6.5,1028,1250,0,0,0,36.30753,0.00717,0.36973,0.6231,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2050,0,6.5,1028,1250,0,0,0,134.05123,0,0.04484,0.79098,0.16418,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2050,0.25,6.5,1028,1250,0,0,0,118.778,0,0.09069,0.77139,0.13791,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2050,0.5,6.5,1028,1250,0,0,0,91.71065,0,0.1778,0.73026,0.09194,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2050,0.75,6.5,1028,1250,0,0,0,36.30753,0.00717,0.36973,0.6231,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2060,0,6.5,1028,1250,0,0,0,134.05123,0,0.04484,0.79098,0.16418,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2060,0.25,6.5,1028,1250,0,0,0,118.778,0,0.09069,0.77139,0.13791,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2060,0.5,6.5,1028,1250,0,0,0,91.71065,0,0.1778,0.73026,0.09194,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2060,0.75,6.5,1028,1250,0,0,0,36.30753,0.00717,0.36973,0.6231,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2070,0,6.5,1028,1250,0,0,0,134.05123,0,0.04484,0.79098,0.16418,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2070,0.25,6.5,1028,1250,0,0,0,118.778,0,0.09069,0.77139,0.13791,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2070,0.5,6.5,1028,1250,0,0,0,91.71065,0,0.1778,0.73026,0.09194,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2070,0.75,6.5,1028,1250,0,0,0,36.30753,0.00717,0.36973,0.6231,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2080,0,6.5,1028,1250,0,0,0,134.05123,0,0.04484,0.79098,0.16418,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2080,0.25,6.5,1028,1250,0,0,0,118.778,0,0.09069,0.77139,0.13791,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2080,0.5,6.5,1028,1250,0,0,0,91.71065,0,0.1778,0.73026,0.09194,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2080,0.75,6.5,1028,1250,0,0,0,36.30753,0.00717,0.36973,0.6231,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2090,0,6.5,1028,1250,0,0,0,134.05123,0,0.04484,0.79098,0.16418,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2090,0.25,6.5,1028,1250,0,0,0,118.778,0,0.09069,0.77139,0.13791,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2090,0.5,6.5,1028,1250,0,0,0,91.71065,0,0.1778,0.73026,0.09194,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2090,0.75,6.5,1028,1250,0,0,0,36.30753,0.00717,0.36973,0.6231,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2100,0,6.5,1028,1250,0,0,0,134.05123,0,0.04484,0.79098,0.16418,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2100,0.25,6.5,1028,1250,0,0,0,118.778,0,0.09069,0.77139,0.13791,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2100,0.5,6.5,1028,1250,0,0,0,91.71065,0,0.1778,0.73026,0.09194,0,0
