master_pop_scenario,master_year,master_WWT_scenario,master_county,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_Total=0-1),P(SumRQ_Total=1-10),P(SumRQ_Total=10-100),P(SumRQ_Total=100-1000),P(SumRQ_Total=1000-10000),P(SumRQ_Total=10000-inf),P(PRQ_1_Estrogens=true),P(PRQ_1_Estrogens=false),P(PRQ_1_Antibiotics=true),P(PRQ_1_Antibiotics=false),P(PRQ_1_Painkillers=true),P(PRQ_1_Painkillers=false),P(PRQ_1_Total=true),P(PRQ_1_Total=false)
Low,2020,Compliance,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.0005,0.07412,0.66881,0.25657,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00102,0.1963,0.71416,0.08852,1,0,0.99931,0.00069,0.99982,0.00018,1,0
Low,2020,Current,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.35762,0.53201,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92036,0.07964,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.0005,0.07829,0.67696,0.24426,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00007,0.15864,0.70573,0.13555,0.00001,0,0,0,0.00361,0.37682,0.58778,0.03179,1,0,0.99841,0.00159,0.99959,0.00041,1,0
Low,2020,Current,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00074,0.13319,0.5028,0.36327,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92081,0.07919,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00061,0.10401,0.71744,0.17795,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00007,0.1587,0.70568,0.13554,0.00001,0,0,0,0.00589,0.42972,0.54075,0.02365,1,0,0.99636,0.00364,0.99959,0.00041,1,0
Low,2020,Current,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01369,0.14517,0.35789,0.48326,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.03968,0.96032,0,0,0,0,0.92196,0.07804,0,0,0,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00007,0.00733,0.14516,0.6675,0.17994,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00027,0.16449,0.70067,0.13456,0.00001,0,0,0.00003,0.02363,0.56523,0.4022,0.00891,0.99986,0.00014,0.9796,0.0204,0.9984,0.0016,1,0
Low,2020,Current,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.11151,0.28619,0.42274,0.17955,0,0,0.0917,0.30159,0.46639,0.14032,0,0,0.33233,0.47402,0.17041,0.02324,0,0,0.21888,0.78112,0,0,0,0,0.9609,0.0391,0,0,0,0,0.08027,0.3504,0.47771,0.08564,0.00598,0,0.00491,0.09668,0.4701,0.40439,0.02392,0,0.08027,0.3504,0.47771,0.08564,0.00598,0,0.01163,0.50064,0.45502,0.03271,0,0,0,0.0033,0.2377,0.67016,0.08839,0.00045,0.98977,0.01023,0.91973,0.08027,0.9301,0.0699,0.99994,0.00006
Low,2020,Current,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.0005,0.07412,0.66881,0.25657,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00222,0.3115,0.64873,0.03756,1,0,0.99841,0.00159,0.99982,0.00018,1,0
Low,2020,Current,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00074,0.13319,0.5028,0.36327,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92081,0.07919,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00061,0.10401,0.71744,0.17795,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00007,0.1587,0.70568,0.13554,0.00001,0,0,0,0.00589,0.42972,0.54075,0.02365,1,0,0.99636,0.00364,0.99959,0.00041,1,0
Low,2020,Current,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.11151,0.28619,0.42274,0.17955,0,0,0.0917,0.30159,0.46639,0.14032,0,0,0.33233,0.47402,0.17041,0.02324,0,0,0.21888,0.78112,0,0,0,0,0.9609,0.0391,0,0,0,0,0.08027,0.3504,0.47771,0.08564,0.00598,0,0.00491,0.09668,0.4701,0.40439,0.02392,0,0.08027,0.3504,0.47771,0.08564,0.00598,0,0.01163,0.50064,0.45502,0.03271,0,0,0,0.0033,0.2377,0.67016,0.08839,0.00045,0.98977,0.01023,0.91973,0.08027,0.9301,0.0699,0.99994,0.00006
Low,2020,Current,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00074,0.13839,0.51099,0.34988,0,0,0,0.02672,0.32199,0.65129,0,0,0.10506,0.39108,0.41931,0.08454,0,0,0.01018,0.98982,0,0,0,0,0.92196,0.07804,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00152,0.12363,0.71143,0.16342,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00016,0.21842,0.66684,0.11457,0.00001,0,0,0,0.01182,0.48561,0.48397,0.01861,1,0,0.99124,0.00876,0.99901,0.00099,1,0
Low,2020,Current,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.35762,0.53201,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92036,0.07964,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.0005,0.07829,0.67696,0.24426,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00007,0.15864,0.70573,0.13555,0.00001,0,0,0,0.00361,0.37682,0.58778,0.03179,1,0,0.99841,0.00159,0.99959,0.00041,1,0
Low,2020,Current,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.12891,0.48066,0.39043,0,0,0,0.02672,0.32199,0.65129,0,0,0.04581,0.23199,0.44775,0.27446,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00139,0.11566,0.70422,0.17873,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.11541,0.57794,0.30655,0.00002,0,0,0,0.0076,0.41759,0.55203,0.02279,1,0,0.99124,0.00876,0.99957,0.00043,1,0
Low,2020,Current,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.11036,0.32581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.0005,0.07412,0.66881,0.25657,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00102,0.1963,0.71416,0.08852,1,0,0.99931,0.00069,0.99982,0.00018,1,0
Low,2050,Compliance,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02651,0.12893,0.28074,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00086,0.08143,0.66309,0.25463,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00247,0.31452,0.64572,0.03729,1,0,0.99841,0.00159,0.99982,0.00018,1,0
Low,2050,Compliance,Innlandet,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02651,0.12893,0.28074,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00086,0.08143,0.66309,0.25463,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00247,0.31452,0.64572,0.03729,1,0,0.99841,0.00159,0.99982,0.00018,1,0
Low,2050,Compliance,Møre og Romsdal,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02651,0.12893,0.28074,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92036,0.07964,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00086,0.08143,0.66309,0.25463,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00007,0.15864,0.70573,0.13555,0.00001,0,0,0,0.00381,0.37289,0.59051,0.0328,1,0,0.99841,0.00159,0.99959,0.00041,1,0
Low,2050,Compliance,Nordland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02651,0.12893,0.28074,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92036,0.07964,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00086,0.08143,0.66309,0.25463,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00007,0.15864,0.70573,0.13555,0.00001,0,0,0,0.00381,0.37289,0.59051,0.0328,1,0,0.99841,0.00159,0.99959,0.00041,1,0
Low,2050,Compliance,Oslo,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.10874,0.31608,0.57333,0,0,0,0,0.28,0.72,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0,0.06489,0.66519,0.26992,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00087,0.19074,0.71655,0.09183,1,0,0.99931,0.00069,0.99982,0.00018,1,0
Low,2050,Compliance,Rogaland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02651,0.12893,0.28074,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00086,0.08143,0.66309,0.25463,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00247,0.31452,0.64572,0.03729,1,0,0.99841,0.00159,0.99982,0.00018,1,0
Low,2050,Compliance,Troms og Finnmark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02651,0.12893,0.28074,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92036,0.07964,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00086,0.08143,0.66309,0.25463,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00007,0.15864,0.70573,0.13555,0.00001,0,0,0,0.00381,0.37289,0.59051,0.0328,1,0,0.99841,0.00159,0.99959,0.00041,1,0
Low,2050,Compliance,Trøndelag,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02651,0.12893,0.28074,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00086,0.08143,0.66309,0.25463,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00247,0.31452,0.64572,0.03729,1,0,0.99841,0.00159,0.99982,0.00018,1,0
Low,2050,Compliance,Vestfold og Telemark,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02651,0.12893,0.28074,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00086,0.08143,0.66309,0.25463,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00247,0.31452,0.64572,0.03729,1,0,0.99841,0.00159,0.99982,0.00018,1,0
Low,2050,Compliance,Vestland,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.10874,0.31608,0.57333,0,0,0,0,0.28,0.72,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0,0.06489,0.66519,0.26992,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00087,0.19074,0.71655,0.09183,1,0,0.99931,0.00069,0.99982,0.00018,1,0
Low,2050,Compliance,Viken,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00185,0.10874,0.31608,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.03999,0.45091,0.50911,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0,0.06489,0.66519,0.26992,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.01322,0.44533,0.54141,0.00004,0,0,0,0.00049,0.15956,0.74263,0.09731,1,0,0.99931,0.00069,1,0,1,0
Low,2050,Current,Agder,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02651,0.12893,0.28074,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00086,0.08143,0.66309,0.25463,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00003,0.07759,0.56162,0.36074,0.00002,0,0,0,0.00247,0.31452,0.64572,0.03729,1,0,0.99841,0.00159,0.99982,0.00018,1,0
