scenario_number,API_light_ethinylestradiol,API_light_estradiol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,PGT_Threshold,P(API_RQ_FW_estradiol=0-1),P(API_RQ_FW_estradiol=1-10),P(API_RQ_FW_estradiol=10-100),P(API_RQ_FW_estradiol=100-1000),P(API_RQ_FW_estradiol=1000-10000),P(API_RQ_FW_estradiol=10000-inf),P(API_RQ_FW_ethinylestradiol=0-1),P(API_RQ_FW_ethinylestradiol=1-10),P(API_RQ_FW_ethinylestradiol=10-100),P(API_RQ_FW_ethinylestradiol=100-1000),P(API_RQ_FW_ethinylestradiol=1000-10000),P(API_RQ_FW_ethinylestradiol=10000-inf),P(API_RQ_FW_diclofenac=0-1),P(API_RQ_FW_diclofenac=1-10),P(API_RQ_FW_diclofenac=10-100),P(API_RQ_FW_diclofenac=100-1000),P(API_RQ_FW_diclofenac=1000-10000),P(API_RQ_FW_diclofenac=10000-inf),P(API_RQ_FW_ibuprofen=0-1),P(API_RQ_FW_ibuprofen=1-10),P(API_RQ_FW_ibuprofen=10-100),P(API_RQ_FW_ibuprofen=100-1000),P(API_RQ_FW_ibuprofen=1000-10000),P(API_RQ_FW_ibuprofen=10000-inf),P(API_RQ_FW_paracetamol=0-1),P(API_RQ_FW_paracetamol=1-10),P(API_RQ_FW_paracetamol=10-100),P(API_RQ_FW_paracetamol=100-1000),P(API_RQ_FW_paracetamol=1000-10000),P(API_RQ_FW_paracetamol=10000-inf),P(API_RQ_FW_ciprofloxacin=0-1),P(API_RQ_FW_ciprofloxacin=1-10),P(API_RQ_FW_ciprofloxacin=10-100),P(API_RQ_FW_ciprofloxacin=100-1000),P(API_RQ_FW_ciprofloxacin=1000-10000),P(API_RQ_FW_ciprofloxacin=10000-inf),P(RQ_FW_Estrogens=0-1),P(RQ_FW_Estrogens=1-10),P(RQ_FW_Estrogens=10-100),P(RQ_FW_Estrogens=100-1000),P(RQ_FW_Estrogens=1000-10000),P(RQ_FW_Estrogens=10000-inf),P(RQ_FW_Painkillers=0-1),P(RQ_FW_Painkillers=1-10),P(RQ_FW_Painkillers=10-100),P(RQ_FW_Painkillers=100-1000),P(RQ_FW_Painkillers=1000-10000),P(RQ_FW_Painkillers=10000-inf),P(RQ_FW_AllAPI=0-1),P(RQ_FW_AllAPI=1-10),P(RQ_FW_AllAPI=10-100),P(RQ_FW_AllAPI=100-1000),P(RQ_FW_AllAPI=1000-10000),P(RQ_FW_AllAPI=10000-inf),P(PRQ_GT_n_1=true),P(PRQ_GT_n_2=true),P(PRQ_GT_n_3=true),P(PRQ_GT_n_4=true),P(PRQ_GT_n_5=true),P(PRQ_GT_n_6=true)
4,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.01344,0.1591,0.46227,0.36518,0,0,0,0.03264,0.30246,0.6649,0,0,0,0.10982,0.46995,0.42022,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0,0,0.26831,0.51318,0.21852,0,0,0.00252,0.12305,0.70384,0.17059,0,0,0.03572,0.51003,0.45422,0.00003,0,0,0,0.00177,0.27096,0.67915,0.04812,0,0,0.23533,0.62217,0.69944,0.81135
4,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.01344,0.1591,0.46227,0.36518,0,0,0,0.03264,0.30246,0.6649,0,0,0,0.10982,0.46995,0.42022,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0,0,0.26831,0.51318,0.21852,0,0,0.00252,0.12305,0.70384,0.17059,0,0,0.03572,0.51003,0.45422,0.00003,0,0,0,0.00177,0.27096,0.67915,0.04812,0,0,0,0.21852,0.21852,0.21852
5,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.03253,0.19548,0.45062,0.32136,0,0,0.00392,0.06502,0.34596,0.58511,0,0,0.01438,0.15184,0.46398,0.3698,0,0,0.01078,0.98922,0,0,0,0,0.92,0.08,0,0,0,0,0.00293,0.0322,0.29477,0.47782,0.19229,0,0.00006,0.00793,0.17474,0.68197,0.13531,0,0.00002,0.06239,0.53452,0.40303,0.00003,0,0,0,0.00528,0.33828,0.62035,0.03609,0,0,0.3698,0.7921,0.85891,0.94146
5,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.03253,0.19548,0.45062,0.32136,0,0,0.00392,0.06502,0.34596,0.58511,0,0,0.01438,0.15184,0.46398,0.3698,0,0,0.01078,0.98922,0,0,0,0,0.92,0.08,0,0,0,0,0.00293,0.0322,0.29477,0.47782,0.19229,0,0.00006,0.00793,0.17474,0.68197,0.13531,0,0.00002,0.06239,0.53452,0.40303,0.00003,0,0,0,0.00528,0.33828,0.62035,0.03609,0,0,0.20709,0.57172,0.6488,0.76387
5,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.03253,0.19548,0.45062,0.32136,0,0,0.00392,0.06502,0.34596,0.58511,0,0,0.01438,0.15184,0.46398,0.3698,0,0,0.01078,0.98922,0,0,0,0,0.92,0.08,0,0,0,0,0.00293,0.0322,0.29477,0.47782,0.19229,0,0.00006,0.00793,0.17474,0.68197,0.13531,0,0.00002,0.06239,0.53452,0.40303,0.00003,0,0,0,0.00528,0.33828,0.62035,0.03609,0,0,0,0.19229,0.19229,0.19229
6,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.11527,0.35313,0.40014,0.13147,0,0,0.02089,0.20533,0.53442,0.23936,0,0,0.07668,0.33392,0.43813,0.15128,0,0,0.05751,0.94249,0,0,0,0,0.92,0.08,0,0,0,0,0.01561,0.17172,0.40941,0.32459,0.07867,0,0.00116,0.05986,0.45544,0.45445,0.02909,0,0.00068,0.1834,0.63459,0.18133,0.00001,0,0,0.00022,0.07063,0.62924,0.29429,0.00563,0,0,0.15128,0.49353,0.56012,0.66541
6,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.11527,0.35313,0.40014,0.13147,0,0,0.02089,0.20533,0.53442,0.23936,0,0,0.07668,0.33392,0.43813,0.15128,0,0,0.05751,0.94249,0,0,0,0,0.92,0.08,0,0,0,0,0.01561,0.17172,0.40941,0.32459,0.07867,0,0.00116,0.05986,0.45544,0.45445,0.02909,0,0.00068,0.1834,0.63459,0.18133,0.00001,0,0,0.00022,0.07063,0.62924,0.29429,0.00563,0,0,0.08472,0.32309,0.37293,0.45698
6,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.11527,0.35313,0.40014,0.13147,0,0,0.02089,0.20533,0.53442,0.23936,0,0,0.07668,0.33392,0.43813,0.15128,0,0,0.05751,0.94249,0,0,0,0,0.92,0.08,0,0,0,0,0.01561,0.17172,0.40941,0.32459,0.07867,0,0.00116,0.05986,0.45544,0.45445,0.02909,0,0.00068,0.1834,0.63459,0.18133,0.00001,0,0,0.00022,0.07063,0.62924,0.29429,0.00563,0,0,0,0.07867,0.07867,0.07867
7,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.01344,0.1591,0.46227,0.36518,0,0,0,0.03264,0.30246,0.6649,0,0,0,0.10982,0.46995,0.42022,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0,0,0.26831,0.51318,0.21852,0,0,0.00252,0.12305,0.70384,0.17059,0,0,0.03572,0.51003,0.45422,0.00003,0,0,0,0.00177,0.27096,0.67915,0.04812,0,0,0.42022,0.84444,0.90125,0.96691
7,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.01344,0.1591,0.46227,0.36518,0,0,0,0.03264,0.30246,0.6649,0,0,0,0.10982,0.46995,0.42022,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0,0,0.26831,0.51318,0.21852,0,0,0.00252,0.12305,0.70384,0.17059,0,0,0.03572,0.51003,0.45422,0.00003,0,0,0,0.00177,0.27096,0.67915,0.04812,0,0,0.23533,0.62217,0.69944,0.81135
7,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.01344,0.1591,0.46227,0.36518,0,0,0,0.03264,0.30246,0.6649,0,0,0,0.10982,0.46995,0.42022,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0,0,0.26831,0.51318,0.21852,0,0,0.00252,0.12305,0.70384,0.17059,0,0,0.03572,0.51003,0.45422,0.00003,0,0,0,0.00177,0.27096,0.67915,0.04812,0,0,0,0.21852,0.21852,0.21852
8,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.03253,0.19548,0.45062,0.32136,0,0,0.00392,0.06502,0.34596,0.58511,0,0,0.01438,0.15184,0.46398,0.3698,0,0,0.01078,0.98922,0,0,0,0,0.92,0.08,0,0,0,0,0.00293,0.0322,0.29477,0.47782,0.19229,0,0.00006,0.00793,0.17474,0.68197,0.13531,0,0.00002,0.06239,0.53452,0.40303,0.00003,0,0,0,0.00528,0.33828,0.62035,0.03609,0,0,0.3698,0.7921,0.85891,0.94146
8,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.03253,0.19548,0.45062,0.32136,0,0,0.00392,0.06502,0.34596,0.58511,0,0,0.01438,0.15184,0.46398,0.3698,0,0,0.01078,0.98922,0,0,0,0,0.92,0.08,0,0,0,0,0.00293,0.0322,0.29477,0.47782,0.19229,0,0.00006,0.00793,0.17474,0.68197,0.13531,0,0.00002,0.06239,0.53452,0.40303,0.00003,0,0,0,0.00528,0.33828,0.62035,0.03609,0,0,0.20709,0.57172,0.6488,0.76387
8,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.03253,0.19548,0.45062,0.32136,0,0,0.00392,0.06502,0.34596,0.58511,0,0,0.01438,0.15184,0.46398,0.3698,0,0,0.01078,0.98922,0,0,0,0,0.92,0.08,0,0,0,0,0.00293,0.0322,0.29477,0.47782,0.19229,0,0.00006,0.00793,0.17474,0.68197,0.13531,0,0.00002,0.06239,0.53452,0.40303,0.00003,0,0,0,0.00528,0.33828,0.62035,0.03609,0,0,0,0.19229,0.19229,0.19229
9,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.11527,0.35313,0.40014,0.13147,0,0,0.02089,0.20533,0.53442,0.23936,0,0,0.07668,0.33392,0.43813,0.15128,0,0,0.05751,0.94249,0,0,0,0,0.92,0.08,0,0,0,0,0.01561,0.17172,0.40941,0.32459,0.07867,0,0.00116,0.05986,0.45544,0.45445,0.02909,0,0.00068,0.1834,0.63459,0.18133,0.00001,0,0,0.00022,0.07063,0.62924,0.29429,0.00563,0,0,0.15128,0.49353,0.56012,0.66541
9,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.11527,0.35313,0.40014,0.13147,0,0,0.02089,0.20533,0.53442,0.23936,0,0,0.07668,0.33392,0.43813,0.15128,0,0,0.05751,0.94249,0,0,0,0,0.92,0.08,0,0,0,0,0.01561,0.17172,0.40941,0.32459,0.07867,0,0.00116,0.05986,0.45544,0.45445,0.02909,0,0.00068,0.1834,0.63459,0.18133,0.00001,0,0,0.00022,0.07063,0.62924,0.29429,0.00563,0,0,0.08472,0.32309,0.37293,0.45698
9,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.11527,0.35313,0.40014,0.13147,0,0,0.02089,0.20533,0.53442,0.23936,0,0,0.07668,0.33392,0.43813,0.15128,0,0,0.05751,0.94249,0,0,0,0,0.92,0.08,0,0,0,0,0.01561,0.17172,0.40941,0.32459,0.07867,0,0.00116,0.05986,0.45544,0.45445,0.02909,0,0.00068,0.1834,0.63459,0.18133,0.00001,0,0,0.00022,0.07063,0.62924,0.29429,0.00563,0,0,0,0.07867,0.07867,0.07867
10,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.01344,0.1591,0.46227,0.36518,0,0,0,0,0,1,0,0,0,0,0.44,0.56,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0,0,0.10982,0.46995,0.42022,0,0,0,0,0.7538,0.2462,0,0,0,0.40814,0.59181,0.00004,0,0,0,0,0.11086,0.77881,0.11033,0,0,0.56,0.95168,0.96932,1
10,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.01344,0.1591,0.46227,0.36518,0,0,0,0,0,1,0,0,0,0,0.44,0.56,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0,0,0.10982,0.46995,0.42022,0,0,0,0,0.7538,0.2462,0,0,0,0.40814,0.59181,0.00004,0,0,0,0,0.11086,0.77881,0.11033,0,0,0.3136,0.78268,0.82713,0.92394
10,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.01344,0.1591,0.46227,0.36518,0,0,0,0,0,1,0,0,0,0,0.44,0.56,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0,0,0.10982,0.46995,0.42022,0,0,0,0,0.7538,0.2462,0,0,0,0.40814,0.59181,0.00004,0,0,0,0,0.11086,0.77881,0.11033,0,0,0,0.42022,0.42022,0.42022
11,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.03253,0.19548,0.45062,0.32136,0,0,0,0,0.12,0.88,0,0,0,0.0528,0.4544,0.4928,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0.0012,0.01318,0.15184,0.46398,0.3698,0,0,0,0.04779,0.75674,0.19547,0,0,0.01717,0.45713,0.52566,0.00004,0,0,0,0.0004,0.16638,0.74986,0.08336,0,0,0.4928,0.91569,0.94279,0.99313
11,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.03253,0.19548,0.45062,0.32136,0,0,0,0,0.12,0.88,0,0,0,0.0528,0.4544,0.4928,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0.0012,0.01318,0.15184,0.46398,0.3698,0,0,0,0.04779,0.75674,0.19547,0,0,0.01717,0.45713,0.52566,0.00004,0,0,0,0.0004,0.16638,0.74986,0.08336,0,0,0.27597,0.73184,0.7801,0.88847
11,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.03253,0.19548,0.45062,0.32136,0,0,0,0,0.12,0.88,0,0,0,0.0528,0.4544,0.4928,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0.0012,0.01318,0.15184,0.46398,0.3698,0,0,0,0.04779,0.75674,0.19547,0,0,0.01717,0.45713,0.52566,0.00004,0,0,0,0.0004,0.16638,0.74986,0.08336,0,0,0,0.3698,0.3698,0.3698
12,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.11527,0.35313,0.40014,0.13147,0,0,0,0,0.64,0.36,0,0,0,0.2816,0.5168,0.2016,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0.00639,0.07029,0.33392,0.43813,0.15128,0,0,0,0.38934,0.56826,0.04241,0,0,0.09159,0.66939,0.239,0.00002,0,0,0,0.01971,0.51313,0.45346,0.0137,0,0,0.2016,0.67218,0.71528,0.81778
12,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.11527,0.35313,0.40014,0.13147,0,0,0,0,0.64,0.36,0,0,0,0.2816,0.5168,0.2016,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0.00639,0.07029,0.33392,0.43813,0.15128,0,0,0,0.38934,0.56826,0.04241,0,0,0.09159,0.66939,0.239,0.00002,0,0,0,0.01971,0.51313,0.45346,0.0137,0,0,0.1129,0.46475,0.50415,0.60412
12,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.11527,0.35313,0.40014,0.13147,0,0,0,0,0.64,0.36,0,0,0,0.2816,0.5168,0.2016,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0.00639,0.07029,0.33392,0.43813,0.15128,0,0,0,0.38934,0.56826,0.04241,0,0,0.09159,0.66939,0.239,0.00002,0,0,0,0.01971,0.51313,0.45346,0.0137,0,0,0,0.15128,0.15128,0.15128
13,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.00032,0.01927,0.30868,0.67174,0,0,0.0048,0.1504,0.8448,0,0,0,0.0192,0.4432,0.5376,0,0,0,0.00542,0.99458,0,0,0,0,0.92006,0.07994,0,0,0,0,0.00294,0.03236,0.44588,0.51881,0,0,0,0.00131,0.16783,0.79545,0.03541,0,0.00002,0.16165,0.79961,0.03873,0,0,0,0,0.01125,0.61873,0.36869,0.00134,0,0,0,0.51881,0.84204,0.84204
13,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.00032,0.01927,0.30868,0.67174,0,0,0.0048,0.1504,0.8448,0,0,0,0.0192,0.4432,0.5376,0,0,0,0.00542,0.99458,0,0,0,0,0.92006,0.07994,0,0,0,0,0.00294,0.03236,0.44588,0.51881,0,0,0,0.00131,0.16783,0.79545,0.03541,0,0.00002,0.16165,0.79961,0.03873,0,0,0,0,0.01125,0.61873,0.36869,0.00134,0,0,0,0.29054,0.55742,0.55742
13,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.00032,0.01927,0.30868,0.67174,0,0,0.0048,0.1504,0.8448,0,0,0,0.0192,0.4432,0.5376,0,0,0,0.00542,0.99458,0,0,0,0,0.92006,0.07994,0,0,0,0,0.00294,0.03236,0.44588,0.51881,0,0,0,0.00131,0.16783,0.79545,0.03541,0,0.00002,0.16165,0.79961,0.03873,0,0,0,0,0.01125,0.61873,0.36869,0.00134,0,0,0,0,0,0
14,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.00095,0.04203,0.34127,0.61576,0,0,0.0144,0.2112,0.7744,0,0,0,0.0576,0.4496,0.4928,0,0,0,0.01626,0.98374,0,0,0,0,0.92017,0.07983,0,0,0,0,0.00603,0.06633,0.45206,0.47558,0,0,0.00001,0.00436,0.21605,0.74983,0.02975,0,0.00014,0.19876,0.76595,0.03515,0,0,0,0.00001,0.02008,0.65344,0.32545,0.00103,0,0,0,0.47558,0.7985,0.7985
14,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.00095,0.04203,0.34127,0.61576,0,0,0.0144,0.2112,0.7744,0,0,0,0.0576,0.4496,0.4928,0,0,0,0.01626,0.98374,0,0,0,0,0.92017,0.07983,0,0,0,0,0.00603,0.06633,0.45206,0.47558,0,0,0.00001,0.00436,0.21605,0.74983,0.02975,0,0.00014,0.19876,0.76595,0.03515,0,0,0,0.00001,0.02008,0.65344,0.32545,0.00103,0,0,0,0.26632,0.51931,0.51931
14,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.00095,0.04203,0.34127,0.61576,0,0,0.0144,0.2112,0.7744,0,0,0,0.0576,0.4496,0.4928,0,0,0,0.01626,0.98374,0,0,0,0,0.92017,0.07983,0,0,0,0,0.00603,0.06633,0.45206,0.47558,0,0,0.00001,0.00436,0.21605,0.74983,0.02975,0,0.00014,0.19876,0.76595,0.03515,0,0,0,0.00001,0.02008,0.65344,0.32545,0.00103,0,0,0,0,0,0
