scenario_number,API_low_ethinylestradiol,API_low_estradiol,API_medium_diclofenac,API_medium_ciprofloxacin,API_high_paracetamol,API_high_ibuprofen,P(API_RQ_FW_estradiol=-inf-0),P(API_RQ_FW_estradiol=0-1),P(API_RQ_FW_estradiol=1-3),P(API_RQ_FW_estradiol=3-10),P(API_RQ_FW_estradiol=10-30),P(API_RQ_FW_estradiol=30-100),P(API_RQ_FW_estradiol=100-300),P(API_RQ_FW_estradiol=300-1000),P(API_RQ_FW_estradiol=1000-3000),P(API_RQ_FW_estradiol=3000-inf),P(API_RQ_FW_ethinylestradiol=-inf-0),P(API_RQ_FW_ethinylestradiol=0-1),P(API_RQ_FW_ethinylestradiol=1-3),P(API_RQ_FW_ethinylestradiol=3-10),P(API_RQ_FW_ethinylestradiol=10-30),P(API_RQ_FW_ethinylestradiol=30-100),P(API_RQ_FW_ethinylestradiol=100-300),P(API_RQ_FW_ethinylestradiol=300-1000),P(API_RQ_FW_ethinylestradiol=1000-3000),P(API_RQ_FW_ethinylestradiol=3000-inf),P(API_RQ_FW_diclofenac=-inf-0),P(API_RQ_FW_diclofenac=0-1),P(API_RQ_FW_diclofenac=1-3),P(API_RQ_FW_diclofenac=3-10),P(API_RQ_FW_diclofenac=10-30),P(API_RQ_FW_diclofenac=30-100),P(API_RQ_FW_diclofenac=100-300),P(API_RQ_FW_diclofenac=300-1000),P(API_RQ_FW_diclofenac=1000-3000),P(API_RQ_FW_diclofenac=3000-inf),P(API_RQ_FW_ibuprofen=-inf-0),P(API_RQ_FW_ibuprofen=0-1),P(API_RQ_FW_ibuprofen=1-3),P(API_RQ_FW_ibuprofen=3-10),P(API_RQ_FW_ibuprofen=10-30),P(API_RQ_FW_ibuprofen=30-100),P(API_RQ_FW_ibuprofen=100-300),P(API_RQ_FW_ibuprofen=300-1000),P(API_RQ_FW_ibuprofen=1000-3000),P(API_RQ_FW_ibuprofen=3000-inf),P(API_RQ_FW_paracetamol=-inf-0),P(API_RQ_FW_paracetamol=0-1),P(API_RQ_FW_paracetamol=1-3),P(API_RQ_FW_paracetamol=3-10),P(API_RQ_FW_paracetamol=10-30),P(API_RQ_FW_paracetamol=30-100),P(API_RQ_FW_paracetamol=100-300),P(API_RQ_FW_paracetamol=300-1000),P(API_RQ_FW_paracetamol=1000-3000),P(API_RQ_FW_paracetamol=3000-inf),P(API_RQ_FW_ciprofloxacin=-inf-0),P(API_RQ_FW_ciprofloxacin=0-1),P(API_RQ_FW_ciprofloxacin=1-3),P(API_RQ_FW_ciprofloxacin=3-10),P(API_RQ_FW_ciprofloxacin=10-30),P(API_RQ_FW_ciprofloxacin=30-100),P(API_RQ_FW_ciprofloxacin=100-300),P(API_RQ_FW_ciprofloxacin=300-1000),P(API_RQ_FW_ciprofloxacin=1000-3000),P(API_RQ_FW_ciprofloxacin=3000-inf),P(Sum_RQ_Estrogens=-inf-0),P(Sum_RQ_Estrogens=0-1),P(Sum_RQ_Estrogens=1-3),P(Sum_RQ_Estrogens=3-10),P(Sum_RQ_Estrogens=10-30),P(Sum_RQ_Estrogens=30-100),P(Sum_RQ_Estrogens=100-300),P(Sum_RQ_Estrogens=300-1000),P(Sum_RQ_Estrogens=1000-3000),P(Sum_RQ_Estrogens=3000-inf),P(Sum_RQ_Analgesics=-inf-0),P(Sum_RQ_Analgesics=0-1),P(Sum_RQ_Analgesics=1-3),P(Sum_RQ_Analgesics=3-10),P(Sum_RQ_Analgesics=10-30),P(Sum_RQ_Analgesics=30-100),P(Sum_RQ_Analgesics=100-300),P(Sum_RQ_Analgesics=300-1000),P(Sum_RQ_Analgesics=1000-3000),P(Sum_RQ_Analgesics=3000-inf),P(Sum_RQ_Total=-inf-0),P(Sum_RQ_Total=0-1),P(Sum_RQ_Total=1-3),P(Sum_RQ_Total=3-10),P(Sum_RQ_Total=10-30),P(Sum_RQ_Total=30-100),P(Sum_RQ_Total=100-300),P(Sum_RQ_Total=300-1000),P(Sum_RQ_Total=1000-3000),P(Sum_RQ_Total=3000-inf)
11,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.69333,0.07785,0.11436,0.08041,0.03405,0,0,0,0,0,0.00486,0.00486,0.02919,0.07783,0.15544,0.2491,0.29485,0.15983,0.02404,0,0.04808,0.07184,0.15007,0.37254,0.34808,0.0094,0,0,0,0,0.00724,0.0193,0.05001,0.10154,0.26595,0.33384,0.20643,0.01568,0,0,0.06885,0.09069,0.2523,0.37653,0.21163,0,0,0,0,0,0.21953,0.25701,0.37913,0.14016,0.00417,0,0,0,0,0,0.00194,0.00543,0.02591,0.07556,0.15422,0.25183,0.29934,0.16152,0.02425,0,0.00028,0.00574,0.04524,0.05276,0.13348,0.43465,0.29363,0.03377,0.00045,0,0,0.00005,0.00312,0.03144,0.06724,0.12029,0.40617,0.3102,0.06149
12,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.7746,0.10717,0.09448,0.02339,0.00037,0,0,0,0,0,0.0107,0.0107,0.06422,0.17125,0.2732,0.30564,0.14661,0.01694,0.00074,0,0.16467,0.13181,0.3688,0.31387,0.02086,0,0,0,0,0,0.01739,0.04638,0.12781,0.25122,0.37876,0.1607,0.01773,0,0,0,0.16405,0.25537,0.41214,0.16844,0,0,0,0,0,0,0.4201,0.41423,0.15723,0.00844,0,0,0,0,0,0,0.00435,0.0122,0.05869,0.17053,0.27857,0.30942,0.14844,0.01707,0.00074,0,0.00182,0.02453,0.07727,0.13836,0.47556,0.2495,0.03253,0.00043,0,0,0.00001,0.00034,0.01061,0.06902,0.15651,0.40443,0.31161,0.04566,0.00181
13,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.14768,0.14383,0.2585,0.28983,0.16015,0,0,0,0,0,0.00989,0.00989,0.05933,0.15822,0.2091,0.34533,0.20824,0,0,0,0.18292,0.14043,0.31206,0.28705,0.07749,0.00006,0,0,0,0,0.03776,0.1007,0.22465,0.24352,0.28715,0.10324,0.00298,0,0,0,0.25349,0.3612,0.35817,0.02641,0.00073,0,0,0,0,0,0.45838,0.42081,0.1208,0,0,0,0,0,0,0,0.00213,0.00758,0.04086,0.1364,0.19745,0.37063,0.23905,0.00591,0,0,0.00234,0.03311,0.12934,0.22749,0.41356,0.18105,0.01305,0.00007,0,0,0.00001,0.00035,0.01376,0.09244,0.12359,0.36066,0.37032,0.0386,0.00027
14,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.18078,0.17176,0.28917,0.24618,0.11211,0,0,0,0,0,0.01141,0.01141,0.06848,0.1826,0.27522,0.32099,0.12989,0,0,0,0.23385,0.17594,0.35158,0.23793,0.0007,0,0,0,0,0,0.04489,0.11971,0.26314,0.25782,0.24408,0.06827,0.00209,0,0,0,0.34555,0.37496,0.26152,0.01746,0.00051,0,0,0,0,0,0.53499,0.44008,0.02493,0,0,0,0,0,0,0,0.00248,0.00842,0.04636,0.15927,0.26705,0.35958,0.15404,0.00279,0,0,0.00273,0.03812,0.1625,0.31032,0.37321,0.10692,0.00617,0.00003,0,0,0.00001,0.00043,0.01479,0.09943,0.18906,0.41606,0.26173,0.01841,0.00009
15,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.36002,0.27784,0.28493,0.07722,0,0,0,0,0,0,0.02207,0.02207,0.13239,0.35305,0.32976,0.13481,0.00586,0,0,0,0.31604,0.24653,0.40948,0.02795,0,0,0,0,0,0,0.08054,0.21478,0.42294,0.20295,0.07721,0.00158,0,0,0,0,0.76847,0.2123,0.01882,0.00041,0,0,0,0,0,0,0.558,0.442,0,0,0,0,0,0,0,0,0.00479,0.01726,0.10055,0.34309,0.37176,0.15392,0.00862,0.00002,0,0,0.00447,0.06751,0.37116,0.41805,0.1312,0.00757,0.00004,0,0,0,0.00001,0.0006,0.02172,0.20545,0.47604,0.26717,0.02869,0.00031,0
16,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.7371,0.09386,0.12189,0.04596,0.00119,0,0,0,0,0,0.00845,0.00845,0.05071,0.13522,0.19051,0.30652,0.24303,0.05473,0.00238,0,0.11272,0.10595,0.22068,0.40796,0.15257,0.00011,0,0,0,0,0.01697,0.04526,0.09897,0.1392,0.38287,0.27629,0.04044,0,0,0,0.15653,0.10839,0.409,0.3173,0.00879,0,0,0,0,0,0.34288,0.31842,0.2769,0.06175,0.00005,0,0,0,0,0,0.00359,0.0098,0.04651,0.13431,0.1935,0.30886,0.24589,0.05518,0.00238,0,0.00157,0.02423,0.09466,0.05172,0.32324,0.41622,0.0864,0.00198,0,0,0,0.0003,0.01127,0.07595,0.09093,0.25381,0.43173,0.12782,0.00817
17,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.76165,0.10536,0.10404,0.02811,0.00083,0,0,0,0,0,0.00989,0.00989,0.05934,0.15823,0.24394,0.30246,0.17628,0.03831,0.00167,0,0.15685,0.11097,0.29479,0.43602,0.00138,0,0,0,0,0,0.01821,0.04856,0.12108,0.20788,0.38061,0.19535,0.02831,0,0,0,0.16759,0.20048,0.41603,0.20975,0.00615,0,0,0,0,0,0.42367,0.3615,0.21427,0.00056,0,0,0,0,0,0,0.00416,0.01148,0.05466,0.15762,0.24755,0.30592,0.17844,0.03851,0.00167,0,0.00209,0.0294,0.0965,0.08907,0.43996,0.29327,0.04888,0.00085,0,0,0.00001,0.00039,0.01284,0.08247,0.12603,0.34401,0.35102,0.07863,0.0046
18,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.87145,0.09043,0.03755,0.00057,0,0,0,0,0,0,0.01926,0.01926,0.11556,0.30815,0.31606,0.18316,0.03856,0,0,0,0.30297,0.22976,0.41223,0.05504,0,0,0,0,0,0,0.04187,0.11165,0.26888,0.3351,0.22105,0.02146,0,0,0,0,0.38794,0.38109,0.22608,0.00489,0,0,0,0,0,0,0.53558,0.44002,0.0244,0,0,0,0,0,0,0,0.00828,0.02315,0.10939,0.30928,0.3258,0.18526,0.03884,0,0,0,0.00319,0.04345,0.18701,0.38792,0.33183,0.04578,0.00081,0,0,0,0.00001,0.00058,0.01844,0.15173,0.38895,0.35115,0.0864,0.00275,0
19,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.73439,0.09229,0.12103,0.04865,0.00364,0,0,0,0,0,0.00544,0.00544,0.03266,0.08708,0.1516,0.22527,0.31585,0.1693,0.00736,0,0.07063,0.09011,0.15682,0.47467,0.20657,0.00121,0,0,0,0,0.00976,0.02603,0.06661,0.11661,0.24324,0.33246,0.20529,0,0,0,0.15296,0.09718,0.41063,0.33009,0.00914,0,0,0,0,0,0.26724,0.21687,0.38624,0.12955,0.0001,0,0,0,0,0,0.00236,0.00643,0.03026,0.08658,0.15309,0.22606,0.31786,0.16998,0.00739,0,0.00071,0.01217,0.06479,0.07338,0.17584,0.40064,0.26064,0.01185,0,0,0,0.00011,0.00498,0.04448,0.09515,0.11736,0.39491,0.30499,0.03802
20,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.75846,0.10378,0.10438,0.03083,0.00255,0,0,0,0,0,0.0067,0.0067,0.0402,0.10721,0.17846,0.26368,0.27338,0.11851,0.00515,0,0.10437,0.06787,0.25397,0.56848,0.00513,0.00018,0,0,0,0,0.0126,0.0336,0.08267,0.13847,0.29287,0.29608,0.1437,0,0,0,0.1605,0.1925,0.4224,0.2182,0.0064,0,0,0,0,0,0.31324,0.27619,0.40939,0.00117,0,0,0,0,0,0,0.00291,0.00795,0.03745,0.10688,0.18021,0.26524,0.27531,0.11889,0.00516,0,0.00132,0.01942,0.07533,0.07277,0.28647,0.36368,0.17588,0.00513,0,0,0,0.00021,0.00765,0.05743,0.0981,0.18762,0.41036,0.21739,0.02125
21,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.8666,0.09114,0.0405,0.00175,0,0,0,0,0,0,0.01339,0.01339,0.08031,0.21417,0.28737,0.28437,0.107,0,0,0,0.29286,0.21732,0.41329,0.07614,0.0004,0,0,0,0,0,0.02774,0.07396,0.18256,0.27122,0.33559,0.10893,0,0,0,0,0.37155,0.38817,0.23519,0.00509,0,0,0,0,0,0,0.51096,0.43784,0.05119,0,0,0,0,0,0,0,0.00587,0.01623,0.07623,0.21487,0.29306,0.28623,0.10751,0.00001,0,0,0.00306,0.04026,0.13629,0.26063,0.40986,0.14544,0.00446,0,0,0,0.00001,0.00057,0.0167,0.11078,0.23284,0.41037,0.21636,0.01237,0
22,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.73439,0.09229,0.12103,0.04865,0.00364,0,0,0,0,0,0.00544,0.00544,0.03266,0.08708,0.1516,0.22527,0.31585,0.1693,0.00736,0,0.07063,0.09011,0.15682,0.47467,0.20657,0.00121,0,0,0,0,0.00976,0.02603,0.06661,0.11661,0.24324,0.33246,0.20529,0,0,0,0.15296,0.09718,0.41063,0.33009,0.00914,0,0,0,0,0,0.26724,0.21687,0.38624,0.12955,0.0001,0,0,0,0,0,0.00236,0.00643,0.03026,0.08658,0.15309,0.22606,0.31786,0.16998,0.00739,0,0.00071,0.01217,0.06479,0.07338,0.17584,0.40064,0.26064,0.01185,0,0,0,0.00011,0.00498,0.04448,0.09515,0.11736,0.39491,0.30499,0.03802
23,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.75846,0.10378,0.10438,0.03083,0.00255,0,0,0,0,0,0.0067,0.0067,0.0402,0.10721,0.17846,0.26368,0.27338,0.11851,0.00515,0,0.10437,0.06787,0.25397,0.56848,0.00513,0.00018,0,0,0,0,0.0126,0.0336,0.08267,0.13847,0.29287,0.29608,0.1437,0,0,0,0.1605,0.1925,0.4224,0.2182,0.0064,0,0,0,0,0,0.31324,0.27619,0.40939,0.00117,0,0,0,0,0,0,0.00291,0.00795,0.03745,0.10688,0.18021,0.26524,0.27531,0.11889,0.00516,0,0.00132,0.01942,0.07533,0.07277,0.28647,0.36368,0.17588,0.00513,0,0,0,0.00021,0.00765,0.05743,0.0981,0.18762,0.41036,0.21739,0.02125
24,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.8666,0.09114,0.0405,0.00175,0,0,0,0,0,0,0.01339,0.01339,0.08031,0.21417,0.28737,0.28437,0.107,0,0,0,0.29286,0.21732,0.41329,0.07614,0.0004,0,0,0,0,0,0.02774,0.07396,0.18256,0.27122,0.33559,0.10893,0,0,0,0,0.37155,0.38817,0.23519,0.00509,0,0,0,0,0,0,0.51096,0.43784,0.05119,0,0,0,0,0,0,0,0.00587,0.01623,0.07623,0.21487,0.29306,0.28623,0.10751,0.00001,0,0,0.00306,0.04026,0.13629,0.26063,0.40986,0.14544,0.00446,0,0,0,0.00001,0.00057,0.0167,0.11078,0.23284,0.41037,0.21636,0.01237,0
25,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.64107,0.12378,0.13287,0.08391,0.01837,0,0,0,0,0,0.03136,0.03136,0.18816,0.50175,0.15013,0.08767,0.00957,0,0,0,0.66337,0.12578,0.13014,0.07156,0.00916,0,0,0,0,0,0.09229,0.24611,0.4537,0.10613,0.07879,0.01947,0.00351,0,0,0,0.77558,0.13968,0.08031,0.00442,0,0,0,0,0,0,0.82101,0.15408,0.02491,0,0,0,0,0,0,0,0.01221,0.03519,0.16946,0.49283,0.17013,0.10504,0.01499,0.00014,0,0,0.01231,0.16406,0.47391,0.18479,0.12618,0.03398,0.00472,0.00005,0,0,0.00004,0.0022,0.06987,0.42704,0.28551,0.16064,0.05236,0.00234,0.00001
