API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-0.01),P(RQ=0.01-0.1),P(RQ=0.1-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-100000),P(RQ=100000-inf)
amoxicillin,0.436568238731158,7.8e-8,Low,2050,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,60761.10019,0,0,0,0,0,0.01471,0.06427,0.70449,0.21653
amoxicillin,0.436568238731158,7.8e-8,Low,2050,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,58593.10054,0,0,0,0,0,0.04209,0.07072,0.67861,0.20857
amoxicillin,0.436568238731158,7.8e-8,Low,2050,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,45136.34538,0,0,0.00011,0.00092,0.02279,0.195,0.10323,0.51858,0.15938
amoxicillin,0.436568238731158,7.8e-8,Low,2060,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,61655.40004,0,0,0,0,0,0.00342,0.06161,0.71517,0.21981
amoxicillin,0.436568238731158,7.8e-8,Low,2060,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,60761.10019,0,0,0,0,0,0.01471,0.06427,0.70449,0.21653
amoxicillin,0.436568238731158,7.8e-8,Low,2060,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,58593.10054,0,0,0,0,0,0.04209,0.07072,0.67861,0.20857
amoxicillin,0.436568238731158,7.8e-8,Low,2060,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,45136.34538,0,0,0.00011,0.00092,0.02279,0.195,0.10323,0.51858,0.15938
amoxicillin,0.436568238731158,7.8e-8,Low,2070,0-0.25,4.5,5500,750,0.0455,0.05035,0.00509,61741.50124,0,0,0,0,0,0.00233,0.06135,0.71619,0.22012
amoxicillin,0.436568238731158,7.8e-8,Low,2070,0.25-0.5,4.5,5500,750,0.0455,0.04984,0.00504,61131.33531,0,0,0,0,0,0.01004,0.06317,0.70891,0.21788
amoxicillin,0.436568238731158,7.8e-8,Low,2070,0.5-0.75,4.5,5500,750,0.0455,0.04861,0.00491,59652.14519,0,0,0,0,0,0.02872,0.06757,0.69125,0.21246
amoxicillin,0.436568238731158,7.8e-8,Low,2070,0.75-1,4.5,5500,750,0.0455,0.03946,0.00399,48602.04872,0,0,0.00007,0.00063,0.01671,0.15582,0.09494,0.55979,0.17205
amoxicillin,0.436568238731158,7.8e-8,Low,2080,0-0.25,6.5,5500,1170,0.03702,0.05021,0.00507,61576.60235,0,0,0,0,0,0.00442,0.06184,0.71422,0.21952
amoxicillin,0.436568238731158,7.8e-8,Low,2080,0.25-0.5,6.5,5500,1170,0.03702,0.04925,0.00498,60422.27012,0,0,0,0,0,0.01899,0.06528,0.70045,0.21528
amoxicillin,0.436568238731158,7.8e-8,Low,2080,0.5-0.75,6.5,5500,1170,0.03702,0.04693,0.00474,57623.88895,0,0,0,0,0,0.05433,0.07361,0.66705,0.20502
amoxicillin,0.436568238731158,7.8e-8,Low,2080,0.75-1,6.5,5500,1170,0.03702,0.03396,0.00343,41964.61902,0,0,0.00014,0.00119,0.02836,0.23085,0.11081,0.48086,0.14779
amoxicillin,0.436568238731158,7.8e-8,Low,2090,0-0.25,4.5,5500,750,0.0455,0.05035,0.00509,61741.50124,0,0,0,0,0,0.00233,0.06135,0.71619,0.22012
amoxicillin,0.436568238731158,7.8e-8,Low,2090,0.25-0.5,4.5,5500,750,0.0455,0.04984,0.00504,61131.33531,0,0,0,0,0,0.01004,0.06317,0.70891,0.21788
amoxicillin,0.436568238731158,7.8e-8,Low,2090,0.5-0.75,4.5,5500,750,0.0455,0.04861,0.00491,59652.14519,0,0,0,0,0,0.02872,0.06757,0.69125,0.21246
amoxicillin,0.436568238731158,7.8e-8,Low,2090,0.75-1,4.5,5500,750,0.0455,0.03946,0.00399,48602.04872,0,0,0.00007,0.00063,0.01671,0.15582,0.09494,0.55979,0.17205
amoxicillin,0.436568238731158,7.8e-8,Low,2100,0-0.25,4.5,5500,750,0.0455,0.05035,0.00509,61741.50124,0,0,0,0,0,0.00233,0.06135,0.71619,0.22012
amoxicillin,0.436568238731158,7.8e-8,Low,2100,0.25-0.5,4.5,5500,750,0.0455,0.04984,0.00504,61131.33531,0,0,0,0,0,0.01004,0.06317,0.70891,0.21788
amoxicillin,0.436568238731158,7.8e-8,Low,2100,0.5-0.75,4.5,5500,750,0.0455,0.04861,0.00491,59652.14519,0,0,0,0,0,0.02872,0.06757,0.69125,0.21246
amoxicillin,0.436568238731158,7.8e-8,Low,2100,0.75-1,4.5,5500,750,0.0455,0.03946,0.00399,48602.04872,0,0,0.00007,0.00063,0.01671,0.15582,0.09494,0.55979,0.17205
amoxicillin,0.436568238731158,7.8e-8,Main,2020,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,61655.40004,0,0,0,0,0,0.00342,0.06161,0.71517,0.21981
amoxicillin,0.436568238731158,7.8e-8,Main,2020,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,60761.10019,0,0,0,0,0,0.01471,0.06427,0.70449,0.21653
amoxicillin,0.436568238731158,7.8e-8,Main,2020,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,58593.10054,0,0,0,0,0,0.04209,0.07072,0.67861,0.20857
amoxicillin,0.436568238731158,7.8e-8,Main,2020,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,45136.34538,0,0,0.00011,0.00092,0.02279,0.195,0.10323,0.51858,0.15938
amoxicillin,0.436568238731158,7.8e-8,Main,2030,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,61655.40004,0,0,0,0,0,0.00342,0.06161,0.71517,0.21981
amoxicillin,0.436568238731158,7.8e-8,Main,2030,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,60761.10019,0,0,0,0,0,0.01471,0.06427,0.70449,0.21653
amoxicillin,0.436568238731158,7.8e-8,Main,2030,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,58593.10054,0,0,0,0,0,0.04209,0.07072,0.67861,0.20857
amoxicillin,0.436568238731158,7.8e-8,Main,2030,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,45136.34538,0,0,0.00011,0.00092,0.02279,0.195,0.10323,0.51858,0.15938
amoxicillin,0.436568238731158,7.8e-8,Main,2040,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,61545.81671,0,0,0,0,0,0.00481,0.06193,0.71386,0.2194
amoxicillin,0.436568238731158,7.8e-8,Main,2040,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,60289.89185,0,0,0,0,0,0.02066,0.06567,0.69887,0.2148
amoxicillin,0.436568238731158,7.8e-8,Main,2040,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,57245.22552,0,0,0,0,0,0.05911,0.07474,0.66253,0.20363
amoxicillin,0.436568238731158,7.8e-8,Main,2040,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,40725.45022,0,0,0.00015,0.00129,0.03053,0.24486,0.11377,0.46613,0.14326
amoxicillin,0.436568238731158,7.8e-8,Main,2050,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,61545.81671,0,0,0,0,0,0.00481,0.06193,0.71386,0.2194
amoxicillin,0.436568238731158,7.8e-8,Main,2050,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,60289.89185,0,0,0,0,0,0.02066,0.06567,0.69887,0.2148
amoxicillin,0.436568238731158,7.8e-8,Main,2050,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,57245.22552,0,0,0,0,0,0.05911,0.07474,0.66253,0.20363
amoxicillin,0.436568238731158,7.8e-8,Main,2050,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,40725.45022,0,0,0.00015,0.00129,0.03053,0.24486,0.11377,0.46613,0.14326
amoxicillin,0.436568238731158,7.8e-8,Main,2060,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,61545.81671,0,0,0,0,0,0.00481,0.06193,0.71386,0.2194
amoxicillin,0.436568238731158,7.8e-8,Main,2060,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,60289.89185,0,0,0,0,0,0.02066,0.06567,0.69887,0.2148
amoxicillin,0.436568238731158,7.8e-8,Main,2060,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,57245.22552,0,0,0,0,0,0.05911,0.07474,0.66253,0.20363
amoxicillin,0.436568238731158,7.8e-8,Main,2060,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,40725.45022,0,0,0.00015,0.00129,0.03053,0.24486,0.11377,0.46613,0.14326
amoxicillin,0.436568238731158,7.8e-8,Main,2070,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,61545.81671,0,0,0,0,0,0.00481,0.06193,0.71386,0.2194
amoxicillin,0.436568238731158,7.8e-8,Main,2070,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,60289.89185,0,0,0,0,0,0.02066,0.06567,0.69887,0.2148
amoxicillin,0.436568238731158,7.8e-8,Main,2070,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,57245.22552,0,0,0,0,0,0.05911,0.07474,0.66253,0.20363
amoxicillin,0.436568238731158,7.8e-8,Main,2070,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,40725.45022,0,0,0.00015,0.00129,0.03053,0.24486,0.11377,0.46613,0.14326
amoxicillin,0.436568238731158,7.8e-8,Main,2080,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,61545.81671,0,0,0,0,0,0.00481,0.06193,0.71386,0.2194
amoxicillin,0.436568238731158,7.8e-8,Main,2080,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,60289.89185,0,0,0,0,0,0.02066,0.06567,0.69887,0.2148
amoxicillin,0.436568238731158,7.8e-8,Main,2080,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,57245.22552,0,0,0,0,0,0.05911,0.07474,0.66253,0.20363
amoxicillin,0.436568238731158,7.8e-8,Main,2080,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,40725.45022,0,0,0.00015,0.00129,0.03053,0.24486,0.11377,0.46613,0.14326
amoxicillin,0.436568238731158,7.8e-8,Main,2090,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,61545.81671,0,0,0,0,0,0.00481,0.06193,0.71386,0.2194
amoxicillin,0.436568238731158,7.8e-8,Main,2090,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,60289.89185,0,0,0,0,0,0.02066,0.06567,0.69887,0.2148
amoxicillin,0.436568238731158,7.8e-8,Main,2090,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,57245.22552,0,0,0,0,0,0.05911,0.07474,0.66253,0.20363
amoxicillin,0.436568238731158,7.8e-8,Main,2090,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,40725.45022,0,0,0.00015,0.00129,0.03053,0.24486,0.11377,0.46613,0.14326
amoxicillin,0.436568238731158,7.8e-8,Main,2100,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,61545.81671,0,0,0,0,0,0.00481,0.06193,0.71386,0.2194
amoxicillin,0.436568238731158,7.8e-8,Main,2100,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,60289.89185,0,0,0,0,0,0.02066,0.06567,0.69887,0.2148
amoxicillin,0.436568238731158,7.8e-8,Main,2100,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,57245.22552,0,0,0,0,0,0.05911,0.07474,0.66253,0.20363
amoxicillin,0.436568238731158,7.8e-8,Main,2100,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,40725.45022,0,0,0.00015,0.00129,0.03053,0.24486,0.11377,0.46613,0.14326
amoxicillin,0.436568238731158,7.8e-8,High,2020,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,61655.40004,0,0,0,0,0,0.00342,0.06161,0.71517,0.21981
amoxicillin,0.436568238731158,7.8e-8,High,2020,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,60761.10019,0,0,0,0,0,0.01471,0.06427,0.70449,0.21653
amoxicillin,0.436568238731158,7.8e-8,High,2020,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,58593.10054,0,0,0,0,0,0.04209,0.07072,0.67861,0.20857
amoxicillin,0.436568238731158,7.8e-8,High,2020,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,45136.34538,0,0,0.00011,0.00092,0.02279,0.195,0.10323,0.51858,0.15938
amoxicillin,0.436568238731158,7.8e-8,High,2030,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,61655.40004,0,0,0,0,0,0.00342,0.06161,0.71517,0.21981
amoxicillin,0.436568238731158,7.8e-8,High,2030,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,60761.10019,0,0,0,0,0,0.01471,0.06427,0.70449,0.21653
amoxicillin,0.436568238731158,7.8e-8,High,2030,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,58593.10054,0,0,0,0,0,0.04209,0.07072,0.67861,0.20857
amoxicillin,0.436568238731158,7.8e-8,High,2030,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,45136.34538,0,0,0.00011,0.00092,0.02279,0.195,0.10323,0.51858,0.15938
amoxicillin,0.436568238731158,7.8e-8,High,2040,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,61545.81671,0,0,0,0,0,0.00481,0.06193,0.71386,0.2194
amoxicillin,0.436568238731158,7.8e-8,High,2040,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,60289.89185,0,0,0,0,0,0.02066,0.06567,0.69887,0.2148
amoxicillin,0.436568238731158,7.8e-8,High,2040,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,57245.22552,0,0,0,0,0,0.05911,0.07474,0.66253,0.20363
amoxicillin,0.436568238731158,7.8e-8,High,2040,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,40725.45022,0,0,0.00015,0.00129,0.03053,0.24486,0.11377,0.46613,0.14326
amoxicillin,0.436568238731158,7.8e-8,High,2050,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,61545.81671,0,0,0,0,0,0.00481,0.06193,0.71386,0.2194
amoxicillin,0.436568238731158,7.8e-8,High,2050,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,60289.89185,0,0,0,0,0,0.02066,0.06567,0.69887,0.2148
amoxicillin,0.436568238731158,7.8e-8,High,2050,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,57245.22552,0,0,0,0,0,0.05911,0.07474,0.66253,0.20363
amoxicillin,0.436568238731158,7.8e-8,High,2050,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,40725.45022,0,0,0.00015,0.00129,0.03053,0.24486,0.11377,0.46613,0.14326
amoxicillin,0.436568238731158,7.8e-8,High,2060,0-0.25,7.5,5500,1250,0.03544,0.05018,0.00507,61545.81671,0,0,0,0,0,0.00481,0.06193,0.71386,0.2194
amoxicillin,0.436568238731158,7.8e-8,High,2060,0.25-0.5,7.5,5500,1250,0.03544,0.04914,0.00497,60289.89185,0,0,0,0,0,0.02066,0.06567,0.69887,0.2148
amoxicillin,0.436568238731158,7.8e-8,High,2060,0.5-0.75,7.5,5500,1250,0.03544,0.04662,0.00471,57245.22552,0,0,0,0,0,0.05911,0.07474,0.66253,0.20363
amoxicillin,0.436568238731158,7.8e-8,High,2060,0.75-1,7.5,5500,1250,0.03544,0.03294,0.00333,40725.45022,0,0,0.00015,0.00129,0.03053,0.24486,0.11377,0.46613,0.14326
amoxicillin,0.436568238731158,7.8e-8,High,2070,0-0.25,7.5,5500,1250,0.03544,0.05018,0.00507,61545.81671,0,0,0,0,0,0.00481,0.06193,0.71386,0.2194
amoxicillin,0.436568238731158,7.8e-8,High,2070,0.25-0.5,7.5,5500,1250,0.03544,0.04914,0.00497,60289.89185,0,0,0,0,0,0.02066,0.06567,0.69887,0.2148
amoxicillin,0.436568238731158,7.8e-8,High,2070,0.5-0.75,7.5,5500,1250,0.03544,0.04662,0.00471,57245.22552,0,0,0,0,0,0.05911,0.07474,0.66253,0.20363
amoxicillin,0.436568238731158,7.8e-8,High,2070,0.75-1,7.5,5500,1250,0.03544,0.03294,0.00333,40725.45022,0,0,0.00015,0.00129,0.03053,0.24486,0.11377,0.46613,0.14326
amoxicillin,0.436568238731158,7.8e-8,High,2080,0-0.25,8.5,5500,1590,0.02854,0.05007,0.00506,61411.70347,0,0,0,0,0,0.0065,0.06233,0.71226,0.21891
amoxicillin,0.436568238731158,7.8e-8,High,2080,0.25-0.5,8.5,5500,1590,0.02854,0.04866,0.00492,59713.20493,0,0,0,0,0,0.02795,0.06739,0.69198,0.21268
amoxicillin,0.436568238731158,7.8e-8,High,2080,0.5-0.75,8.5,5500,1590,0.02854,0.04525,0.00457,55595.6327,0,0,0,0,0,0.07994,0.07965,0.64284,0.19758
amoxicillin,0.436568238731158,7.8e-8,High,2080,0.75-1,8.5,5500,1590,0.02854,0.02847,0.00288,35327.18932,0,0,0.00021,0.00174,0.04001,0.30589,0.12668,0.40194,0.12353
amoxicillin,0.436568238731158,7.8e-8,High,2090,0-0.25,8.5,5500,1590,0.02854,0.05007,0.00506,61411.70347,0,0,0,0,0,0.0065,0.06233,0.71226,0.21891
amoxicillin,0.436568238731158,7.8e-8,High,2090,0.25-0.5,8.5,5500,1590,0.02854,0.04866,0.00492,59713.20493,0,0,0,0,0,0.02795,0.06739,0.69198,0.21268
amoxicillin,0.436568238731158,7.8e-8,High,2090,0.5-0.75,8.5,5500,1590,0.02854,0.04525,0.00457,55595.6327,0,0,0,0,0,0.07994,0.07965,0.64284,0.19758
amoxicillin,0.436568238731158,7.8e-8,High,2090,0.75-1,8.5,5500,1590,0.02854,0.02847,0.00288,35327.18932,0,0,0.00021,0.00174,0.04001,0.30589,0.12668,0.40194,0.12353
amoxicillin,0.436568238731158,7.8e-8,High,2100,0-0.25,9.5,5500,1750,0.0253,0.05002,0.00506,61348.59136,0,0,0,0,0,0.0073,0.06252,0.7115,0.21868
amoxicillin,0.436568238731158,7.8e-8,High,2100,0.25-0.5,9.5,5500,1750,0.0253,0.04844,0.0049,59441.82285,0,0,0,0,0,0.03137,0.0682,0.68874,0.21169
amoxicillin,0.436568238731158,7.8e-8,High,2100,0.5-0.75,9.5,5500,1750,0.0253,0.0446,0.00451,54819.35373,0,0,0,0,0,0.08974,0.08196,0.63357,0.19473
amoxicillin,0.436568238731158,7.8e-8,High,2100,0.75-1,9.5,5500,1750,0.0253,0.02637,0.00266,32786.83125,0,0,0.00023,0.00196,0.04447,0.3346,0.13276,0.37173,0.11425
ciprofloxacin,0.14919165457741773,5e-9,Low,2020,0-0.25,5.5,550,970,0.00409,0.03585,0.00362,78310.11048,0,0,0,0,0,0.01486,0.13293,0.17001,0.6822
ciprofloxacin,0.14919165457741773,5e-9,Low,2020,0.25-0.5,5.5,550,970,0.00409,0.03395,0.00343,75473.0014,0,0,0,0,0,0.02021,0.15108,0.18311,0.6456
ciprofloxacin,0.14919165457741773,5e-9,Low,2020,0.5-0.75,5.5,550,970,0.00409,0.02934,0.00297,68513.5342,0,0,0,0.00045,0.00495,0.03478,0.18898,0.21398,0.55686
ciprofloxacin,0.14919165457741773,5e-9,Low,2020,0.75-1,5.5,550,970,0.00409,0.00977,0.00099,36727.05935,0,0,0,0.00203,0.02232,0.13001,0.36348,0.30134,0.18081
ciprofloxacin,0.14919165457741773,5e-9,Low,2030,0-0.25,5.5,550,970,0.00409,0.03585,0.00362,78310.11048,0,0,0,0,0,0.01486,0.13293,0.17001,0.6822
ciprofloxacin,0.14919165457741773,5e-9,Low,2030,0.25-0.5,5.5,550,970,0.00409,0.03395,0.00343,75473.0014,0,0,0,0,0,0.02021,0.15108,0.18311,0.6456
ciprofloxacin,0.14919165457741773,5e-9,Low,2030,0.5-0.75,5.5,550,970,0.00409,0.02934,0.00297,68513.5342,0,0,0,0.00045,0.00495,0.03478,0.18898,0.21398,0.55686
ciprofloxacin,0.14919165457741773,5e-9,Low,2030,0.75-1,5.5,550,970,0.00409,0.00977,0.00099,36727.05935,0,0,0,0.00203,0.02232,0.13001,0.36348,0.30134,0.18081
ciprofloxacin,0.14919165457741773,5e-9,Low,2040,0-0.25,5.5,550,970,0.00409,0.03585,0.00362,78310.11048,0,0,0,0,0,0.01486,0.13293,0.17001,0.6822
ciprofloxacin,0.14919165457741773,5e-9,Low,2040,0.25-0.5,5.5,550,970,0.00409,0.03395,0.00343,75473.0014,0,0,0,0,0,0.02021,0.15108,0.18311,0.6456
ciprofloxacin,0.14919165457741773,5e-9,Low,2040,0.5-0.75,5.5,550,970,0.00409,0.02934,0.00297,68513.5342,0,0,0,0.00045,0.00495,0.03478,0.18898,0.21398,0.55686
ciprofloxacin,0.14919165457741773,5e-9,Low,2040,0.75-1,5.5,550,970,0.00409,0.00977,0.00099,36727.05935,0,0,0,0.00203,0.02232,0.13001,0.36348,0.30134,0.18081
ciprofloxacin,0.14919165457741773,5e-9,Low,2050,0-0.25,5.5,550,970,0.00409,0.03585,0.00362,78310.11048,0,0,0,0,0,0.01486,0.13293,0.17001,0.6822
ciprofloxacin,0.14919165457741773,5e-9,Low,2050,0.25-0.5,5.5,550,970,0.00409,0.03395,0.00343,75473.0014,0,0,0,0,0,0.02021,0.15108,0.18311,0.6456
ciprofloxacin,0.14919165457741773,5e-9,Low,2050,0.5-0.75,5.5,550,970,0.00409,0.02934,0.00297,68513.5342,0,0,0,0.00045,0.00495,0.03478,0.18898,0.21398,0.55686
ciprofloxacin,0.14919165457741773,5e-9,Low,2050,0.75-1,5.5,550,970,0.00409,0.00977,0.00099,36727.05935,0,0,0,0.00203,0.02232,0.13001,0.36348,0.30134,0.18081
ciprofloxacin,0.14919165457741773,5e-9,Low,2060,0-0.25,5.5,550,970,0.00409,0.03585,0.00362,78310.11048,0,0,0,0,0,0.01486,0.13293,0.17001,0.6822
ciprofloxacin,0.14919165457741773,5e-9,Low,2060,0.25-0.5,5.5,550,970,0.00409,0.03395,0.00343,75473.0014,0,0,0,0,0,0.02021,0.15108,0.18311,0.6456
ciprofloxacin,0.14919165457741773,5e-9,Low,2060,0.5-0.75,5.5,550,970,0.00409,0.02934,0.00297,68513.5342,0,0,0,0.00045,0.00495,0.03478,0.18898,0.21398,0.55686
ciprofloxacin,0.14919165457741773,5e-9,Low,2060,0.75-1,5.5,550,970,0.00409,0.00977,0.00099,36727.05935,0,0,0,0.00203,0.02232,0.13001,0.36348,0.30134,0.18081
ciprofloxacin,0.14919165457741773,5e-9,Low,2070,0-0.25,4.5,550,750,0.00454,0.04025,0.00407,84366.66419,0,0,0,0,0,0.01014,0.09293,0.12984,0.76709
ciprofloxacin,0.14919165457741773,5e-9,Low,2070,0.25-0.5,4.5,550,750,0.00454,0.03812,0.00385,81337.26039,0,0,0,0,0,0.01379,0.1127,0.14759,0.72592
ciprofloxacin,0.14919165457741773,5e-9,Low,2070,0.5-0.75,4.5,550,750,0.00454,0.03294,0.00333,73937.55843,0,0,0,0.00031,0.00338,0.02373,0.15645,0.18999,0.62614
ciprofloxacin,0.14919165457741773,5e-9,Low,2070,0.75-1,4.5,550,750,0.00454,0.01096,0.00111,40083.27705,0,0,0,0.00145,0.0159,0.10247,0.3542,0.32267,0.20331
ciprofloxacin,0.14919165457741773,5e-9,Low,2080,0-0.25,6.5,3025,1170,0.01654,0.04516,0.00456,91112.57278,0,0,0,0,0,0.00507,0.04835,0.08477,0.86182
ciprofloxacin,0.14919165457741773,5e-9,Low,2080,0.25-0.5,6.5,3025,1170,0.01654,0.04339,0.00439,88677.96512,0,0,0,0,0,0.00689,0.06444,0.10104,0.82762
ciprofloxacin,0.14919165457741773,5e-9,Low,2080,0.5-0.75,6.5,3025,1170,0.01654,0.03909,0.00395,82748.03958,0,0,0,0.00015,0.00169,0.01186,0.10136,0.1402,0.74473
ciprofloxacin,0.14919165457741773,5e-9,Low,2080,0.75-1,6.5,3025,1170,0.01654,0.01972,0.00199,54072.76244,0,0,0,0.00077,0.00851,0.06331,0.27656,0.2793,0.37155
ciprofloxacin,0.14919165457741773,5e-9,Low,2090,0-0.25,4.5,550,750,0.00454,0.04025,0.00407,84366.66419,0,0,0,0,0,0.01014,0.09293,0.12984,0.76709
ciprofloxacin,0.14919165457741773,5e-9,Low,2090,0.25-0.5,4.5,550,750,0.00454,0.03812,0.00385,81337.26039,0,0,0,0,0,0.01379,0.1127,0.14759,0.72592
