API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
amoxicillin,0.436568238731158,7.8e-8,Low,2070,0.5-0.75,4.5,2000,750,0.00001,0,0,13.02713,0.0141,0.83242,0.15349,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2070,0.75-1,4.5,2000,750,0.00001,0,0,4.26243,0.45627,0.52265,0.02109,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2080,0-0.25,6.5,4250,1170,0.00001,0.00001,0,32.96667,0.00012,0.44499,0.55489,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2080,0.25-0.5,6.5,4250,1170,0.00001,0.00001,0,27.88278,0.00051,0.54726,0.45223,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2080,0.5-0.75,6.5,4250,1170,0.00001,0.00001,0,16.71011,0.00988,0.76266,0.22746,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2080,0.75-1,6.5,4250,1170,0.00001,0,0,5.78107,0.38285,0.5728,0.04435,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2090,0-0.25,4.5,2000,750,0.00001,0.00001,0,26.28104,0.00024,0.57992,0.41984,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2090,0.25-0.5,4.5,2000,750,0.00001,0.00001,0,22.18436,0.00101,0.66183,0.33716,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2090,0.5-0.75,4.5,2000,750,0.00001,0,0,13.02713,0.0141,0.83242,0.15349,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2090,0.75-1,4.5,2000,750,0.00001,0,0,4.26243,0.45627,0.52265,0.02109,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2100,0-0.25,4.5,2000,750,0.00001,0.00001,0,26.28104,0.00024,0.57992,0.41984,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2100,0.25-0.5,4.5,2000,750,0.00001,0.00001,0,22.18436,0.00101,0.66183,0.33716,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2100,0.5-0.75,4.5,2000,750,0.00001,0,0,13.02713,0.0141,0.83242,0.15349,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Low,2100,0.75-1,4.5,2000,750,0.00001,0,0,4.26243,0.45627,0.52265,0.02109,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2020,0-0.25,5.5,2000,970,0.00001,0.00001,0,22.42972,0.00422,0.65334,0.34244,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2020,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,18.91646,0.0178,0.70936,0.27284,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2020,0.5-0.75,5.5,2000,970,0.00001,0,0,11.0068,0.05835,0.82451,0.11714,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2020,0.75-1,5.5,2000,970,0.00001,0,0,3.5125,0.5144,0.47379,0.01181,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2030,0-0.25,5.5,2000,970,0.00001,0.00001,0,22.42972,0.00422,0.65334,0.34244,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2030,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,18.91646,0.0178,0.70936,0.27284,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2030,0.5-0.75,5.5,2000,970,0.00001,0,0,11.0068,0.05835,0.82451,0.11714,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2030,0.75-1,5.5,2000,970,0.00001,0,0,3.5125,0.5144,0.47379,0.01181,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2040,0-0.25,6.5,2540,1250,0.00001,0.00001,0,20.86814,0.00817,0.68053,0.31129,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2040,0.25-0.5,6.5,2540,1250,0.00001,0.00001,0,17.60023,0.03447,0.71759,0.24793,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2040,0.5-0.75,6.5,2540,1250,0.00001,0,0,10.24816,0.10129,0.79256,0.10615,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2040,0.75-1,6.5,2540,1250,0.00001,0,0,3.28308,0.54744,0.44205,0.01051,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2050,0-0.25,6.5,2540,1250,0.00001,0.00001,0,20.86814,0.00817,0.68053,0.31129,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2050,0.25-0.5,6.5,2540,1250,0.00001,0.00001,0,17.60023,0.03447,0.71759,0.24793,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2050,0.5-0.75,6.5,2540,1250,0.00001,0,0,10.24816,0.10129,0.79256,0.10615,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2050,0.75-1,6.5,2540,1250,0.00001,0,0,3.28308,0.54744,0.44205,0.01051,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2060,0-0.25,6.5,2540,1250,0.00001,0.00001,0,20.86814,0.00817,0.68053,0.31129,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2060,0.25-0.5,6.5,2540,1250,0.00001,0.00001,0,17.60023,0.03447,0.71759,0.24793,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2060,0.5-0.75,6.5,2540,1250,0.00001,0,0,10.24816,0.10129,0.79256,0.10615,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2060,0.75-1,6.5,2540,1250,0.00001,0,0,3.28308,0.54744,0.44205,0.01051,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2070,0-0.25,6.5,2540,1250,0.00001,0.00001,0,20.86814,0.00817,0.68053,0.31129,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2070,0.25-0.5,6.5,2540,1250,0.00001,0.00001,0,17.60023,0.03447,0.71759,0.24793,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2070,0.5-0.75,6.5,2540,1250,0.00001,0,0,10.24816,0.10129,0.79256,0.10615,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2070,0.75-1,6.5,2540,1250,0.00001,0,0,3.28308,0.54744,0.44205,0.01051,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2080,0-0.25,6.5,2540,1250,0.00001,0.00001,0,20.86814,0.00817,0.68053,0.31129,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2080,0.25-0.5,6.5,2540,1250,0.00001,0.00001,0,17.60023,0.03447,0.71759,0.24793,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2080,0.5-0.75,6.5,2540,1250,0.00001,0,0,10.24816,0.10129,0.79256,0.10615,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2080,0.75-1,6.5,2540,1250,0.00001,0,0,3.28308,0.54744,0.44205,0.01051,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2090,0-0.25,6.5,2540,1250,0.00001,0.00001,0,20.86814,0.00817,0.68053,0.31129,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2090,0.25-0.5,6.5,2540,1250,0.00001,0.00001,0,17.60023,0.03447,0.71759,0.24793,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2090,0.5-0.75,6.5,2540,1250,0.00001,0,0,10.24816,0.10129,0.79256,0.10615,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2090,0.75-1,6.5,2540,1250,0.00001,0,0,3.28308,0.54744,0.44205,0.01051,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2100,0-0.25,6.5,2540,1250,0.00001,0.00001,0,20.86814,0.00817,0.68053,0.31129,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2100,0.25-0.5,6.5,2540,1250,0.00001,0.00001,0,17.60023,0.03447,0.71759,0.24793,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2100,0.5-0.75,6.5,2540,1250,0.00001,0,0,10.24816,0.10129,0.79256,0.10615,0,0,0
amoxicillin,0.436568238731158,7.8e-8,Main,2100,0.75-1,6.5,2540,1250,0.00001,0,0,3.28308,0.54744,0.44205,0.01051,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2020,0-0.25,5.5,2000,970,0.00001,0.00001,0,22.42972,0.00422,0.65334,0.34244,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2020,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,18.91646,0.0178,0.70936,0.27284,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2020,0.5-0.75,5.5,2000,970,0.00001,0,0,11.0068,0.05835,0.82451,0.11714,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2020,0.75-1,5.5,2000,970,0.00001,0,0,3.5125,0.5144,0.47379,0.01181,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2030,0-0.25,5.5,2000,970,0.00001,0.00001,0,22.42972,0.00422,0.65334,0.34244,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2030,0.25-0.5,5.5,2000,970,0.00001,0.00001,0,18.91646,0.0178,0.70936,0.27284,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2030,0.5-0.75,5.5,2000,970,0.00001,0,0,11.0068,0.05835,0.82451,0.11714,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2030,0.75-1,5.5,2000,970,0.00001,0,0,3.5125,0.5144,0.47379,0.01181,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2040,0-0.25,6.5,2540,1250,0.00001,0.00001,0,20.86814,0.00817,0.68053,0.31129,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2040,0.25-0.5,6.5,2540,1250,0.00001,0.00001,0,17.60023,0.03447,0.71759,0.24793,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2040,0.5-0.75,6.5,2540,1250,0.00001,0,0,10.24816,0.10129,0.79256,0.10615,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2040,0.75-1,6.5,2540,1250,0.00001,0,0,3.28308,0.54744,0.44205,0.01051,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2050,0-0.25,6.5,2540,1250,0.00001,0.00001,0,20.86814,0.00817,0.68053,0.31129,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2050,0.25-0.5,6.5,2540,1250,0.00001,0.00001,0,17.60023,0.03447,0.71759,0.24793,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2050,0.5-0.75,6.5,2540,1250,0.00001,0,0,10.24816,0.10129,0.79256,0.10615,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2050,0.75-1,6.5,2540,1250,0.00001,0,0,3.28308,0.54744,0.44205,0.01051,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2060,0-0.25,7.5,6500,1250,0.00002,0.00002,0,45.36215,0,0.1947,0.8053,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2060,0.25-0.5,7.5,6500,1250,0.00002,0.00001,0,38.4483,0,0.33438,0.66562,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2060,0.5-0.75,7.5,6500,1250,0.00002,0.00001,0,23.54119,0.00315,0.63207,0.36479,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2060,0.75-1,7.5,6500,1250,0.00002,0,0,8.59996,0.24714,0.66527,0.08759,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2070,0-0.25,7.5,6500,1250,0.00002,0.00002,0,45.36215,0,0.1947,0.8053,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2070,0.25-0.5,7.5,6500,1250,0.00002,0.00001,0,38.4483,0,0.33438,0.66562,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2070,0.5-0.75,7.5,6500,1250,0.00002,0.00001,0,23.54119,0.00315,0.63207,0.36479,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2070,0.75-1,7.5,6500,1250,0.00002,0,0,8.59996,0.24714,0.66527,0.08759,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2080,0-0.25,8.5,6500,1590,0.00001,0.00001,0,39.65231,0,0.31005,0.68995,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2080,0.25-0.5,8.5,6500,1590,0.00001,0.00001,0,33.58121,0,0.4327,0.5673,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2080,0.5-0.75,8.5,6500,1590,0.00001,0.00001,0,20.3931,0.00565,0.6929,0.30144,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2080,0.75-1,8.5,6500,1590,0.00001,0,0,7.2997,0.30943,0.62296,0.06761,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2090,0-0.25,8.5,6500,1590,0.00001,0.00001,0,39.65231,0,0.31005,0.68995,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2090,0.25-0.5,8.5,6500,1590,0.00001,0.00001,0,33.58121,0,0.4327,0.5673,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2090,0.5-0.75,8.5,6500,1590,0.00001,0.00001,0,20.3931,0.00565,0.6929,0.30144,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2090,0.75-1,8.5,6500,1590,0.00001,0,0,7.2997,0.30943,0.62296,0.06761,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2100,0-0.25,9.5,6500,1750,0.00001,0.00001,0,36.96533,0,0.36434,0.63566,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2100,0.25-0.5,9.5,6500,1750,0.00001,0.00001,0,31.29081,0,0.47897,0.52103,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2100,0.5-0.75,9.5,6500,1750,0.00001,0.00001,0,18.91165,0.00683,0.72153,0.27163,0,0,0
amoxicillin,0.436568238731158,7.8e-8,High,2100,0.75-1,9.5,6500,1750,0.00001,0,0,6.68781,0.33874,0.60305,0.05821,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2020,0-0.25,5.5,650,970,0,0,0,102.43319,0,0.05015,0.84901,0.10084,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2020,0.25-0.5,5.5,650,970,0,0,0,88.38283,0,0.11508,0.80597,0.07895,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2020,0.5-0.75,5.5,650,970,0,0,0,56.57647,0.00062,0.26051,0.70957,0.0293,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2020,0.75-1,5.5,650,970,0,0,0,19.14338,0.11971,0.59258,0.28772,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2030,0-0.25,5.5,650,970,0,0,0,102.43319,0,0.05015,0.84901,0.10084,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2030,0.25-0.5,5.5,650,970,0,0,0,88.38283,0,0.11508,0.80597,0.07895,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2030,0.5-0.75,5.5,650,970,0,0,0,56.57647,0.00062,0.26051,0.70957,0.0293,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2030,0.75-1,5.5,650,970,0,0,0,19.14338,0.11971,0.59258,0.28772,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2040,0-0.25,5.5,650,970,0,0,0,102.43319,0,0.05015,0.84901,0.10084,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2040,0.25-0.5,5.5,650,970,0,0,0,88.38283,0,0.11508,0.80597,0.07895,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2040,0.5-0.75,5.5,650,970,0,0,0,56.57647,0.00062,0.26051,0.70957,0.0293,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2040,0.75-1,5.5,650,970,0,0,0,19.14338,0.11971,0.59258,0.28772,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2050,0-0.25,5.5,650,970,0,0,0,102.43319,0,0.05015,0.84901,0.10084,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2050,0.25-0.5,5.5,650,970,0,0,0,88.38283,0,0.11508,0.80597,0.07895,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2050,0.5-0.75,5.5,650,970,0,0,0,56.57647,0.00062,0.26051,0.70957,0.0293,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2050,0.75-1,5.5,650,970,0,0,0,19.14338,0.11971,0.59258,0.28772,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2060,0-0.25,5.5,650,970,0,0,0,102.43319,0,0.05015,0.84901,0.10084,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2060,0.25-0.5,5.5,650,970,0,0,0,88.38283,0,0.11508,0.80597,0.07895,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2060,0.5-0.75,5.5,650,970,0,0,0,56.57647,0.00062,0.26051,0.70957,0.0293,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2060,0.75-1,5.5,650,970,0,0,0,19.14338,0.11971,0.59258,0.28772,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2070,0-0.25,4.5,650,750,0,0,0,143.14589,0,0.01999,0.79994,0.18007,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2070,0.25-0.5,4.5,650,750,0,0,0,121.3267,0,0.06986,0.78916,0.14098,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2070,0.5-0.75,4.5,650,750,0,0,0,71.8679,0.00009,0.18242,0.76516,0.05233,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2070,0.75-1,4.5,650,750,0,0,0,22.81718,0.09,0.55107,0.35893,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2080,0-0.25,6.5,1325,1170,0,0,0,203.87151,0,0.01381,0.68406,0.30213,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2080,0.25-0.5,6.5,1325,1170,0,0,0,169.56164,0,0.05103,0.71243,0.23654,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2080,0.5-0.75,6.5,1325,1170,0,0,0,91.70178,0.00005,0.13649,0.77567,0.0878,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2080,0.75-1,6.5,1325,1170,0,0,0,26.67019,0.0746,0.49018,0.43522,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2090,0-0.25,4.5,650,750,0,0,0,143.14589,0,0.01999,0.79994,0.18007,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2090,0.25-0.5,4.5,650,750,0,0,0,121.3267,0,0.06986,0.78916,0.14098,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2090,0.5-0.75,4.5,650,750,0,0,0,71.8679,0.00009,0.18242,0.76516,0.05233,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2090,0.75-1,4.5,650,750,0,0,0,22.81718,0.09,0.55107,0.35893,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2100,0-0.25,4.5,650,750,0,0,0,143.14589,0,0.01999,0.79994,0.18007,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2100,0.25-0.5,4.5,650,750,0,0,0,121.3267,0,0.06986,0.78916,0.14098,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2100,0.5-0.75,4.5,650,750,0,0,0,71.8679,0.00009,0.18242,0.76516,0.05233,0,0
ciprofloxacin,0.14919165457741773,5e-9,Low,2100,0.75-1,4.5,650,750,0,0,0,22.81718,0.09,0.55107,0.35893,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2020,0-0.25,5.5,650,970,0,0,0,102.43319,0,0.05015,0.84901,0.10084,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2020,0.25-0.5,5.5,650,970,0,0,0,88.38283,0,0.11508,0.80597,0.07895,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2020,0.5-0.75,5.5,650,970,0,0,0,56.57647,0.00062,0.26051,0.70957,0.0293,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2020,0.75-1,5.5,650,970,0,0,0,19.14338,0.11971,0.59258,0.28772,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2030,0-0.25,5.5,650,970,0,0,0,102.43319,0,0.05015,0.84901,0.10084,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2030,0.25-0.5,5.5,650,970,0,0,0,88.38283,0,0.11508,0.80597,0.07895,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2030,0.5-0.75,5.5,650,970,0,0,0,56.57647,0.00062,0.26051,0.70957,0.0293,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2030,0.75-1,5.5,650,970,0,0,0,19.14338,0.11971,0.59258,0.28772,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2040,0-0.25,6.5,1028,1250,0,0,0,127.86053,0,0.06482,0.7815,0.15368,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2040,0.25-0.5,6.5,1028,1250,0,0,0,108.1786,0,0.12882,0.75087,0.12031,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2040,0.5-0.75,6.5,1028,1250,0,0,0,63.5592,0.00093,0.27264,0.68177,0.04466,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2040,0.75-1,6.5,1028,1250,0,0,0,20.03358,0.12612,0.56754,0.30635,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2050,0-0.25,6.5,1028,1250,0,0,0,127.86053,0,0.06482,0.7815,0.15368,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2050,0.25-0.5,6.5,1028,1250,0,0,0,108.1786,0,0.12882,0.75087,0.12031,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2050,0.5-0.75,6.5,1028,1250,0,0,0,63.5592,0.00093,0.27264,0.68177,0.04466,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2050,0.75-1,6.5,1028,1250,0,0,0,20.03358,0.12612,0.56754,0.30635,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2060,0-0.25,6.5,1028,1250,0,0,0,127.86053,0,0.06482,0.7815,0.15368,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2060,0.25-0.5,6.5,1028,1250,0,0,0,108.1786,0,0.12882,0.75087,0.12031,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2060,0.5-0.75,6.5,1028,1250,0,0,0,63.5592,0.00093,0.27264,0.68177,0.04466,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2060,0.75-1,6.5,1028,1250,0,0,0,20.03358,0.12612,0.56754,0.30635,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2070,0-0.25,6.5,1028,1250,0,0,0,127.86053,0,0.06482,0.7815,0.15368,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2070,0.25-0.5,6.5,1028,1250,0,0,0,108.1786,0,0.12882,0.75087,0.12031,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2070,0.5-0.75,6.5,1028,1250,0,0,0,63.5592,0.00093,0.27264,0.68177,0.04466,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2070,0.75-1,6.5,1028,1250,0,0,0,20.03358,0.12612,0.56754,0.30635,0,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2080,0-0.25,6.5,1028,1250,0,0,0,127.86053,0,0.06482,0.7815,0.15368,0,0
ciprofloxacin,0.14919165457741773,5e-9,Main,2080,0.25-0.5,6.5,1028,1250,0,0,0,108.1786,0,0.12882,0.75087,0.12031,0,0
