API_Name,Year,Total_Sold_kg,InChIKey_string
diclofenac,2016,2137.178438,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2017,2248.422209,DCOPUUMXTXDBNB-UHFFFAOYSA-N
diclofenac,2018,2273.673761,DCOPUUMXTXDBNB-UHFFFAOYSA-N
estradiol,1999,14.59611617,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2000,18.71042563,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2001,22.66167336,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2002,23.82466207,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2003,20.61174946,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2004,19.32241417,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2005,17.16753674,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2006,16.31883764,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2007,15.56775762,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2008,14.93705687,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2009,14.76151644,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2010,16.7369163,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2011,16.75919789,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2012,16.75056707,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2013,16.38691874,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2014,17.01080925,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2015,16.85191162,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2016,16.76489485,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2017,16.33543106,VOXZDWNPVJITMN-ZBRFXRBCSA-N
estradiol,2018,16.24317705,VOXZDWNPVJITMN-ZBRFXRBCSA-N
ethinylestradiol,1999,0.332498014,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2000,0.356876651,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2001,0.323398609,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2002,0.299973124,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2003,0.514791857,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2004,0.744977882,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2005,0.776558768,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2006,0.825618654,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2007,1.275903191,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2008,1.454134719,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2009,1.563888919,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2010,1.646648192,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2011,1.756261899,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2012,1.838446373,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2013,2.243206219,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2014,2.384592332,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2015,2.369349293,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2016,2.335637077,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2017,2.259137838,BFPYWIDHMRZLRN-SLHNCBLASA-N
ethinylestradiol,2018,2.146319559,BFPYWIDHMRZLRN-SLHNCBLASA-N
ibuprofen,1999,12809.75,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2000,14554.1055,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2001,16188.282,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2002,17083.5915,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2003,15528.8855,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2004,17408.974,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2005,22820.443,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2006,27594.48925,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2007,32027.62755,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2008,36427.04165,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2009,38290.04485,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2010,38350.86799,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2011,38557.87413,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2012,38295.63647,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2013,38975.07825,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2014,38829.31985,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2015,39070.87893,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2016,39212.14408,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2017,39957.38749,HEFNNWSXXWATRW-UHFFFAOYSA-N
ibuprofen,2018,38012.80345,HEFNNWSXXWATRW-UHFFFAOYSA-N
levonorgestrel,1999,0.3878469,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2000,0.50469615,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2001,0.48233745,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2002,0.49563255,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2003,0.65854845,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2004,0.72312975,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2005,0.93911055,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2006,1.34596335,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2007,2.30840115,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2008,2.64703905,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2009,2.8366743,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2010,2.96182605,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2011,3.1828857,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2012,3.65641125,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2013,4.0867824,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2014,4.5831035,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2015,5.55093095,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2016,7.28524205,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2017,7.44177875,WWYNJERNGUHSAO-XUDSTZEESA-N
levonorgestrel,2018,7.29426755,WWYNJERNGUHSAO-XUDSTZEESA-N
paracetamol,1999,110568.199,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2000,111159.2906,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2001,114021.7959,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2002,118797.6842,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2003,125033.3793,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2004,123020.0468,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2005,135903.4643,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2006,141762.762,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2007,151671.6611,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2008,158930.1304,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2009,166526.2314,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2010,170638.5561,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2011,184695.9284,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2012,202276.8872,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2013,216511.8857,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2014,224908.5966,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2015,244914.3159,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2016,258959.1162,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2017,268387.3023,RZVAJINKPMORJF-UHFFFAOYSA-N
paracetamol,2018,279361.7,RZVAJINKPMORJF-UHFFFAOYSA-N
