"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","PGT_Threshold","Risk_Type","API_Name","Risk_Bin","Probability"
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","paracetamol","0-1",0.92
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","paracetamol","1-10",0.08
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","paracetamol","10-100",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","paracetamol","100-1000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","paracetamol","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","paracetamol","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ciprofloxacin","0-1",0.0012
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ciprofloxacin","1-10",0.01318
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ciprofloxacin","10-100",0.4424
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ciprofloxacin","100-1000",0.54323
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ciprofloxacin","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"API_RQ_FW","ciprofloxacin","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","Estrogens","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","Estrogens","1-10",3e-4
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","Estrogens","10-100",0.07245
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","Estrogens","100-1000",0.68994
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","Estrogens","1000-10000",0.23731
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","Estrogens","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","Painkillers","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","Painkillers","1-10",0.08378
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","Painkillers","10-100",0.6442
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","Painkillers","100-1000",0.272
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","Painkillers","1000-10000",2e-5
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","Painkillers","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","ΣRQ","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","ΣRQ","1-10",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","ΣRQ","10-100",0.00277
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","ΣRQ","100-1000",0.39315
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","ΣRQ","1000-10000",0.59134
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"RQ_FW","ΣRQ","10000-inf",0.01274
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"PRQ_GT_n","GT_n_1","true",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"PRQ_GT_n","GT_n_2","true",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"PRQ_GT_n","GT_n_3","true",0.23533
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"PRQ_GT_n","GT_n_4","true",0.65072
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"PRQ_GT_n","GT_n_5","true",0.89229
1,"Troms & Finnmark (Rural)","2020 & None","Current",100,"PRQ_GT_n","GT_n_6","true",0.94692
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","estradiol","0-1",0.00108
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","estradiol","1-10",0.01273
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","estradiol","10-100",0.29458
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","estradiol","100-1000",0.69161
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","estradiol","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","estradiol","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ethinylestradiol","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ethinylestradiol","1-10",0.048
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ethinylestradiol","10-100",0.4448
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ethinylestradiol","100-1000",0.5072
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ethinylestradiol","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ethinylestradiol","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","diclofenac","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","diclofenac","1-10",0.2551
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","diclofenac","10-100",0.50957
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","diclofenac","100-1000",0.23533
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","diclofenac","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","diclofenac","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ibuprofen","0-1",0.00608
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ibuprofen","1-10",0.99392
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ibuprofen","10-100",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ibuprofen","100-1000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ibuprofen","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ibuprofen","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","paracetamol","0-1",0.92
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","paracetamol","1-10",0.08
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","paracetamol","10-100",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","paracetamol","100-1000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","paracetamol","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","paracetamol","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ciprofloxacin","0-1",0.0012
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ciprofloxacin","1-10",0.01318
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ciprofloxacin","10-100",0.4424
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ciprofloxacin","100-1000",0.54323
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ciprofloxacin","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"API_RQ_FW","ciprofloxacin","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","Estrogens","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","Estrogens","1-10",3e-4
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","Estrogens","10-100",0.07245
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","Estrogens","100-1000",0.68994
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","Estrogens","1000-10000",0.23731
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","Estrogens","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","Painkillers","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","Painkillers","1-10",0.08378
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","Painkillers","10-100",0.6442
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","Painkillers","100-1000",0.272
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","Painkillers","1000-10000",2e-5
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","Painkillers","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","ΣRQ","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","ΣRQ","1-10",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","ΣRQ","10-100",0.00277
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","ΣRQ","100-1000",0.39315
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","ΣRQ","1000-10000",0.59134
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"RQ_FW","ΣRQ","10000-inf",0.01274
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"PRQ_GT_n","GT_n_1","true",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"PRQ_GT_n","GT_n_2","true",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"PRQ_GT_n","GT_n_3","true",0.13178
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"PRQ_GT_n","GT_n_4","true",0.3959
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"PRQ_GT_n","GT_n_5","true",0.62987
1,"Troms & Finnmark (Rural)","2020 & None","Current",500,"PRQ_GT_n","GT_n_6","true",0.735
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","estradiol","0-1",0.00108
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","estradiol","1-10",0.01273
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","estradiol","10-100",0.29458
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","estradiol","100-1000",0.69161
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","estradiol","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","estradiol","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ethinylestradiol","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ethinylestradiol","1-10",0.048
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ethinylestradiol","10-100",0.4448
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ethinylestradiol","100-1000",0.5072
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ethinylestradiol","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ethinylestradiol","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","diclofenac","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","diclofenac","1-10",0.2551
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","diclofenac","10-100",0.50957
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","diclofenac","100-1000",0.23533
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","diclofenac","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","diclofenac","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ibuprofen","0-1",0.00608
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ibuprofen","1-10",0.99392
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ibuprofen","10-100",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ibuprofen","100-1000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ibuprofen","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ibuprofen","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","paracetamol","0-1",0.92
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","paracetamol","1-10",0.08
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","paracetamol","10-100",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","paracetamol","100-1000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","paracetamol","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","paracetamol","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ciprofloxacin","0-1",0.0012
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ciprofloxacin","1-10",0.01318
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ciprofloxacin","10-100",0.4424
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ciprofloxacin","100-1000",0.54323
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ciprofloxacin","1000-10000",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"API_RQ_FW","ciprofloxacin","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","Estrogens","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","Estrogens","1-10",3e-4
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","Estrogens","10-100",0.07245
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","Estrogens","100-1000",0.68994
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","Estrogens","1000-10000",0.23731
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","Estrogens","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","Painkillers","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","Painkillers","1-10",0.08378
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","Painkillers","10-100",0.6442
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","Painkillers","100-1000",0.272
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","Painkillers","1000-10000",2e-5
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","Painkillers","10000-inf",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","ΣRQ","0-1",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","ΣRQ","1-10",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","ΣRQ","10-100",0.00277
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","ΣRQ","100-1000",0.39315
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","ΣRQ","1000-10000",0.59134
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"RQ_FW","ΣRQ","10000-inf",0.01274
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"PRQ_GT_n","GT_n_1","true",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"PRQ_GT_n","GT_n_2","true",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"PRQ_GT_n","GT_n_3","true",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"PRQ_GT_n","GT_n_4","true",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"PRQ_GT_n","GT_n_5","true",0
1,"Troms & Finnmark (Rural)","2020 & None","Current",1000,"PRQ_GT_n","GT_n_6","true",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","estradiol","0-1",0.0026
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","estradiol","1-10",0.04655
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","estradiol","10-100",0.34223
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","estradiol","100-1000",0.60862
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","estradiol","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","estradiol","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ethinylestradiol","0-1",0.00576
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ethinylestradiol","1-10",0.09562
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ethinylestradiol","10-100",0.45229
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ethinylestradiol","100-1000",0.44634
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ethinylestradiol","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ethinylestradiol","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","diclofenac","0-1",0.0334
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","diclofenac","1-10",0.28286
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","diclofenac","10-100",0.47666
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","diclofenac","100-1000",0.20709
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","diclofenac","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","diclofenac","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ibuprofen","0-1",0.0389
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ibuprofen","1-10",0.9611
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ibuprofen","10-100",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ibuprofen","100-1000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ibuprofen","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ibuprofen","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","paracetamol","0-1",0.92
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","paracetamol","1-10",0.08
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","paracetamol","10-100",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","paracetamol","100-1000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","paracetamol","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","paracetamol","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ciprofloxacin","0-1",0.00585
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ciprofloxacin","1-10",0.0644
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ciprofloxacin","10-100",0.45171
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ciprofloxacin","100-1000",0.47804
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ciprofloxacin","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"API_RQ_FW","ciprofloxacin","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","Estrogens","0-1",1e-5
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","Estrogens","1-10",0.0023
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","Estrogens","10-100",0.11891
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","Estrogens","100-1000",0.6904
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","Estrogens","1000-10000",0.18839
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","Estrogens","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","Painkillers","0-1",2e-4
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","Painkillers","1-10",0.12595
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","Painkillers","10-100",0.63348
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","Painkillers","100-1000",0.24036
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","Painkillers","1000-10000",2e-5
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","Painkillers","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","ΣRQ","0-1",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","ΣRQ","1-10",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","ΣRQ","10-100",0.008
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","ΣRQ","100-1000",0.46584
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","ΣRQ","1000-10000",0.51724
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"RQ_FW","ΣRQ","10000-inf",0.00892
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"PRQ_GT_n","GT_n_1","true",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"PRQ_GT_n","GT_n_2","true",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"PRQ_GT_n","GT_n_3","true",0.20709
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"PRQ_GT_n","GT_n_4","true",0.58613
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"PRQ_GT_n","GT_n_5","true",0.83802
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",100,"PRQ_GT_n","GT_n_6","true",0.91032
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","estradiol","0-1",0.0026
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","estradiol","1-10",0.04655
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","estradiol","10-100",0.34223
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","estradiol","100-1000",0.60862
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","estradiol","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","estradiol","10000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ethinylestradiol","0-1",0.00576
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ethinylestradiol","1-10",0.09562
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ethinylestradiol","10-100",0.45229
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ethinylestradiol","100-1000",0.44634
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ethinylestradiol","1000-10000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better",500,"API_RQ_FW","ethinylestradiol","10000-inf",0
