"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","Risk_Type","API_Name","Risk_Bin","Probability"
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","estradiol","10-30",0.23308
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","estradiol","30-100",0.12455
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","estradiol","100-300",0.01228
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","estradiol","300-1000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","estradiol","1000-3000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","estradiol","3000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","-inf-0",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","0-1",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","1-3",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","3-10",0.02408
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","10-30",0.02408
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","30-100",0.14448
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","100-300",0.38527
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","300-1000",0.29477
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","1000-3000",0.12202
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ethinylestradiol","3000-inf",0.00531
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","-inf-0",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","0-1",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","1-3",0.04
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","3-10",0.04
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","10-30",0.2
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","30-100",0.72
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","100-300",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","300-1000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","1000-3000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","diclofenac","3000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","-inf-0",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","0-1",0.03883
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","1-3",0.10355
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","3-10",0.2345
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","10-30",0.2603
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","30-100",0.26904
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","100-300",0.08757
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","300-1000",0.00621
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","1000-3000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ibuprofen","3000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","-inf-0",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","0-1",0.29251
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","1-3",0.32281
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","3-10",0.30522
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","10-30",0.07946
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","30-100",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","100-300",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","300-1000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","1000-3000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","paracetamol","3000-inf",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","-inf-0",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","0-1",0.04
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","1-3",0.04
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","3-10",0.16
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","10-30",0.52
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","30-100",0.24
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","100-300",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","300-1000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","1000-3000",0
2,"Troms & Finnmark (Rural)","2020 & None","Secondary or better","API_RQ_FW","ciprofloxacin","3000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","-inf-0",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","0-1",0.13415
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","1-3",0.30184
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","3-10",0.45826
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","10-30",0.09164
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","30-100",0.0141
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","100-300",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","300-1000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","1000-3000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","estradiol","3000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","-inf-0",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","0-1",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1-3",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3-10",0.0361
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","10-30",0.0361
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","30-100",0.21661
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","100-300",0.57764
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","300-1000",0.13354
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1000-3000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","-inf-0",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","0-1",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","1-3",0.04
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","3-10",0.04
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","10-30",0.2
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","30-100",0.72
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","100-300",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","300-1000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","1000-3000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","diclofenac","3000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","-inf-0",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","0-1",0.07418
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","1-3",0.19781
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","3-10",0.39806
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","10-30",0.22619
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","30-100",0.09905
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","100-300",0.00471
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","300-1000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","1000-3000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ibuprofen","3000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","-inf-0",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","0-1",0.65217
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","1-3",0.26226
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","3-10",0.08557
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","10-30",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","30-100",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","100-300",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","300-1000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","1000-3000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","paracetamol","3000-inf",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","-inf-0",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","0-1",0.04
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1-3",0.04
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3-10",0.16
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","10-30",0.52
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","30-100",0.24
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","100-300",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","300-1000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1000-3000",0
3,"Troms & Finnmark (Rural)","2020 & None","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3000-inf",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","estradiol","-inf-0",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","estradiol","0-1",0.64296
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","estradiol","1-3",0.06336
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","estradiol","3-10",0.13458
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","estradiol","10-30",0.10537
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","estradiol","30-100",0.05372
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","estradiol","100-300",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","estradiol","300-1000",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","estradiol","1000-3000",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","estradiol","3000-inf",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","-inf-0",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","0-1",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","1-3",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","3-10",0.01828
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","10-30",0.01828
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","30-100",0.10967
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","100-300",0.29245
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","300-1000",0.35215
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","1000-3000",0.20046
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ethinylestradiol","3000-inf",0.00872
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","diclofenac","-inf-0",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","diclofenac","0-1",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","diclofenac","1-3",0.03955
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","diclofenac","3-10",0.03955
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","diclofenac","10-30",0.19774
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","diclofenac","30-100",0.71186
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","diclofenac","100-300",0.01131
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","diclofenac","300-1000",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","diclofenac","1000-3000",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","diclofenac","3000-inf",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ibuprofen","-inf-0",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ibuprofen","0-1",0.00771
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ibuprofen","1-3",0.02056
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ibuprofen","3-10",0.05489
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ibuprofen","10-30",0.1117
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ibuprofen","30-100",0.26439
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ibuprofen","100-300",0.33849
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ibuprofen","300-1000",0.20225
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ibuprofen","1000-3000",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ibuprofen","3000-inf",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","paracetamol","-inf-0",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","paracetamol","0-1",0.10903
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","paracetamol","1-3",0.12052
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","paracetamol","3-10",0.39536
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","paracetamol","10-30",0.32668
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","paracetamol","30-100",0.04841
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","paracetamol","100-300",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","paracetamol","300-1000",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","paracetamol","1000-3000",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","paracetamol","3000-inf",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","-inf-0",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","0-1",0.04
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","1-3",0.04
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","3-10",0.16
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","10-30",0.52
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","30-100",0.24
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","100-300",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","300-1000",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","1000-3000",0
4,"Troms & Finnmark (Rural)","2050 & Low","Current","API_RQ_FW","ciprofloxacin","3000-inf",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","-inf-0",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","0-1",0.6519
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","1-3",0.08347
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","3-10",0.15219
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","10-30",0.07973
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","30-100",0.0327
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","100-300",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","300-1000",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","1000-3000",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","estradiol","3000-inf",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","-inf-0",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","0-1",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","1-3",0
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","3-10",0.02408
5,"Troms & Finnmark (Rural)","2050 & Low","Secondary or better","API_RQ_FW","ethinylestradiol","10-30",0.02408
